TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1127.47 (-0.61%),1127.5,1130.0,0.22439621453342198
CRWV,118.34 (+9.67%),118.0,119.0,0.5577150583065714
PLTR,133.21 (-1.08%),133.0,134.0,0.5930485699271767
WMT,121.26 (+0.17%),121.0,122.0,0.610258947715648
ABNB,143.00 (+1.61%),143.0,144.0,0.6993006993006993
META,600.56 (+1.13%),600.0,605.0,0.7393099773544783
UNH,406.93 (-0.82%),407.5,410.0,0.7544295087607188
NVDA,208.35 (-2.37%),207.5,210.0,0.7919366450683973
GILD,128.95 (+2.36%),129.0,130.0,0.814269096549059
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
RTX,188.40 (+1.70%),187.5,190.0,0.8492569002123113
KO,80.31 (-0.78%),80.0,81.0,0.8591707134852418
NEM,109.00 (+2.50%),109.0,110.0,0.9174311926605505
KR,64.40 (+0.11%),64.0,65.0,0.9316770186335316
RDDT,178.30 (-3.57%),177.5,180.0,0.9534492428491242
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
AMZN,247.60 (-0.01%),247.5,250.0,0.9693053311793239
SBUX,103.00 (+0.09%),103.0,104.0,0.9708737864077669
GOOG,371.30 (+1.09%),372.5,375.0,0.9964987880420115
RBLX,49.50 (+8.06%),49.5,50.0,1.0101010101010102
HOOD,97.00 (-1.44%),97.0,98.0,1.0309278350515463
LNG,249.84 (-1.87%),250.0,252.5,1.0646813960934984
ZM,93.99 (-2.31%),94.0,95.0,1.0745824023832378
HON,232.46 (+0.91%),232.5,235.0,1.0926611029854565
U,28.19 (-1.51%),28.0,28.5,1.0996807378502969
MRK,116.69 (+0.23%),117.0,118.0,1.122632616333878
LVS,48.94 (-1.61%),49.0,49.5,1.1442582754393182
F,14.50 (-2.44%),14.5,14.67,1.1724137931034477
EA,205.00 (-0.05%),205.0,207.5,1.2195121951219512
ASML,1832.53 (-4.69%),1835.0,1855.0,1.2261736506360075
HPQ,24.20 (-1.26%),24.0,24.5,1.2396694214876063
VZ,47.41 (-0.72%),47.5,48.0,1.2444631934191173
ORCL,187.62 (-2.24%),187.5,190.0,1.2685214795863957
ABBV,227.00 (+0.40%),227.5,230.0,1.3215859030837005
UPST,32.50 (-0.37%),32.5,33.0,1.5384615384615385
DASH,174.68 (+1.15%),175.0,177.5,1.6143805816349857
PFE,26.06 (+0.15%),26.0,26.5,1.6884113584036888
APP,516.00 (-1.09%),515.0,525.0,1.744186046511628
BA,228.50 (-0.64%),227.5,232.5,1.75054704595186
DECK,113.00 (-2.07%),113.0,115.0,1.7699115044247788
FLY,31.44 (-7.22%),31.5,32.0,1.7811704834605555
CRWD,687.00 (-1.94%),687.5,700.0,1.8922852983988356
NET,235.44 (-2.01%),235.0,240.0,1.9367991845056074
NKE,45.12 (-0.35%),45.0,46.0,1.950354609929084
SPOT,480.00 (-2.09%),480.0,490.0,2.083333333333333
SNOW,240.00 (-1.02%),240.0,245.0,2.083333333333333
BMY,56.32 (-0.57%),56.0,57.5,2.095170454545454
CRSP,52.88 (-1.12%),53.0,54.0,2.118003025718603
DKNG,28.85 (-0.97%),29.0,29.5,2.2530329289428024
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
GME,21.48 (-1.29%),21.5,22.0,2.420856610800743
INTC,119.10 (-8.45%),119.0,122.0,2.434928631402188
NBIS,268.18 (+1.93%),267.5,275.0,2.543068088597208
APLD,46.80 (-0.43%),47.0,48.0,2.56410256410257
AAOI,175.49 (-10.83%),175.0,180.0,2.5699470055273754
VG,11.20 (-5.21%),11.0,11.5,2.678571428571435
AMD,516.00 (-7.30%),515.0,530.0,2.7131782945736433
ETH,17.03 (-1.44%),17.0,17.5,2.7598355842630586
NOK,14.11 (-5.67%),14.0,14.5,2.7639971651311166
MARA,14.59 (-1.50%),14.5,15.0,2.810143934201509
S,15.56 (-1.05%),15.5,16.0,2.8277634961439557
CRDO,243.03 (-7.80%),242.5,250.0,2.8679586882277905
CDE,18.95 (+0.70%),19.0,19.5,2.9023746701847
OKLO,58.25 (-5.42%),58.0,60.0,3.004291845493562
QCOM,216.00 (-3.05%),215.0,222.5,3.009259259259259
RIVN,16.01 (-4.50%),16.0,16.5,3.060587133041839
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
TEAM,89.00 (-3.93%),89.0,92.0,3.3707865168539324
KHC,23.69 (-0.79%),23.5,24.5,3.4191642043056087
MRVL,287.55 (-9.78%),287.5,297.5,3.4602677795166015
SATS,122.69 (+2.63%),123.0,127.0,3.5129187382834806
DVN,43.47 (-1.47%),43.5,45.0,3.5196687370600444
HPE,48.71 (-1.02%),48.5,50.5,3.674810100595358
BULL,6.74 (-2.04%),6.5,7.0,3.8575667655786314
SMCI,29.76 (-5.28%),30.0,31.0,4.166666666666661
JMIA,7.20 (-2.84%),7.0,7.5,4.166666666666664
TEM,50.78 (-3.36%),51.0,53.0,4.371799921228828
RKLB,105.10 (-4.23%),105.0,110.0,4.662226450999054
ASTS,84.57 (-6.08%),85.0,89.0,5.238264159867574
SNAP,5.22 (-9.63%),5.0,5.5,5.363984674329507
SOUN,7.09 (-4.09%),7.0,7.5,5.782792665726378
QBTS,24.35 (-8.83%),24.5,26.0,6.776180698151944
EOSE,6.99 (+6.74%),7.0,7.5,7.29613733905579
HIVE,4.15 (+2.78%),4.0,4.5,8.433734939759027
RMBS,136.50 (-7.54%),135.0,150.0,9.89010989010989
CPSH,7.28 (+1.11%),7.5,10.0,37.36263736263736
