TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
IGV,94.14 (+0.13%),94.0,94.5,0.38240917782026707
FDX,400.57 (+1.62%),400.0,402.5,0.48181341588236937
GDX,88.53 (+4.12%),88.5,89.0,0.5308934824353313
SO,94.44 (-0.12%),94.0,95.0,0.592969080897927
DOCU,49.70 (+0.34%),49.5,50.0,0.603621730382288
KO,80.39 (-1.34%),80.0,81.0,0.758800845876352
SNPS,533.24 (+1.62%),532.5,537.5,0.7988898057159987
CAT,905.08 (+2.86%),905.0,912.5,0.8198170327484818
BIIB,193.34 (-0.21%),192.5,195.0,0.8585910830660993
VLO,245.35 (-0.65%),245.0,247.5,0.8762991644589385
BAC,52.02 (+0.42%),52.0,52.5,0.92272202998846
COIN,183.30 (-0.91%),182.5,185.0,0.9274413529732616
ACN,178.34 (-0.50%),177.5,180.0,0.9308063249971944
HD,309.61 (-1.11%),310.0,312.5,0.9334323826749736
INTC,120.85 (+0.84%),121.0,122.0,0.9515928837401785
UNH,378.60 (-2.54%),377.5,382.5,1.0301109350237658
PFE,25.73 (-0.64%),25.5,26.0,1.0493587252234728
V,326.56 (-0.70%),327.5,330.0,1.0534051935325814
NEM,111.75 (+3.82%),112.0,113.0,1.1185682326621924
KTOS,57.33 (+2.05%),57.5,58.0,1.1686725972440288
JPM,306.32 (-0.02%),307.5,310.0,1.2013580569339275
MOS,22.72 (+0.93%),22.5,23.0,1.2323943661971881
GOOG,381.98 (+0.69%),382.5,387.5,1.4451018377925497
CORZ,26.12 (+3.40%),26.0,26.5,1.4548238897396593
VKTX,30.55 (-1.10%),30.5,31.0,1.4729950900163642
ABT,86.70 (-0.81%),87.0,88.0,1.499423298731254
BP,42.35 (-4.53%),42.5,43.0,1.534828807556077
ETHE,16.73 (+0.03%),16.5,17.0,1.6138673042438707
SATS,124.91 (+0.57%),125.0,127.0,1.6732047073893233
JD,29.98 (-1.77%),30.0,30.5,1.7344896597731807
TGTX,39.31 (+1.13%),39.0,40.0,1.7552785550750387
BABA,129.62 (-0.29%),130.0,132.0,1.8361363987039
COPP,41.23 (+4.20%),41.0,42.0,1.8675721561969516
UPS,102.06 (+1.03%),102.0,104.0,1.90084264158338
ENSG,171.71 (-0.13%),170.0,175.0,1.9160211985324045
CRM,181.48 (+0.78%),182.5,185.0,1.9396076702667016
CRWV,106.90 (+1.34%),107.0,109.0,1.964452759588395
UUUU,18.63 (+3.27%),18.5,19.0,1.9860440150295275
FANG,196.10 (-2.30%),195.0,200.0,1.988781234064256
ADP,220.56 (-2.11%),220.0,225.0,2.0130576713819357
RUN,14.70 (+0.55%),14.5,15.0,2.040816326530617
MRNA,47.51 (+1.34%),47.5,48.5,2.0837718375078973
DOW,35.26 (-2.10%),35.5,36.0,2.0986954055587126
SNOW,178.69 (+3.77%),177.5,182.5,2.1321842296714992
CSIQ,19.09 (+1.09%),19.0,19.5,2.147721320062861
MO,72.44 (-1.98%),72.5,74.0,2.1535063500828304
MSTR,161.52 (+1.02%),162.0,165.0,2.1545319465081656
MDGL,518.30 (+0.20%),520.0,530.0,2.2573798958132443
ABBV,212.48 (-1.49%),212.5,217.5,2.3625753012048243
NFLX,87.89 (-0.80%),88.0,90.0,2.400728182955967
UPST,30.25 (+5.92%),30.5,31.0,2.479338842975207
GME,21.95 (-0.05%),22.0,22.5,2.505694760820049
ANF,76.08 (-1.53%),76.0,78.0,2.5236593059936934
CAKE,63.36 (+3.63%),62.5,65.0,2.5883838383838396
NOW,101.35 (-0.76%),101.0,104.0,2.6147015293537303
TEAM,85.72 (+0.35%),86.0,88.0,2.659822678488102
AEP,131.48 (-0.08%),130.0,135.0,2.6772132643748177
HOOD,74.00 (+0.49%),74.0,76.0,2.7027027027027026
WEAT,24.31 (-0.98%),24.0,25.0,2.838338132455785
DVN,45.70 (-3.22%),45.5,47.0,2.844638949671766
BG,121.41 (+0.58%),120.0,125.0,2.9569228234906544
SRE,92.25 (-0.59%),90.0,95.0,2.9810298102981028
SQQQ,39.80 (-4.10%),40.0,41.0,3.01507537688443
SPXS,26.69 (-1.15%),26.5,27.5,3.0348445110528237
SOFI,15.99 (+2.40%),16.0,16.5,3.189493433395871
FCX,63.93 (+3.13%),64.0,66.0,3.2379164711403106
HIMS,23.73 (-0.06%),23.5,24.5,3.244837758112092
TSN,65.30 (+0.38%),65.0,67.5,3.3690658499234347
RIVN,14.51 (+2.04%),14.5,15.0,3.376981392143351
DUK,125.75 (+0.06%),125.0,130.0,3.3797216699801194
FBTC,66.25 (+0.41%),66.5,68.5,3.3962264150943398
TWLO,188.50 (+0.33%),187.5,195.0,3.4482758620689653
FUTU,105.71 (+17.77%),105.0,110.0,4.058272632674304
ETH,19.64 (+0.18%),19.5,20.5,4.378818737270873
DKNG,24.40 (-2.87%),24.5,25.5,4.5081967213114815
OSCR,22.00 (-2.83%),22.0,23.0,4.545454545454546
OSK,129.07 (+0.88%),130.0,135.0,4.594406136205166
ORCL,190.79 (-0.67%),190.0,200.0,4.827297028146134
TDOC,6.66 (+1.29%),6.5,7.0,5.105105105105103
NIO,5.23 (+0.57%),5.0,5.5,5.162523900573605
APA,37.98 (-2.13%),38.0,40.0,5.3185887309110145
MOH,175.31 (-4.80%),175.0,185.0,5.527351548685185
AVPT,10.39 (+1.02%),10.0,11.0,5.87102983638113
PENN,16.98 (+0.62%),17.0,18.0,6.007067137809185
SOXS,6.55 (-15.27%),6.5,7.0,6.870229007633591
ASAN,6.54 (-1.21%),6.5,7.0,7.033639143730887
QLYS,102.68 (+0.30%),105.0,110.0,7.128944292948961
NTNX,46.66 (-0.99%),47.5,50.0,7.158165452207466
HIVE,4.18 (+2.70%),4.0,4.5,7.655502392344504
OPEN,4.62 (+2.10%),4.5,5.0,8.225108225108222
SOUN,8.29 (+1.41%),8.5,9.0,8.564535585042231
MGNI,13.43 (+1.74%),13.0,15.0,11.690245718540583
HUMA,1.09 (+3.83%),1.0,1.5,37.61467889908256
