TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7198.72 (0.00%),7200.0,7210.0,0.15669452347083573
COST,1007.65 (0.00%),1007.5,1010.0,0.23321589837741508
QQQ,664.83 (0.00%),665.0,667.0,0.3263992298783086
AVGO,423.40 (0.00%),422.5,425.0,0.3778932451582482
SPOT,518.00 (0.00%),517.5,520.0,0.3861003861003861
GOOGL,346.00 (0.00%),345.0,347.5,0.4335260115606936
TLT,86.57 (0.00%),86.5,87.0,0.49670786646645126
MSFT,422.84 (0.00%),422.5,425.0,0.5108315201967707
EBAY,97.50 (0.00%),97.5,98.0,0.5128205128205128
MAIN,54.42 (0.00%),54.4,54.7,0.5145167217934603
ISRG,482.50 (0.00%),482.5,485.0,0.5181347150259068
SNOW,140.25 (0.00%),140.0,141.0,0.53475935828877
DVN,48.24 (0.00%),48.0,48.5,0.5389718076285198
JPM,308.00 (0.00%),307.5,310.0,0.6493506493506493
BA,233.40 (0.00%),232.5,235.0,0.6855184233076239
TGT,129.08 (0.00%),129.0,130.0,0.7127362875735881
WMT,129.07 (0.00%),129.0,130.0,0.7205392422716408
PG,147.93 (0.00%),148.0,149.0,0.7233150814574415
META,674.82 (0.00%),675.0,680.0,0.7676121039684582
FSLR,195.99 (0.00%),195.0,197.5,0.7704474718097816
WDAY,119.00 (0.00%),119.0,120.0,0.8403361344537815
IBIT,44.12 (0.00%),44.0,44.5,0.8612873980054456
NFLX,92.14 (0.00%),92.0,93.0,0.933362274799218
DDOG,129.70 (0.00%),130.0,131.0,1.0023130300693996
KO,76.70 (0.00%),77.0,77.5,1.0430247718383274
GSK,54.43 (0.00%),54.0,55.0,1.0472166084879668
BP,47.00 (0.00%),47.0,47.5,1.0638297872340425
PFE,27.21 (0.00%),27.0,27.5,1.0657846380007319
AA,66.29 (0.00%),66.0,67.0,1.0710514406396043
GS,930.00 (0.00%),930.0,940.0,1.0752688172043012
BABA,133.56 (0.00%),134.0,135.0,1.0781671159029633
BAC,51.94 (0.00%),52.0,52.5,1.0781671159029693
HON,212.70 (0.00%),212.5,215.0,1.0813352139163195
RDDT,155.80 (0.00%),155.0,157.5,1.0911424903722649
AMGN,343.60 (0.00%),342.5,347.5,1.1350407450523798
XLF,51.40 (0.00%),51.5,52.0,1.167315175097279
PANW,177.88 (0.00%),177.5,180.0,1.1918147065437399
VLO,239.50 (0.00%),240.0,242.5,1.2526096033402923
W,79.99 (0.00%),80.0,81.0,1.2626578322290352
APA,37.99 (0.00%),38.0,38.5,1.3424585417215003
UBER,74.99 (0.00%),75.0,76.0,1.3468462461661623
DE,564.80 (0.00%),565.0,572.5,1.3633144475920762
PYPL,50.30 (0.00%),50.0,51.0,1.3916500994035843
TMUS,189.80 (0.00%),190.0,192.5,1.422550052687033
WPM,141.98 (0.00%),142.0,144.0,1.4227355965629036
DKNG,23.17 (0.00%),23.0,23.5,1.4242555028053443
CRSP,50.26 (0.00%),50.0,51.0,1.4723438121766852
CCJ,123.18 (0.00%),123.0,125.0,1.4775125832115548
SBUX,98.50 (0.00%),99.0,100.0,1.5228426395939088
FCX,61.05 (0.00%),61.0,62.0,1.5561015561015608
VKTX,32.98 (0.00%),33.0,33.5,1.57671315949061
