TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,743.40 (+0.38%),743.0,744.0,0.08071025020177869
SPX,7518.80 (+0.24%),7520.0,7525.0,0.08245996701601077
DIA,518.46 (+0.57%),518.0,519.0,0.1041546117347459
ABT,87.64 (-0.87%),87.5,88.0,0.41077133728890847
AMD,547.50 (+1.89%),547.5,550.0,0.45662100456621
HOOD,109.48 (+1.23%),109.0,110.0,0.47497259773474243
TGT,131.34 (+0.46%),131.0,132.0,0.5025125628140678
MAGS,65.14 (-0.46%),65.0,65.5,0.5526558182376411
CL,90.49 (+1.13%),90.0,91.0,0.5635981876450493
DECK,106.38 (-2.50%),106.0,107.0,0.5828163188569323
ABNB,142.16 (-0.18%),142.0,143.0,0.5908835115362996
ANF,84.47 (-3.18%),84.0,85.0,0.6274416952764309
GD,345.22 (-1.37%),345.0,347.5,0.6604484097097424
SPGI,409.79 (-0.27%),410.0,412.5,0.6613143317308816
SPOT,456.81 (-2.41%),457.5,460.0,0.6983209649526056
XYZ,74.40 (-0.51%),74.0,75.0,0.8064516129032182
PYPL,43.14 (+1.48%),43.0,43.5,0.8344923504867858
VLO,235.50 (-0.34%),235.0,237.5,0.8492569002123143
GILD,123.91 (+0.12%),124.0,125.0,0.8796707287547442
VST,166.00 (+1.52%),165.0,167.5,0.9036144578313252
LNG,225.34 (-0.74%),225.0,227.5,0.9585515221443137
V,331.58 (+1.33%),332.5,335.0,1.0314252970625537
CVX,173.21 (-0.24%),172.5,175.0,1.0334276311991177
NKE,44.03 (-2.59%),44.0,44.5,1.0674540086304767
UPS,107.81 (+2.81%),108.0,109.0,1.1037937111585174
MRVL,309.08 (-0.48%),310.0,312.5,1.1065096415167646
PNC,234.83 (+1.20%),235.0,237.5,1.136992718136519
RTX,182.57 (-1.63%),182.5,185.0,1.3309963301747312
MRNA,59.19 (-7.46%),59.0,60.0,1.3684744044602168
DASH,175.09 (+0.94%),175.0,177.5,1.3764349762979018
OXY,51.26 (-1.08%),51.0,52.0,1.4436207569254818
