TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GOOGL,333.62 (-0.03%),332.5,335.0,0.4136442659312977
ZM,92.58 (+1.20%),92.5,93.0,0.4536616979909286
AAPL,340.94 (+0.25%),340.0,342.5,0.4575585146946683
CAT,785.43 (-6.59%),785.0,790.0,0.5818468864189107
NKE,42.73 (-0.73%),42.5,43.0,0.6318745611982287
META,588.62 (-0.81%),587.5,592.5,0.6591689035370859
VGT,109.22 (-1.49%),109.38,110.0,0.7141549166819274
WDC,466.65 (+0.68%),467.5,470.0,0.7178827815279166
RTX,215.94 (-1.21%),215.0,217.5,0.7224228952486813
SHOP,130.02 (-0.20%),130.0,131.0,0.7537301953545529
V,372.09 (+1.50%),372.5,375.0,0.7820688543094481
ETSY,85.31 (-1.34%),85.0,86.0,0.8088149103270399
IBIT,36.20 (+0.17%),36.0,36.5,0.8287292817679479
HUM,364.42 (-6.25%),365.0,367.5,0.8451786400307294
SHAK,62.45 (-1.18%),62.0,63.0,0.8807045636509161
UNH,426.24 (-0.59%),425.0,430.0,0.8821321321321299
FCX,58.48 (-5.13%),58.0,59.0,0.8891928864569137
RDDT,180.87 (+1.36%),180.0,182.5,0.9011997567313514
CL,93.09 (+0.39%),93.0,94.0,0.9775486088731298
PYPL,58.42 (+0.17%),58.0,59.0,0.9928106812735334
SMCI,26.73 (-6.03%),26.5,27.0,1.0101010101010084
LMT,576.55 (-0.82%),577.5,582.5,1.032000693781987
HIMS,27.71 (-5.49%),27.5,28.0,1.046553590761455
EMR,146.45 (-3.53%),146.0,148.0,1.0583817002389972
KR,60.31 (+1.89%),60.0,61.0,1.14408887415022
NBIS,150.76 (-11.15%),150.0,152.5,1.1541522950384777
URA,37.55 (-3.58%),37.5,38.0,1.1984021304926842
IONQ,32.59 (-3.79%),32.5,33.0,1.258054617980965
HPE,44.92 (-1.47%),45.0,45.5,1.2911843276936739
ASTS,55.27 (-2.27%),55.0,56.0,1.3207888547132203
XOM,157.81 (+3.11%),157.5,160.0,1.3877447563525744
PPL,36.49 (+0.45%),36.0,37.0,1.3976431899150397
GILD,134.11 (-0.16%),134.0,136.0,1.4092908806203759
AIG,80.85 (+0.02%),81.0,82.0,1.422387136672858
DASH,194.73 (-0.40%),195.0,197.5,1.4224824115441947
DVN,44.34 (+3.94%),44.5,45.0,1.488497970230033
CIBR,88.59 (-0.77%),89.0,90.0,1.5916017609210933
MRK,131.90 (+0.06%),132.0,134.0,1.5921152388172815
MTUM,285.33 (-2.39%),285.0,290.0,1.6367013633336893
TTD,19.16 (+1.30%),19.0,19.5,1.7745302713987468
KMB,112.96 (-0.11%),113.0,115.0,1.805949008498589
CORZ,18.66 (-10.03%),18.5,19.0,1.822079314040728
VLO,304.43 (+1.86%),305.0,310.0,1.8296488519528278
GUNR,52.04 (+0.35%),52.0,53.0,1.8447348193697173
MP,39.25 (-4.92%),39.5,40.0,1.910828025477707
MOO,83.30 (-0.69%),83.0,85.0,2.040816326530616
ELF,82.30 (-2.15%),82.0,84.0,2.065613608748485
PPG,112.63 (-5.36%),113.0,115.0,2.1042351060996225
HAL,31.34 (+0.37%),31.5,32.0,2.105934907466497
DRAM,45.52 (-4.72%),45.5,46.5,2.1528998242530686
UPST,26.92 (-3.24%),27.0,27.5,2.1545319465081656
APP,403.42 (-3.54%),402.5,412.5,2.25075603589311
