TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,207.18 (-1.28%),207.2,207.5,0.15445506323003821,2026-10-27,2026-09-10
MA,575.65 (+0.31%),575.0,577.5,0.32137583601146924,2026-10-29,2026-07-08
REGN,837.26 (+1.29%),835.0,840.0,0.3272579604901714,2026-10-28,2026-08-17
BBY,87.19 (+1.70%),87.0,87.5,0.35554536070650566,2026-08-27,2026-06-17
SNDK,1594.29 (-0.40%),1595.0,1600.0,0.3581531590864922,2026-11-06,
BLK,1155.14 (+1.34%),1155.0,1160.0,0.4207282234187977,2026-10-14,2026-09-07
DLTR,129.44 (+0.77%),129.0,130.0,0.43263288009888934,2026-08-27,
NOW,129.41 (-0.26%),129.0,130.0,0.45591530793602,2026-10-28,
PYPL,62.20 (-0.16%),62.0,62.5,0.4823151125401884,2026-10-27,2026-09-03
AMZN,258.68 (-0.55%),257.5,260.0,0.5102829751043734,2026-10-29,
NVDA,216.38 (-0.21%),216.0,217.5,0.517607912006657,2026-08-26,2026-06-03
MRVL,246.00 (-2.00%),245.0,247.5,0.6097560975609756,2026-08-27,2026-07-09
LMT,568.97 (-0.44%),570.0,572.5,0.6204193542717493,2026-10-20,2026-08-31
NVO,46.70 (+1.20%),46.5,47.0,0.6423982869378954,2026-11-04,2026-08-16
ARM,248.39 (-0.93%),247.5,250.0,0.6481742421192536,2026-11-04,
SNPS,397.37 (-0.14%),397.5,400.0,0.6618516747615562,2026-08-26,
VGT,118.21 (-0.13%),118.13,119.0,0.6683021740969514,,
SNOW,320.25 (-0.32%),320.0,322.5,0.702576112412178,2026-09-02,
SPXL,285.33 (+0.67%),285.0,287.5,0.7605229033049508,,
BIIB,215.82 (+0.69%),215.0,217.5,0.7784264664998642,2026-10-29,
PLTR,173.60 (-0.21%),172.5,175.0,0.8064516129032291,2026-11-02,
MU,977.09 (+0.28%),975.0,985.0,0.8095467152462893,2026-09-23,2026-07-05
VKTX,34.71 (+1.02%),34.5,35.0,0.8354940939210578,2026-10-28,
ALGN,158.65 (-0.19%),157.5,160.0,0.8509297195083482,2026-10-28,
ANET,188.34 (+2.50%),187.5,190.0,0.881384729744078,2026-11-03,
IONQ,42.61 (+2.60%),42.5,43.0,0.9152781037315199,2026-11-04,
TMUS,183.29 (+1.14%),182.5,185.0,0.9329477876589056,2026-10-22,2026-08-27
SIRI,28.73 (+1.20%),28.5,29.0,0.9397841977027482,2026-07-30,2026-08-09
ADBE,272.43 (+0.08%),272.5,275.0,0.9433615974745782,2026-09-10,2005-03-23
AAOI,129.77 (+0.52%),130.0,131.0,0.9478307775294672,2026-11-05,
CIEN,393.65 (+0.30%),392.5,397.5,0.9780261653753392,2026-09-03,
UAL,112.89 (+1.06%),113.0,114.0,0.9832580387988301,2026-10-21,2008-01-06
KMB,108.89 (+0.19%),109.0,110.0,1.019377353292313,2026-11-03,2026-09-03
CZR,29.68 (+0.12%),29.5,30.0,1.078167115902966,2026-10-27,
DKNG,25.19 (+0.64%),25.0,25.5,1.2306470821754614,2026-11-05,
PPG,113.58 (+1.01%),114.0,115.0,1.2502201091741518,2026-10-27,2026-08-09
HPE,53.33 (+0.83%),53.5,54.0,1.2563285205325365,2026-09-02,2026-06-15
UMAC,27.64 (+6.39%),27.5,28.0,1.3024602026049183,2026-11-05,
SE,117.41 (+0.14%),117.0,119.0,1.3542287709735146,2026-11-10,
NBIS,226.91 (+3.09%),227.5,230.0,1.3617733903309697,2026-11-10,
DRAM,58.20 (+1.08%),58.0,59.0,1.3745704467353903,,
RIOT,21.70 (+3.43%),21.5,22.0,1.3824884792626762,2026-10-29,2017-10-11
ORCL,146.94 (+3.42%),147.0,149.0,1.401932761671432,2026-09-10,2026-07-09
HIMS,32.54 (+2.13%),32.5,33.0,1.4136447449293206,2026-11-09,
GH,167.19 (-0.41%),165.0,170.0,1.6807225312518703,2026-10-28,
APA,44.25 (-0.32%),44.5,45.0,1.694915254237288,2026-11-04,2026-07-21
MP,58.94 (+7.08%),59.0,60.0,1.7984390906006147,2026-11-05,
TAN,50.05 (+0.63%),50.0,51.0,1.898101898101904,,
IREN,44.13 (+3.59%),44.0,45.0,1.9714479945615169,2026-08-27,
GME,18.14 (+0.58%),18.0,18.5,1.984564498346193,2026-09-08,2019-03-13
ANF,107.75 (+2.60%),108.0,110.0,2.088167053364269,2026-08-26,2020-03-04
DY,399.77 (-0.11%),400.0,410.0,2.558971408559927,2026-08-26,
LUNR,18.52 (+3.40%),18.5,19.0,2.5917926565874754,2026-11-10,
FLY,24.27 (+2.71%),24.5,25.0,3.00782859497322,2026-11-11,
ONDS,8.71 (+4.00%),8.5,9.0,3.3295063145809314,2026-11-12,
FUBO,10.63 (+0.38%),10.5,11.0,3.4807149576669727,2026-11-04,
SOUN,7.21 (+3.37%),7.0,7.5,4.0221914008321775,2026-11-05,
ACHR,6.24 (+2.38%),6.0,6.5,4.1666666666666625,2026-11-05,
