TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7152.68 (-0.17%),7155.0,7160.0,0.1023392630454558
SPOT,508.68 (-1.80%),507.5,510.0,0.2594951639537613
PG,148.41 (+0.15%),148.0,149.0,0.39754733508523915
COST,1008.37 (-0.27%),1007.5,1012.5,0.4095718833364733
META,674.10 (-0.14%),675.0,677.5,0.5043762053107813
XLF,51.73 (+0.59%),51.5,52.0,0.5219408467040463
NFLX,92.49 (+0.05%),92.0,93.0,0.5514109633473945
CAVA,94.44 (-1.30%),94.0,95.0,0.592969080897927
WPM,137.18 (-1.62%),137.0,138.0,0.5977547747485006
MSFT,422.23 (-0.56%),422.5,425.0,0.6560405466215052
PPG,109.28 (-0.47%),109.0,110.0,0.6588579795021952
XLB,51.65 (-0.52%),51.5,52.0,0.6776379477250754
ALGN,186.23 (-1.78%),185.0,187.5,0.6819524244214199
ZS,135.07 (-0.31%),135.0,136.0,0.6885318723624838
RBLX,57.58 (+2.66%),57.5,58.0,0.729419937478294
JPM,310.14 (+0.60%),310.0,312.5,0.7609466692461513
MS,188.54 (+0.25%),187.5,190.0,0.774371486156788
GNRC,215.79 (-2.32%),215.0,217.5,0.7924370916168535
IBIT,43.65 (-0.84%),43.5,44.0,0.8018327605956505
DVN,48.09 (+0.30%),48.0,48.5,0.8525681014763913
VKTX,32.71 (-0.12%),32.5,33.0,0.8865790278202359
W,75.33 (-4.39%),75.0,76.0,0.8894198858356588
BAC,52.51 (+0.87%),52.5,53.0,0.9331555894115445
DE,566.61 (+0.70%),567.5,572.5,1.0395157162775077
ETN,418.07 (-1.38%),417.5,422.5,1.0596311622455585
MAIN,54.12 (+0.11%),54.4,54.7,1.0716925351071793
AMGN,343.76 (-0.23%),345.0,347.5,1.0879683500116386
PANW,182.93 (+2.46%),182.5,185.0,1.1315803859399733
BA,229.88 (-1.10%),230.0,232.5,1.139725073951629
BABA,132.48 (-2.46%),132.0,134.0,1.1473429951690899
UBER,76.12 (+1.98%),76.0,77.0,1.1560693641618436
NEE,94.88 (-0.42%),95.0,96.0,1.1804384485666153
BMY,58.29 (-0.72%),58.0,59.0,1.2180476925716262
BIIB,182.71 (-0.91%),182.5,185.0,1.2533523069344819
WMT,128.35 (-1.21%),128.0,130.0,1.285547331515392
T,26.16 (-0.17%),26.0,26.5,1.2996941896024459
CORZ,20.73 (-0.72%),20.5,21.0,1.3024602026049183
SOFI,18.74 (+1.61%),18.5,19.0,1.3874066168623351
AMD,332.65 (-4.36%),332.5,337.5,1.4579888771982634
MRNA,48.76 (-3.89%),49.0,49.5,1.517637407711243
AA,65.95 (-0.09%),66.0,67.0,1.5921152388172815
PLTR,143.71 (+0.43%),144.0,146.0,1.5934868833066538
SNOW,143.70 (+2.41%),144.0,146.0,1.6005567153792704
RKLB,77.71 (-2.47%),78.0,79.0,1.6600180156994035
TTD,23.59 (-1.61%),23.5,24.0,1.7380245866892758
DPZ,334.18 (-9.15%),330.0,340.0,1.741576395954274
DY,412.68 (+0.48%),410.0,420.0,1.7737714451875528
UPS,108.01 (+0.93%),108.0,110.0,1.8424219979631469
DKNG,23.07 (-0.45%),23.0,23.5,1.8638925010836571
CB,328.81 (+0.82%),330.0,335.0,1.8825461512727708
HON,210.98 (-1.03%),210.0,215.0,1.905393876196801
DUK,127.43 (+0.13%),125.0,130.0,2.0167935337047735
ORCL,171.46 (-1.05%),172.5,175.0,2.0646214860608842
CELH,34.28 (-0.90%),34.5,35.0,2.1003500583430537
NU,14.69 (+1.21%),14.5,15.0,2.110279101429547
U,26.44 (+1.65%),26.5,27.0,2.118003025718603
KO,75.89 (-0.96%),76.0,77.5,2.121491632626169
VG,12.24 (+2.90%),12.0,12.5,2.124183006535946
GDX,92.48 (-1.97%),92.5,94.5,2.1842560553633175
UNH,349.70 (-1.47%),350.0,357.5,2.230483271375468
VLO,237.20 (+0.57%),237.5,242.5,2.2344013490725176
NXT,117.37 (-3.33%),115.0,120.0,2.2407770299054235
APA,38.14 (+1.09%),38.0,39.0,2.25485055060304
BP,46.45 (+0.42%),46.5,47.5,2.2604951560818023
VZ,47.91 (+3.30%),48.0,49.0,2.2750991442287694
RUN,12.71 (-0.20%),12.5,13.0,2.2816679779700952
HL,18.57 (-1.25%),18.5,19.0,2.315562735595044
NXPI,234.41 (-3.95%),230.0,240.0,2.3847105498912176
KR,66.40 (-1.23%),66.0,68.0,2.4096385542168584
FCX,60.54 (-0.83%),61.0,62.0,2.4116286752560305
XOM,148.86 (-0.03%),149.0,152.5,2.4452505710063055
LMND,66.37 (+1.00%),66.0,68.0,2.4559288835317092
APLD,34.16 (-2.33%),34.0,35.0,2.4590163934426332
DAL,68.32 (-0.19%),68.0,70.0,2.4590163934426332
SPXS,30.74 (+0.49%),30.5,31.5,2.472348731294735
CVX,185.34 (+0.07%),185.0,190.0,2.5142980468328457
ANET,170.67 (-3.53%),170.0,175.0,2.5370598230503383
EL,77.01 (-1.04%),77.0,79.0,2.584079989611732
ETHE,18.51 (-1.80%),18.5,19.0,2.647217720151261
RKT,15.57 (-0.16%),15.5,16.0,2.7617212588310838
CDE,18.93 (-1.98%),19.0,19.5,3.0110935023771805
OXY,57.21 (+0.17%),57.0,59.0,3.128823632232126
HOOD,83.37 (-1.58%),83.0,86.0,3.154611970732872
