TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ASML,1457.47 (-0.10%),1455.0,1460.0,0.17358847866508215
SPX,7120.16 (+0.79%),7120.0,7135.0,0.20842228264533585
TMO,518.13 (-1.23%),517.5,520.0,0.3609132843108881
META,674.74 (+0.88%),675.0,677.5,0.40904644752052505
DE,587.36 (+0.01%),587.5,590.0,0.44946880958866564
XLF,52.24 (-0.11%),52.0,52.5,0.49770290964777564
VLO,233.74 (+0.15%),232.5,235.0,0.5390604945666085
GD,320.61 (-1.51%),320.0,322.5,0.5895012632169883
ISRG,487.10 (+7.94%),487.5,490.0,0.5953602956271765
UNH,357.82 (+3.41%),357.5,360.0,0.6092448717232147
AMGN,345.38 (+0.15%),345.0,347.5,0.6138166657015475
HUM,216.12 (-0.57%),215.0,217.5,0.6385341476957225
ULTA,561.15 (-1.58%),560.0,565.0,0.686091062995638
DLTR,101.30 (-2.44%),101.0,102.0,0.6910167818361331
ADP,201.10 (-0.87%),200.0,202.5,0.6961710591745429
CMG,35.24 (-2.23%),35.2,35.5,0.7377979568671907
XOM,148.88 (+0.35%),149.0,150.0,0.7522837184309542
TSM,374.49 (+1.74%),375.0,377.5,0.8037597799674199
KR,68.43 (-0.55%),68.0,69.0,0.8329679964927563
VZ,45.62 (-1.42%),45.5,46.0,0.8329679964927721
SBUX,99.14 (+1.37%),99.0,100.0,0.8674601573532373
CRDO,185.87 (+1.39%),185.0,187.5,0.8769570129660491
GS,936.59 (+1.08%),935.0,945.0,0.8979382654096209
OXY,56.46 (+0.23%),56.0,57.0,0.9564293304994672
GII,76.18 (+0.71%),76.0,77.0,1.0763980047256407
SNDK,924.66 (+2.34%),925.0,935.0,1.118248869854869
TSCO,39.06 (-1.28%),39.0,39.5,1.1264720942140238
KO,75.15 (+0.60%),75.0,76.0,1.1310711909514228
CRSP,55.35 (-0.34%),55.0,56.0,1.1743450767840986
SPXS,31.13 (-2.32%),31.0,31.5,1.188564086090591
FANG,192.43 (+1.39%),190.0,195.0,1.3355505898248679
IBM,254.09 (-0.62%),255.0,257.5,1.3420441575819577
DY,404.34 (-0.12%),400.0,410.0,1.3998120393728113
BP,46.34 (+0.94%),46.5,47.0,1.4242555028053443
JPM,313.01 (0.00%),312.5,317.5,1.4344589629724318
CVX,187.16 (+0.63%),187.5,190.0,1.517418251763199
LMND,66.97 (+1.38%),67.0,68.0,1.53800209048828
WFC,81.15 (-0.49%),81.0,82.5,1.6635859519408431
ORCL,186.76 (+3.09%),187.5,190.0,1.734846862283149
MOS,24.57 (+1.55%),24.5,25.0,1.7501017501017488
IREN,47.66 (+5.50%),47.5,48.5,1.7624842635333686
