TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,716.65 (0.00%),717.0,718.0,0.18837647387148856,,
LMT,571.00 (0.00%),570.0,572.5,0.2626970227670753,2026-10-20,2026-08-31
TJX,141.48 (0.00%),141.0,142.0,0.36754311563472597,2026-11-18,2026-08-12
GOOGL,343.48 (0.00%),342.5,345.0,0.4439915568818625,2026-10-28,2026-09-03
DLTR,129.43 (0.00%),129.0,130.0,0.444272744832906,2026-08-27,
AZO,2966.00 (0.00%),2970.0,2980.0,0.4720161834120027,2026-09-22,
AMD,475.25 (0.00%),475.0,477.5,0.47343503419253025,2026-11-03,1995-04-26
SPOT,537.45 (0.00%),537.5,540.0,0.47539748253308706,2026-11-03,
SLV,62.67 (0.00%),62.5,63.0,0.5265677357587335,,
LLY,1238.47 (0.00%),1240.0,1245.0,0.527263478324059,2026-10-29,2026-08-13
DOCU,62.15 (0.00%),62.0,62.5,0.5631536604987954,2026-09-03,
MA,576.75 (0.00%),577.5,580.0,0.5635023840485479,2026-10-29,2026-07-08
VGT,119.32 (0.00%),119.38,120.0,0.5698960777740587,,
PYPL,62.13 (0.00%),62.0,62.5,0.5874305946728928,2026-10-27,2026-09-03
KTOS,57.12 (0.00%),57.0,57.5,0.6652661064425816,2026-11-03,
MMM,178.75 (0.00%),177.5,180.0,0.702117541749417,2026-10-20,2026-08-23
SPXL,287.86 (0.00%),287.5,290.0,0.7434169387896846,,
HPE,53.59 (0.00%),53.5,54.0,0.7556675062972313,2026-09-02,2026-06-15
CIBR,94.28 (0.00%),94.0,95.0,0.7690267833465864,,
SBUX,104.19 (0.00%),104.0,105.0,0.777425856608122,2026-10-28,2026-08-13
ADBE,272.82 (0.00%),272.5,275.0,0.7972143315312055,2026-09-10,2005-03-23
NVDA,218.18 (0.00%),218.0,220.0,0.8341736181134811,2026-08-26,2026-06-03
KMB,109.08 (0.00%),109.0,110.0,0.8387954347527214,2026-11-03,2026-09-03
OSCR,31.73 (0.00%),31.5,32.0,0.8668242710795857,2026-08-06,
SHOP,148.68 (0.00%),149.0,150.0,0.8912056499075086,2026-11-03,
CRWD,193.23 (0.00%),192.5,195.0,0.9160068312373908,2026-08-26,
URA,44.59 (0.00%),44.5,45.0,0.9194886745907077,,
MU,985.55 (0.00%),985.0,995.0,0.9583432685136852,2026-09-23,2026-07-05
SNOW,321.61 (0.00%),322.5,325.0,1.055642791623259,2026-09-02,
HIMS,32.16 (0.00%),32.0,32.5,1.0729280049758945,2026-11-09,
VKTX,34.62 (0.00%),34.5,35.0,1.1122345803842206,2026-10-28,
UAL,113.72 (0.00%),114.0,115.0,1.1211255220927727,2026-10-21,2008-01-06
SMCI,37.06 (0.00%),37.0,37.5,1.1736139214892818,2026-11-03,
EL,96.83 (0.00%),97.0,98.0,1.2135295636457497,2026-11-02,2026-08-30
SE,118.50 (0.00%),119.0,120.0,1.2658227848101267,2026-11-10,
AVAV,162.77 (0.00%),162.5,165.0,1.3700313325551328,2026-09-02,
MP,56.20 (0.00%),56.0,57.0,1.4234875444839807,2026-11-05,
AAOI,131.97 (0.00%),132.0,134.0,1.5343815116499382,2026-11-05,
SOXS,44.31 (0.00%),44.5,45.0,1.5572105619498933,,
CDE,21.66 (0.00%),21.5,22.0,1.5697137580794083,2026-10-28,2026-05-21
APA,44.30 (0.00%),44.5,45.0,1.5801354401805936,2026-11-04,2026-07-21
NBIS,226.36 (0.00%),227.5,230.0,1.6080579607704482,2026-11-10,
PPG,113.11 (0.00%),113.0,115.0,1.666445652654383,2026-10-27,2026-08-09
RIOT,21.64 (0.00%),21.5,22.0,1.6870811185578851,2026-10-29,2017-10-11
TAN,50.15 (0.00%),50.0,51.0,1.694915254237291,,
BBIO,83.38 (0.00%),82.5,85.0,1.9490254872563717,2026-10-28,
IREN,43.62 (0.00%),43.5,44.5,2.01742320036681,2026-08-27,
GME,18.12 (0.00%),18.0,18.5,2.0689655172413794,2026-09-08,2019-03-13
DRAM,58.72 (0.00%),58.5,60.0,2.1798365122615824,,
FLY,24.06 (0.00%),24.0,25.0,3.9068994181213688,2026-11-11,
QS,5.73 (0.00%),5.5,6.0,4.712041884816746,2026-10-21,
TLRY,4.75 (0.00%),4.5,5.0,5.3740779768177,2026-10-08,
