TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
V,368.74 (-0.23%),367.5,370.0,0.34170418180831774
AAPL,308.62 (-0.25%),307.5,310.0,0.4471518372108079
BABA,128.41 (-0.45%),128.0,129.0,0.4594657736936403
UAL,133.25 (+0.47%),133.0,134.0,0.5628517823639775
JNJ,258.49 (+1.40%),257.5,260.0,0.5841618631281639
HON,248.51 (-0.11%),247.5,250.0,0.5995734578085425
NVO,44.72 (+0.99%),44.5,45.0,0.6261180679785356
SNDK,1416.00 (-0.81%),1415.0,1425.0,0.6355932203389831
CBOE,288.12 (-0.11%),287.5,290.0,0.6525059003193099
VLO,302.88 (-1.89%),302.5,305.0,0.6999471737982054
NFLX,73.48 (-0.12%),73.0,74.0,0.7076755579749537
ADBE,258.15 (+0.26%),257.5,260.0,0.7166376137904408
HSY,178.70 (-0.19%),177.5,180.0,0.7274762171236774
MCD,272.99 (+1.73%),272.5,275.0,0.7362907066192868
PNC,255.60 (+0.57%),255.0,257.5,0.7433489827856047
STX,873.50 (+3.22%),875.0,880.0,0.7441327990841442
APA,35.23 (-1.59%),35.0,35.5,0.7663922793074174
VZ,45.64 (-2.65%),45.5,46.0,0.7887817703768611
DVN,42.66 (-3.17%),42.5,43.0,0.7969995311767545
TGT,147.82 (-0.20%),148.0,149.0,0.7982681639832274
APP,423.86 (+0.99%),425.0,427.5,0.8587741235313515
ECHO,88.24 (-3.67%),88.0,89.0,0.8612873980054456
ARM,277.56 (-1.07%),277.5,280.0,0.8790892059374542
TSM,416.27 (-0.21%),417.5,420.0,0.896053042496461
GM,89.16 (+0.96%),89.0,90.0,0.9421265141319015
IBIT,36.64 (+0.69%),36.5,37.0,0.9825327510917016
ADSK,237.58 (+0.16%),237.5,240.0,1.0186042596178078
AMAT,541.57 (-0.92%),542.5,547.5,1.0949646398434087
PPG,118.67 (+0.74%),119.0,120.0,1.1207550349709263
CELH,29.66 (+0.39%),29.5,30.0,1.1463250168577204
GD,383.07 (-0.70%),382.5,387.5,1.1564466024486404
PLTR,160.22 (-1.50%),160.0,162.5,1.423043315441269
PYPL,58.17 (-0.63%),58.0,59.0,1.4268523293794022
ETSY,84.79 (-1.90%),85.0,86.0,1.4270550772496682
TMUS,172.53 (-2.64%),172.5,175.0,1.431635077957456
URA,42.86 (+0.87%),43.0,43.5,1.4932337844143737
OXY,54.19 (-1.63%),54.0,55.0,1.4947407270714197
SO,92.57 (-0.73%),92.5,94.0,1.5447769255698467
GME,19.20 (-0.05%),19.0,19.5,1.5625000000000038
KHC,25.58 (-3.98%),25.5,26.0,1.6419077404222115
DY,413.05 (-0.49%),410.0,420.0,1.6826050114998155
ENPH,39.33 (-5.84%),39.5,40.0,1.7035341978133784
AKAM,123.86 (+0.42%),124.0,126.0,1.7277571451638951
RKLB,74.67 (+0.26%),75.0,76.0,1.7811704834605573
SE,113.95 (+2.25%),114.0,116.0,1.7990346643264563
ORCL,145.31 (-0.29%),145.0,148.0,1.851214644553023
SPXS,24.02 (-0.25%),24.0,24.5,1.9983347210657803
HIMS,31.37 (-2.46%),31.5,32.0,2.0082881734140865
BIIB,208.21 (-0.12%),207.5,212.5,2.06041976850295
INTU,325.63 (+0.63%),325.0,332.5,2.109756472069528
NOW,117.36 (-0.66%),117.0,120.0,2.2494887525562377
PL,22.49 (-1.49%),22.5,23.0,2.267674522009789
