TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,374.28 (+0.66%),374.0,375.0,0.192369349150376
LRCX,316.01 (+7.85%),315.0,317.5,0.47150406632701786
GOOG,378.00 (+0.77%),377.5,380.0,0.5291005291005291
STX,845.35 (+1.72%),845.0,850.0,0.5500680191636573
TSLA,325.70 (+1.64%),325.0,327.5,0.5526558182376455
MA,574.00 (+0.02%),575.0,577.5,0.6097560975609756
META,588.80 (-0.39%),590.0,592.5,0.6283967391304425
AMAT,544.00 (+5.48%),545.0,547.5,0.6433823529411764
DIS,98.35 (+0.04%),98.0,99.0,0.6609049313675707
ADBE,258.25 (+2.45%),257.5,260.0,0.6776379477250726
RTX,218.38 (+0.59%),217.5,220.0,0.7418261745581118
MRK,128.99 (+0.18%),129.0,130.0,0.7830064346073269
TEM,47.13 (+2.17%),47.0,47.5,0.7850625928283417
JNJ,255.46 (+0.20%),255.0,257.5,0.7985594613638112
UBER,72.41 (+0.53%),72.5,73.0,0.8148045850020763
NEM,98.17 (+2.47%),98.0,99.0,0.8454721401650181
INTC,98.13 (+10.84%),98.0,99.0,0.8865790278202432
PNC,257.63 (+0.96%),257.5,260.0,0.9199239219035068
MDT,86.20 (-0.55%),86.0,87.0,0.9280742459396718
VLO,312.00 (+0.39%),312.5,315.0,0.9615384615384616
CB,351.61 (+0.02%),350.0,355.0,0.9641364011262439
SHOP,123.76 (+5.38%),124.0,125.0,1.0019392372333507
CMG,34.05 (-9.72%),34.0,34.4,1.0279001468428826
EBAY,109.85 (+2.31%),110.0,111.0,1.0468821119708747
CBOE,289.36 (-3.16%),290.0,292.5,1.0851534420790663
BIDU,112.75 (-0.42%),113.0,114.0,1.1086474501108647
MOS,22.73 (+4.13%),22.5,23.0,1.1878574571051455
LEU,192.48 (+2.42%),190.0,195.0,1.3092269326683346
TSM,414.50 (+2.72%),415.0,420.0,1.3268998793727382
ECHO,88.80 (+6.97%),89.0,90.0,1.3513513513513546
ORCL,144.00 (+2.74%),144.0,146.0,1.3888888888888888
GME,19.23 (+0.79%),19.0,19.5,1.4040561622464875
FICO,1055.00 (+0.15%),1060.0,1070.0,1.4218009478672986
BIIB,209.50 (+3.29%),210.0,212.5,1.431980906921241
HIMS,32.04 (+4.35%),32.0,32.5,1.4357053682896406
APA,36.46 (-2.90%),36.5,37.0,1.4810751508502444
NOW,117.23 (+3.46%),117.0,119.0,1.509852426853191
AA,46.78 (+4.44%),47.0,47.5,1.5391192817443329
IBIT,36.43 (+0.64%),36.5,37.0,1.5646445237441675
LMND,54.14 (+2.00%),54.0,55.0,1.588474325821942
ASTS,68.78 (+10.69%),69.0,70.0,1.7737714451875528
CDE,16.21 (+4.18%),16.0,16.5,1.7890191239975273
TAN,54.00 (+4.16%),54.0,55.0,1.8518518518518516
DVN,44.17 (-1.17%),44.0,45.0,1.8791034638895139
F,14.23 (-1.32%),14.0,14.5,1.8973998594518593
WES,47.10 (-0.15%),47.0,48.0,1.910828025477704
PINS,23.55 (+5.88%),23.5,24.0,1.910828025477704
RIVN,15.70 (+2.64%),15.5,16.0,1.9108280254777117
SE,112.79 (+0.26%),113.0,115.0,1.9593935632591486
PSX,201.00 (-0.15%),200.0,205.0,1.9900497512437811
USAR,17.13 (+8.92%),17.0,17.5,2.1599532983070695
MU,880.00 (+7.62%),880.0,900.0,2.272727272727273
MOO,83.06 (+0.88%),83.0,85.0,2.335660967974955
INTU,324.91 (+1.64%),325.0,332.5,2.336031516419924
CAVA,63.50 (-1.60%),64.0,65.0,2.3622047244094486
SNDK,1396.50 (+10.84%),1395.0,1430.0,2.3988542785535265
ETHE,15.11 (+0.34%),15.0,15.5,2.5810721376571846
OKLO,43.30 (+5.12%),43.5,44.5,2.7713625866050875
KTOS,51.00 (+5.41%),51.0,53.0,3.9215686274509802
NVTS,12.50 (+10.16%),12.5,13.0,4.0
DUK,124.80 (-0.01%),125.0,130.0,4.16666666666667
BG,110.16 (+1.26%),110.0,115.0,4.393609295570084
ONDS,8.62 (+5.85%),8.5,9.0,4.408352668213467
JMIA,6.22 (+0.66%),6.0,6.5,4.5016077170418045
ETR,110.00 (+0.74%),110.0,115.0,4.545454545454546
WULF,19.13 (+0.27%),19.0,20.0,4.547830632514381
OSCR,30.50 (-1.17%),30.5,32.0,4.918032786885246
MGNI,21.42 (+6.59%),21.0,22.5,5.042016806722681
SNAP,5.70 (+14.88%),5.5,6.0,5.263157894736839
INBX,90.00 (+0.98%),90.0,95.0,5.555555555555555
PZZA,30.78 (-1.13%),30.0,32.5,5.588044184535409
GH,165.50 (+0.60%),165.0,175.0,5.740181268882175
SMR,9.41 (+5.33%),9.5,10.0,6.269925611052071
SQQQ,37.56 (-10.07%),37.5,40.0,6.496272630457928
SOUN,6.49 (+6.72%),6.5,7.0,7.858243451463787
TLRY,4.63 (0.00%),4.5,5.0,7.9913606911447115
WYFI,27.00 (+2.50%),25.0,30.0,11.11111111111111
AD,36.00 (+1.26%),35.0,40.0,11.11111111111111
HUMA,0.72 (+3.32%),0.5,1.0,38.88888888888889
