TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,573.37 (+0.40%),572.5,575.0,0.2842841446186573
QQQ,726.81 (+0.41%),727.0,729.0,0.30131671275850014
PEP,138.38 (-0.52%),138.0,139.0,0.4480416245122161
MU,920.85 (+3.16%),920.0,925.0,0.4506705760981677
HD,350.70 (+0.71%),350.0,352.5,0.5132591958939297
MRK,130.32 (+1.81%),130.0,131.0,0.5217925107427922
TSLA,325.70 (-0.50%),325.0,327.5,0.5526558182376455
TSM,420.10 (+0.70%),420.0,422.5,0.5712925493929962
MRVL,218.69 (+0.05%),217.5,220.0,0.5990214458823002
BA,238.50 (+0.57%),237.5,240.0,0.628930817610063
MDB,380.04 (0.00%),380.0,382.5,0.6473002841806071
SPOT,494.23 (+3.36%),495.0,497.5,0.6616352710276554
META,593.39 (+0.93%),592.5,597.5,0.6926304791115478
ADBE,258.18 (+0.27%),257.5,260.0,0.7049345417925451
KO,86.39 (-0.20%),86.0,87.0,0.7061002430836896
SNDK,1419.86 (-0.54%),1420.0,1430.0,0.7141549166819335
URA,43.17 (+1.60%),43.0,43.5,0.7644197359277236
AMAT,545.81 (-0.15%),545.0,550.0,0.767666404060031
PNC,255.50 (+0.54%),255.0,257.5,0.7827788649706457
MCD,272.83 (+1.67%),272.5,275.0,0.7953670784004752
GD,386.65 (+0.23%),387.5,390.0,0.8664166558903461
GOOG,376.68 (+0.35%),377.5,380.0,0.881384729744078
ADSK,237.89 (+0.29%),237.5,240.0,0.8869645634537029
APLD,31.22 (-0.16%),31.0,31.5,0.8968609865470888
ARM,277.47 (-1.10%),277.5,280.0,0.9118102857966527
GM,89.16 (+0.96%),89.0,90.0,0.9421265141319015
BIDU,113.91 (+1.18%),114.0,115.0,0.9568957949258217
AKAM,122.81 (-0.44%),123.0,124.0,0.9689764677143535
OXY,54.47 (-1.13%),54.0,55.0,0.9730126675234094
FUTU,109.42 (+0.39%),109.0,110.5,0.9870224821787591
LRCX,316.74 (-0.31%),317.5,320.0,1.0292353349750556
TGT,147.29 (-0.55%),147.0,149.0,1.1609749473827198
EOG,137.40 (-4.26%),137.0,139.0,1.1644832605531255
CBOE,286.61 (-0.63%),287.5,290.0,1.182791947245381
ETSY,85.95 (-0.56%),86.0,87.0,1.2216404886561922
PPG,118.51 (+0.60%),119.0,120.0,1.2572778668466753
AAOI,137.25 (+4.27%),137.0,139.0,1.2750455373406193
PLTR,162.84 (+0.11%),162.5,165.0,1.3264554163596147
IBIT,36.51 (+0.33%),36.5,37.0,1.3420980553273132
STX,868.11 (+2.66%),870.0,880.0,1.3696420960477342
ORCL,144.99 (-0.51%),145.0,147.0,1.386302503620933
VZ,45.37 (-3.23%),45.5,46.0,1.3885827639409358
SO,92.68 (-0.61%),92.5,94.0,1.4242555028053443
SPXS,23.65 (-1.79%),23.5,24.0,1.4799154334038116
CB,349.76 (+0.42%),350.0,355.0,1.4981701738334885
COIN,152.68 (+1.29%),152.5,155.0,1.5195179460309098
EBAY,109.27 (-0.31%),109.0,111.0,1.5832341905372052
TEM,47.73 (+1.45%),47.5,48.5,1.6132411481248756
HIMS,31.98 (-0.56%),32.0,32.5,1.6260162601626005
PSX,204.17 (-0.84%),205.0,207.5,1.630993779693399
RKLB,76.73 (+3.02%),77.0,78.0,1.655154437638467
TTD,19.18 (-0.70%),19.0,19.5,1.6684045881126188
KHC,25.57 (-4.04%),25.5,26.0,1.6816581931951495
ABNB,152.40 (+1.65%),152.5,155.0,1.7060367454068204
PSA,324.45 (-0.62%),320.0,330.0,1.710587147480355
BIIB,211.32 (+1.38%),212.5,215.0,1.741434790838542
WES,46.11 (-1.20%),46.0,47.0,1.9301669919757114
CAVA,64.73 (+2.03%),65.0,66.0,1.9619959833153036
MOO,82.36 (+0.82%),82.0,84.0,1.9912578921806712
D,68.60 (-0.89%),67.5,70.0,2.0408163265306207
NOW,117.57 (-0.48%),118.0,120.0,2.0668537892319527
SE,113.54 (+1.88%),114.0,116.0,2.1666373084375494
WM,224.99 (-0.12%),220.0,230.0,2.2267656340281747
ECHO,88.00 (-3.94%),88.0,90.0,2.272727272727273
ETHE,15.14 (+0.20%),15.0,15.5,2.3778071334213964
LMND,53.70 (-0.76%),54.0,55.0,2.4208566108007394
INTU,324.62 (+0.32%),325.0,332.5,2.427453638099931
APP,434.45 (+3.51%),435.0,445.0,2.428357693635634
ANET,195.22 (+2.47%),195.0,200.0,2.4485196188915075
RUN,10.72 (-2.77%),10.5,11.0,2.6119402985074567
FSLR,238.68 (-2.03%),237.5,245.0,2.6478967655438215
NU,14.61 (+1.95%),14.5,15.0,2.6694045174538026
GEN,28.23 (-0.14%),28.0,29.0,2.727594757350335
CRWV,92.45 (+0.60%),92.5,95.0,2.758247701460246
TSN,58.30 (-0.75%),57.5,60.0,2.9159519725557512
RIVN,15.52 (-1.52%),15.5,16.0,3.092783505154642
ASTS,69.83 (-0.68%),70.0,72.0,3.1075468996133493
OKLO,43.63 (+0.69%),43.5,45.0,3.1400412560164965
PL,22.77 (-0.26%),23.0,23.5,3.2059727711901647
USAR,17.41 (+0.78%),17.5,18.0,3.388856978747845
TAN,52.07 (-2.44%),52.0,54.0,3.706548876512387
OSCR,30.84 (+1.51%),31.0,32.0,3.7613488975356684
WULF,19.26 (+2.01%),19.5,20.0,3.842159916926264
BG,110.44 (+3.48%),110.0,115.0,4.128938790293374
GIS,36.01 (-0.51%),35.0,37.5,4.137739516800894
APA,35.47 (-0.92%),35.5,37.0,4.313504369890051
AVPT,13.38 (-0.89%),13.0,14.0,4.633781763826601
SRE,85.75 (-1.03%),85.0,90.0,4.956268221574344
ONDS,9.04 (+1.98%),9.0,9.5,5.088495575221249
LEU,189.99 (+0.40%),190.0,200.0,5.268698352544866
PZZA,30.77 (+0.18%),30.0,32.5,5.622359441013977
NVTS,12.78 (+0.71%),13.0,13.5,5.633802816901413
GH,160.87 (+0.68%),160.0,170.0,5.67539006651333
SQQQ,36.82 (-1.19%),37.0,39.0,5.920695274307441
