TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,715.75 (0.00%),716.0,718.0,0.3136548120516105,,
LMT,570.50 (0.00%),570.0,572.5,0.3496901867643587,2026-10-20,2026-08-31
DAL,82.19 (0.00%),82.0,82.5,0.3710687998053493,2026-10-08,2026-07-08
AZO,2968.50 (0.00%),2970.0,2980.0,0.3874010442984673,2026-09-22,
SHOP,148.32 (0.00%),148.0,149.0,0.45508174616552255,2026-11-03,
SPOT,537.45 (0.00%),537.5,540.0,0.47539748253308706,2026-11-03,
ORCL,143.30 (0.00%),143.0,144.0,0.4884856943475147,2026-09-10,2026-07-09
KTOS,57.19 (0.00%),57.0,57.5,0.5508437527323559,2026-11-03,
MA,576.75 (0.00%),577.5,580.0,0.5635023840485479,2026-10-29,2026-07-08
PYPL,62.14 (0.00%),62.0,62.5,0.5793369810106203,2026-10-27,2026-09-03
SBUX,104.30 (0.00%),104.0,105.0,0.6759672083992504,2026-10-28,2026-08-13
VGT,119.19 (0.00%),119.0,120.0,0.683810882241891,,
ADBE,273.12 (0.00%),272.5,275.0,0.6883421206795531,2026-09-10,2005-03-23
CRM,206.07 (0.00%),205.0,207.5,0.6914958146306012,2026-08-26,2026-06-10
AMD,474.20 (0.00%),475.0,477.5,0.6959088991986528,2026-11-03,1995-04-26
LLY,1240.99 (0.00%),1240.0,1250.0,0.7256274199332076,2026-10-29,2026-08-13
UBER,79.40 (0.00%),79.0,80.0,0.755667506297222,2026-11-03,
NVDA,218.16 (0.00%),218.0,220.0,0.8457289541839512,2026-08-26,2026-06-03
SNOW,322.15 (0.00%),322.5,325.0,0.88468104920069,2026-09-02,
KMB,109.02 (0.00%),109.0,110.0,0.8989176297927023,2026-11-03,2026-09-03
MU,985.50 (0.00%),985.0,995.0,0.9639776763064434,2026-09-23,2026-07-05
APLD,29.20 (0.00%),29.0,29.5,1.0101010101010162,2026-10-08,
AVAV,163.28 (0.00%),162.5,165.0,1.0564997703261334,2026-09-02,
VKTX,34.63 (0.00%),34.5,35.0,1.0684377707190222,2026-10-28,
CZR,29.66 (0.00%),29.5,30.0,1.1292769256699844,2026-10-27,
TXRH,207.65 (0.00%),207.5,210.0,1.1341472224228801,2026-11-05,2026-08-31
UAL,113.71 (0.00%),114.0,115.0,1.1344648667663408,2026-10-21,2008-01-06
MP,56.36 (0.00%),56.0,57.0,1.135557132718241,2026-11-05,
OSCR,31.64 (0.00%),31.5,32.0,1.1378002528444988,2026-08-06,
BIIB,215.00 (0.00%),215.0,217.5,1.1627906976744187,2026-10-29,
EL,96.83 (0.00%),97.0,98.0,1.2135295636457497,2026-11-02,2026-08-30
SOXS,44.44 (0.00%),44.5,45.0,1.2601260126012652,,
AGX,523.30 (0.00%),520.0,530.0,1.2803363271546047,2026-09-02,2026-07-22
HPE,53.31 (0.00%),53.5,54.0,1.28481665572541,2026-09-02,2026-06-15
DOCU,62.20 (0.00%),62.0,63.0,1.2861736334405098,2026-09-03,
CDE,21.71 (0.00%),21.5,22.0,1.3124568270780572,2026-10-28,2026-05-21
URA,44.38 (0.00%),44.5,45.0,1.4084507042253522,,
NBIS,226.78 (0.00%),227.5,230.0,1.422114430603018,2026-11-10,
SE,118.20 (0.00%),118.0,120.0,1.5228426395939063,2026-11-10,
LUNR,18.71 (0.00%),18.5,19.0,1.5228426395939094,2026-11-10,
HIMS,32.00 (0.00%),32.0,32.5,1.5625,2026-11-09,
AAOI,131.81 (0.00%),132.0,134.0,1.665338947687867,2026-11-05,
PPG,113.11 (0.00%),113.0,115.0,1.666445652654383,2026-10-27,2026-08-09
TAN,50.15 (0.00%),50.0,51.0,1.694915254237291,,
APA,44.22 (0.00%),44.0,45.0,1.7639077340569904,2026-11-04,2026-07-21
BBIO,83.38 (0.00%),82.5,85.0,1.9490254872563717,2026-10-28,
GME,18.12 (0.00%),18.0,18.5,2.0689655172413794,2026-09-08,2019-03-13
DRAM,58.67 (0.00%),58.5,60.0,2.258201959948876,,
ANF,107.47 (0.00%),107.0,110.0,2.3541453428863877,2026-08-26,2020-03-04
IREN,43.42 (0.00%),43.5,44.5,2.4755325273460054,2026-08-27,
FLY,24.07 (0.00%),24.0,25.0,3.8637307852098033,2026-11-11,
QS,5.73 (0.00%),5.5,6.0,4.712041884816746,2026-10-21,
TLRY,4.71 (0.00%),4.5,5.0,6.1571125265392785,2026-10-08,
