TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,436.14 (+1.53%),436.0,437.0,0.1971843903333823
AVGO,405.96 (+0.94%),405.0,407.5,0.3793477189870974
GOOGL,336.17 (+1.17%),335.0,337.5,0.39563316179313557
SLV,70.72 (+3.26%),70.5,71.0,0.3959276018099564
AMAT,393.38 (-0.24%),392.5,395.0,0.41181554730794767
SPX,7110.25 (+0.65%),7110.0,7140.0,0.41841004184100417
WMT,129.44 (-0.12%),129.0,130.0,0.43263288009888934
ASML,1463.61 (+0.32%),1465.0,1470.0,0.43659171500605354
PLTR,149.33 (+2.30%),149.0,150.0,0.44867072925734114
AAPL,268.67 (+0.94%),267.5,270.0,0.49503107901886473
HD,343.20 (-0.21%),342.5,345.0,0.5244755244755278
AMGN,345.64 (+0.23%),345.0,347.5,0.5381321606295607
ULTA,569.37 (-0.14%),570.0,572.5,0.5497304037796152
PDD,99.43 (+0.44%),99.0,100.0,0.5732676254651445
QCOM,136.21 (+0.48%),136.0,137.0,0.5799867851112194
ADBE,256.00 (+3.57%),255.0,257.5,0.5859375
SE,86.49 (-0.39%),86.0,87.0,0.5896635449184937
USO,128.22 (-0.02%),128.0,129.0,0.6083294337856817
NFLX,93.42 (+0.91%),93.0,94.0,0.6208520659387693
TSCO,39.24 (-0.82%),39.0,39.5,0.6625891946992813
ALGN,196.06 (+0.44%),195.0,197.5,0.7344690400897673
META,672.26 (+0.51%),672.5,677.5,0.7794603278493454
CVX,188.51 (+1.36%),187.5,190.0,0.7904089968701974
MP,68.45 (+4.09%),68.0,69.0,0.8035062089116101
GII,76.37 (+0.97%),76.0,77.0,0.8249312557286833
ZIM,26.28 (+0.15%),26.16,26.5,0.8371385083713807
MO,65.45 (+1.24%),65.0,66.0,0.8403361344537772
ROST,225.58 (0.00%),225.0,227.5,0.851139285397636
WYNN,107.03 (-0.59%),107.0,108.0,0.9062879566476677
UNH,354.20 (+2.37%),355.0,357.5,0.9316770186335437
TSM,371.47 (+0.92%),372.5,375.0,0.9502786227689914
BMY,59.42 (+0.05%),59.0,60.0,0.9761023224503504
BP,46.53 (+1.35%),46.5,47.0,1.0101010101010075
JPM,314.32 (+0.42%),315.0,317.5,1.0117078136930537
DLTR,103.93 (+0.10%),104.0,105.0,1.0295391128644213
DIS,105.90 (+1.54%),106.0,107.0,1.0387157695939513
GS,940.04 (+1.46%),940.0,950.0,1.059529381728441
CRWD,457.46 (+1.75%),457.5,462.5,1.1017356708783326
ZS,140.37 (+0.54%),140.0,142.0,1.1612167842131478
SQQQ,56.34 (-2.17%),56.5,57.0,1.171458998935031
KO,75.11 (+0.55%),75.0,76.0,1.1849287711356686
GME,25.20 (+3.03%),25.0,25.5,1.1904761904761934
ADP,202.53 (-0.17%),202.5,205.0,1.2195724090258229
FISV,63.21 (-0.08%),63.0,64.0,1.2498022464799858
RBLX,62.20 (+1.54%),62.0,63.0,1.2861736334405098
NBIS,162.88 (+4.04%),162.5,165.0,1.3015717092337946
MOS,24.66 (+1.90%),24.5,25.0,1.3787510137875096
LMND,68.05 (+3.01%),68.0,69.0,1.3960323291697325
SBUX,98.61 (+0.83%),99.0,100.0,1.409593347530677
WFC,81.82 (+0.33%),82.0,83.0,1.4421901735517073
COIN,209.37 (+6.85%),210.0,212.5,1.49496107369728
UAL,93.60 (-3.63%),94.0,95.0,1.495726495726502
DBX,24.61 (+0.08%),24.5,25.0,1.58472165786266
ORCL,184.57 (+1.88%),185.0,187.5,1.5874735872568708
PFE,27.07 (-0.86%),27.0,27.5,1.588474325821942
IREN,47.70 (+5.60%),47.5,48.5,1.6771488469601616
FSLR,191.66 (+2.71%),192.5,195.0,1.7426693102368798
OXY,56.46 (+0.23%),56.0,57.5,1.842012043924901
ENPH,34.36 (+2.20%),34.5,35.0,1.8626309662398155
BIDU,123.66 (+0.14%),124.0,126.0,1.8922852983988385
DOCU,47.57 (-0.06%),47.5,48.5,1.9550136640739957
FANG,191.25 (+0.76%),190.0,195.0,1.9607843137254901
V,308.79 (-0.37%),310.0,315.0,2.011075488195855
SONY,21.07 (+1.37%),21.0,21.5,2.040816326530611
IBM,257.10 (+0.56%),257.5,262.5,2.1003500583430483
LYFT,14.69 (-0.41%),14.5,15.0,2.110279101429547
DY,411.25 (+1.59%),410.0,420.0,2.127659574468085
QBTS,21.52 (+5.67%),21.5,22.0,2.2304832713754665
HOOD,89.01 (+2.99%),89.0,91.0,2.2357038534996008
WM,224.96 (+0.69%),220.0,230.0,2.2403982930298683
RIVN,17.60 (+2.60%),17.5,18.0,2.2727272727272645
RDDT,161.32 (+2.87%),162.5,165.0,2.281180262831643
A,122.20 (+0.09%),120.0,125.0,2.2913256955810124
SPXS,31.27 (-1.90%),31.5,32.0,2.3345059162136246
BA,222.25 (+1.41%),222.5,227.5,2.3622047244094486
SRPT,20.51 (-0.82%),20.5,21.0,2.3890784982935074
SHOP,131.83 (+0.53%),132.0,135.0,2.4046120003034117
CB,327.12 (-0.66%),325.0,335.0,2.4089019320127156
SMR,12.69 (+8.70%),12.5,13.0,2.442868400315213
MRNA,54.60 (+0.68%),55.0,56.0,2.5641025641025617
TSLA,389.73 (+0.86%),390.0,400.0,2.6351576732609705
ETR,112.04 (+0.72%),110.0,115.0,2.641913602284893
RKLB,91.56 (+5.68%),92.0,94.0,2.664919178680644
UPS,106.01 (-0.28%),106.0,109.0,2.8204886331478116
TAP,43.73 (+0.32%),42.5,45.0,2.9041847701806613
ARWR,70.45 (-0.84%),70.0,72.5,2.9098651525904855
BG,126.31 (+0.38%),125.0,130.0,2.921383896761933
CRSP,56.35 (+1.46%),56.0,58.0,2.928127772848267
INTC,67.00 (+1.12%),67.0,69.0,2.9850746268656714
TMUS,189.32 (-3.11%),190.0,195.0,3.000211282484686
RMBS,131.06 (+0.47%),130.0,135.0,3.0062566763314496
BABA,135.91 (+0.39%),136.0,140.0,3.009344419100878
VKTX,33.97 (+0.50%),34.0,35.0,3.032087135707981
RKT,16.01 (+0.65%),16.0,16.5,3.060587133041839
CMG,35.36 (-1.91%),35.5,36.5,3.2239819004524906
SMCI,29.06 (+2.22%),29.0,30.0,3.2346868547832113
HIMS,29.03 (-2.45%),29.0,30.0,3.34137099552187
TEM,56.96 (+3.28%),57.0,59.0,3.581460674157302
SOUN,8.19 (+4.38%),8.0,8.5,3.785103785103791
SG,6.74 (+0.60%),6.5,7.0,3.8575667655786314
UPST,34.66 (+4.40%),34.5,36.0,3.8661281015580022
BULL,7.22 (+2.92%),7.0,7.5,3.8781163434903085
TERN,52.84 (-0.03%),52.5,55.0,4.087812263436784
OSCR,16.33 (+0.99%),16.5,17.0,4.102878138395602
ACHR,6.24 (+5.05%),6.0,6.5,4.1666666666666625
CLF,9.11 (-0.27%),9.0,9.5,4.281009879253574
APP,479.40 (+1.31%),480.0,500.0,4.297037964121824
TM,201.11 (-1.40%),200.0,210.0,4.420466411416631
ASTS,85.96 (+7.44%),86.0,90.0,4.69986040018614
SPXC,219.47 (+1.38%),220.0,230.0,4.797922267280267
DKNG,22.86 (-0.57%),23.0,24.0,4.9868766404199505
PZZA,37.84 (+0.71%),37.5,40.0,5.708245243128954
LCID,7.09 (-0.28%),7.0,7.5,5.782792665726378
FUBO,13.21 (+1.26%),13.0,14.0,5.980317940953816
CELC,127.30 (+0.97%),125.0,135.0,6.048703849175179
CSIQ,12.72 (+2.75%),12.5,13.5,6.132075471698108
NVAX,8.48 (-0.06%),8.5,9.0,6.132075471698108
DJT,9.89 (+0.71%),10.0,10.5,6.167846309403432
TMC,5.64 (+5.62%),5.5,6.0,6.382978723404261
DUK,126.87 (+0.95%),125.0,135.0,6.408134310711748
SRE,93.88 (+0.78%),95.0,100.0,6.5189603749467455
TTD,23.45 (+1.08%),23.5,25.0,6.6098081023454185
PENN,15.00 (-3.04%),15.0,16.0,6.666666666666667
NTAP,112.22 (+0.38%),110.0,120.0,6.932810550703976
GOLD,46.75 (+2.07%),45.0,50.0,6.951871657754011
NIO,6.54 (+1.71%),6.5,7.0,7.033639143730887
ATI,158.51 (-0.28%),160.0,170.0,7.248754021828282
OPEN,5.50 (+1.01%),5.5,6.0,9.090909090909092
PTON,5.04 (+0.70%),5.0,5.5,9.126984126984127
NTNX,41.16 (+0.22%),40.0,45.0,9.329446064139951
TOI,3.37 (-0.59%),3.0,4.0,18.69436201780415
HUMA,0.68 (+3.69%),0.5,1.0,47.058823529411754
