TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7123.74 (0.00%),7125.0,7145.0,0.29843874144761345
GLD,435.43 (0.00%),435.0,437.0,0.360563121512067
ASML,1469.25 (0.00%),1470.0,1475.0,0.3913561340820147
MAIN,54.47 (0.00%),54.4,54.7,0.4222507802460143
SNDK,921.00 (0.00%),920.0,925.0,0.43431053203040176
AVGO,408.16 (0.00%),407.5,410.0,0.4508036064288453
TSM,370.60 (0.00%),370.0,372.5,0.5126821370750073
ROST,228.60 (0.00%),227.5,230.0,0.6124234470691189
GOOGL,337.88 (0.00%),337.5,340.0,0.6274416952764309
AMGN,345.15 (0.00%),345.0,347.5,0.6808633927278062
QCOM,136.07 (0.00%),136.0,137.0,0.6834717424854905
META,674.90 (0.00%),675.0,680.0,0.7556675062972326
XOM,148.87 (0.00%),149.0,150.0,0.7590515214616749
PLTR,147.83 (0.00%),148.0,149.0,0.7914496380978066
WFC,82.30 (0.00%),82.5,83.0,0.8505467800729074
UNH,349.40 (0.00%),350.0,352.5,0.8872352604464862
VZ,46.09 (0.00%),46.0,46.5,0.8895638967237938
APLD,32.21 (0.00%),32.0,32.5,0.9003415088481811
MS,190.77 (0.00%),190.0,192.5,0.9068511820516798
NVDA,200.64 (0.00%),200.0,202.5,0.9270334928229734
TJX,161.00 (0.00%),160.0,162.5,0.9316770186335404
USO,127.76 (0.00%),128.0,129.0,0.9705698184095138
ZS,137.62 (0.00%),138.0,139.0,1.0027612265659027
HD,346.47 (0.00%),347.5,350.0,1.0188472306404515
DOCU,48.49 (0.00%),48.5,49.0,1.051763250154667
GS,935.00 (0.00%),935.0,945.0,1.06951871657754
SQQQ,56.39 (0.00%),56.5,57.0,1.0817520837027832
TSCO,39.57 (0.00%),39.5,40.0,1.0866818296689404
NET,210.20 (0.00%),210.0,212.5,1.0941960038059046
CRWD,454.99 (0.00%),455.0,460.0,1.1011231016066265
BP,46.48 (0.00%),46.5,47.0,1.118760757314981
RBLX,62.30 (0.00%),62.5,63.0,1.1235955056179823
BA,229.90 (0.00%),230.0,232.5,1.130926489778162
MP,67.19 (0.00%),67.0,68.0,1.2055365381753271
GME,24.69 (0.00%),24.5,25.0,1.2555690562980912
PEP,155.46 (0.00%),155.0,157.5,1.3122346584330322
SNOW,152.89 (0.00%),152.5,155.0,1.3800771796716684
LMND,68.00 (0.00%),68.0,69.0,1.4705882352941175
JPM,315.34 (0.00%),315.0,320.0,1.4777700260036866
SHOP,134.00 (0.00%),134.0,136.0,1.4925373134328357
KO,74.87 (0.00%),75.0,76.0,1.5092827567784097
SBUX,98.40 (0.00%),98.0,100.0,1.6260162601625958
MRNA,55.10 (0.00%),55.0,56.0,1.6333938294010864
UPS,107.21 (0.00%),107.0,109.0,1.6696203712340325
NCLH,19.67 (0.00%),19.5,20.0,1.6776817488561173
FISV,63.90 (0.00%),64.0,65.0,1.721439749608766
UAL,97.30 (0.00%),97.5,99.0,1.7471736896197358
ORCL,186.65 (0.00%),187.5,190.0,1.7948031074203021
CVX,186.40 (0.00%),187.5,190.0,1.9313304721030013
DIS,104.97 (0.00%),105.0,107.0,1.9338858721539498
OXY,56.38 (0.00%),56.0,57.5,1.9865200425682819
NU,15.19 (0.00%),15.0,15.5,2.0408163265306154
HOOD,89.66 (0.00%),90.0,91.5,2.052197189382114
IBM,257.00 (0.00%),257.5,262.5,2.140077821011673
SPXS,31.32 (0.00%),31.5,32.0,2.1711366538952737
V,310.60 (0.00%),310.0,317.5,2.2215067611075265
HL,18.58 (0.00%),18.5,19.0,2.260495156081818
ENPH,34.20 (0.00%),34.0,35.0,2.339181286549699
BG,127.00 (0.00%),125.0,130.0,2.3622047244094486
PFE,27.35 (0.00%),27.5,28.0,2.3765996343692817
INTC,67.36 (0.00%),67.5,69.0,2.4346793349168654
FANG,190.35 (0.00%),190.0,195.0,2.442868400315212
ACN,197.50 (0.00%),197.5,202.5,2.5316455696202533
IREN,46.79 (0.00%),47.0,48.0,2.586022654413338
BABA,136.44 (0.00%),136.0,140.0,2.6092055115801838
WM,224.00 (0.00%),220.0,230.0,2.6785714285714284
COIN,204.42 (0.00%),205.0,210.0,2.729674200176114
CSIQ,12.65 (0.00%),12.5,13.0,2.7667984189723294
CMG,36.00 (0.00%),36.0,37.0,2.7777777777777777
DLTR,105.95 (0.00%),106.0,109.0,2.8787163756488883
BIDU,124.40 (0.00%),124.0,128.0,2.893890675241153
RKLB,89.34 (0.00%),89.0,92.0,2.9773897470337993
TSLA,388.36 (0.00%),387.5,400.0,2.997219075084969
SMCI,29.10 (0.00%),29.0,30.0,3.092783505154634
TMUS,194.00 (0.00%),195.0,200.0,3.0927835051546393
DUK,126.00 (0.00%),125.0,130.0,3.1746031746031744
RDDT,159.90 (0.00%),160.0,165.0,3.1894934333958687
FSLR,188.81 (0.00%),190.0,195.0,3.278428049361791
SOXS,17.42 (0.00%),17.5,18.0,3.3295063145809314
ATI,164.50 (0.00%),165.0,170.0,3.343465045592705
OSCR,16.45 (0.00%),16.5,17.0,3.3434650455927097
VKTX,34.34 (0.00%),34.5,35.5,3.37798485730925
CB,324.00 (0.00%),325.0,335.0,3.3950617283950617
QBTS,20.79 (0.00%),21.0,21.5,3.4151034151034194
DKNG,23.20 (0.00%),23.0,24.0,3.448275862068969
ARWR,72.49 (0.00%),72.5,75.0,3.4625465581459585
TEM,55.99 (0.00%),56.0,58.0,3.5899267726379676
HIMS,29.89 (0.00%),30.0,31.0,3.713616594178653
LCID,7.22 (0.00%),7.0,7.5,3.8781163434903085
TM,202.10 (0.00%),200.0,210.0,3.908955962394857
SMR,12.02 (0.00%),12.0,12.5,3.9933444259567423
TERN,52.86 (0.00%),52.5,55.0,4.048429814604617
SPXC,221.00 (0.00%),220.0,230.0,4.072398190045249
CLSK,12.01 (0.00%),12.0,12.5,4.079933388842633
BULL,7.20 (0.00%),7.0,7.5,4.166666666666664
RKT,16.32 (0.00%),16.2,17.0,4.166666666666665
VG,12.00 (0.00%),12.0,12.5,4.166666666666666
CRSP,56.60 (0.00%),57.0,59.0,4.240282685512365
APP,481.98 (0.00%),482.5,502.5,4.2574380679696215
UPST,34.49 (0.00%),34.5,36.0,4.378080603073348
SNAP,5.72 (0.00%),5.5,6.0,4.895104895104899
SOUN,8.10 (0.00%),8.0,8.5,4.938271604938276
PZZA,38.06 (0.00%),37.5,40.0,5.097214923804513
DJT,9.99 (0.00%),10.0,10.5,5.105105105105103
NTAP,113.81 (0.00%),115.0,120.0,5.438889377031893
SRE,94.70 (0.00%),95.0,100.0,5.596620908130936
OPEN,5.67 (0.00%),5.5,6.0,5.820105820105821
ASTS,85.00 (0.00%),85.0,90.0,5.88235294117647
NVAX,8.49 (0.00%),8.5,9.0,6.007067137809185
PENN,15.95 (0.00%),16.0,17.0,6.583072100313485
ETR,112.56 (0.00%),115.0,120.0,6.609808102345413
TTD,23.43 (0.00%),23.5,25.0,6.700810926163041
ACHR,6.09 (0.00%),6.0,6.5,6.732348111658459
GOLD,46.75 (0.00%),45.0,50.0,6.951871657754011
NTNX,42.00 (0.00%),42.5,45.0,7.142857142857142
NIO,6.52 (0.00%),6.5,7.0,7.361963190184056
FUBO,13.43 (0.00%),13.5,14.5,7.967237527922563
PTON,5.08 (0.00%),5.0,5.5,8.267716535433069
CELC,129.00 (0.00%),130.0,140.0,8.527131782945736
BGS,5.36 (0.00%),5.0,6.0,11.94029850746268
TOI,3.41 (0.00%),3.0,4.0,17.30205278592375
HUMA,0.68 (0.00%),0.5,1.0,47.058823529411754
