TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
COST,986.18 (+0.69%),985.0,987.5,0.13384980429536697
LLY,1128.16 (-0.11%),1127.5,1130.0,0.16309743298822135
GS,1096.99 (+1.93%),1095.0,1100.0,0.2743871867564874
TMO,476.09 (+0.50%),475.0,477.5,0.2961624902854555
UNH,411.21 (+0.04%),410.0,412.5,0.31370832421391026
IRM,128.41 (+1.69%),128.0,129.0,0.4594657736936403
META,597.23 (+0.63%),597.5,600.0,0.4638079131992669
APP,497.63 (-4.46%),497.5,500.0,0.47625746036211736
CSCO,119.42 (-0.63%),119.0,120.0,0.4856807904873541
EBAY,111.43 (+2.06%),111.0,112.0,0.5115319034371293
FBTC,57.18 (-1.35%),57.0,57.5,0.5596362364463104
VZ,46.73 (-0.73%),46.5,47.0,0.5777872886796558
SOXL,246.06 (-9.70%),245.0,247.5,0.5852231163130934
LNG,231.13 (-1.75%),230.0,232.5,0.592740016440966
SO,94.41 (+0.63%),94.0,95.0,0.624933799385662
WPM,128.19 (+3.43%),128.0,129.0,0.6318745611982232
WMT,121.22 (+0.33%),121.0,122.0,0.6434581752186117
BA,228.39 (-0.24%),227.5,230.0,0.7049345417925538
ZM,91.82 (-2.58%),92.0,92.5,0.7405793944674438
HOOD,97.26 (-0.88%),97.0,98.0,0.7608472136541177
ADP,220.81 (-1.08%),220.0,222.5,0.7653638875050939
MRK,115.09 (+0.17%),115.0,116.0,0.7906855504387842
CRDO,247.85 (-4.45%),247.5,250.0,0.8674601573532401
KO,80.30 (-0.76%),80.0,81.0,0.8717310087173136
HON,230.44 (+1.33%),230.0,232.5,0.8939420239541757
RDDT,178.29 (-1.97%),177.5,180.0,0.9591115598182782
SHOP,112.91 (+0.37%),113.0,114.0,0.9653706491896232
LVS,49.49 (-0.49%),49.5,50.0,1.0305112143867408
ACN,165.77 (+0.25%),165.0,167.5,1.0436146467997767
NKE,45.52 (+0.72%),45.5,46.0,1.054481546572928
GNRC,269.56 (-0.20%),270.0,272.5,1.0906662709600823
SPOT,467.10 (-2.66%),467.5,472.5,1.1560693641618447
RTX,185.31 (+0.91%),185.0,187.5,1.1818034644649493
GOOG,368.12 (+0.27%),367.5,372.5,1.1898294034553938
QCOM,219.86 (-0.43%),220.0,222.5,1.2007641226234813
TEM,52.31 (-0.02%),52.0,53.0,1.3190594532594107
NEM,108.53 (+2.58%),109.0,110.0,1.3544642034460506
VKTX,29.57 (-0.22%),29.5,30.0,1.4541765302671616
ASML,1836.96 (-2.94%),1835.0,1865.0,1.5264349795313976
NBIS,270.85 (+4.15%),270.0,275.0,1.5322134022521605
CORZ,28.56 (+1.20%),28.5,29.0,1.540616246498604
AMZN,246.15 (+0.05%),245.0,250.0,1.5640869388584173
PFE,26.09 (+0.37%),26.0,26.5,1.5714833269451902
MDGL,501.81 (+0.41%),500.0,510.0,1.6320918275841452
SNOW,238.58 (-0.91%),237.5,242.5,1.6430547405482383
NVO,43.76 (-0.38%),44.0,44.5,1.6910420475319974
CRWD,682.65 (-1.48%),682.5,695.0,1.8091261993701053
APLD,47.09 (+1.33%),47.0,48.0,1.932469738798039
GM,83.38 (-0.82%),83.0,85.0,1.942911969297199
UPST,32.37 (+0.03%),32.5,33.0,1.9462465245597855
AMD,521.75 (-4.66%),522.5,532.5,2.0603737422137036
DECK,112.53 (+0.03%),113.0,115.0,2.1949702301608447
MRVL,293.50 (-4.98%),292.5,300.0,2.2146507666098807
DASH,170.97 (+1.71%),170.0,175.0,2.3571386793004625
ASTS,83.00 (-5.22%),83.0,85.0,2.4096385542168677
APA,34.14 (-1.81%),34.0,35.0,2.519039250146454
F,14.61 (-1.12%),14.67,15.0,2.6694045174538026
RBLX,48.19 (+5.54%),48.0,49.5,2.7184063083627357
BMY,55.95 (-0.51%),56.0,57.5,2.7703306523681808
TEAM,87.51 (-4.41%),88.0,90.0,2.8453890983887495
S,15.06 (-0.82%),15.0,15.5,2.921646746347938
SRE,92.24 (+0.34%),90.0,95.0,2.9921942758022606
RMBS,135.86 (-5.19%),135.0,140.0,3.0472545267186706
DKNG,28.57 (-0.76%),28.5,29.5,3.2551627581379057
HPE,48.88 (0.00%),49.0,50.5,3.3142389525368197
SPXC,241.75 (+1.98%),240.0,250.0,3.4126163391933813
GFS,82.15 (-2.18%),80.0,85.0,3.4692635423006624
RIO,106.25 (+0.34%),105.0,110.0,3.5294117647058822
NXPI,308.62 (-2.30%),310.0,320.0,3.687382541636963
CDE,18.80 (+0.72%),19.0,19.5,3.7234042553191453
RKLB,106.05 (-2.93%),106.0,110.0,3.7246581801037273
RIVN,15.88 (-4.77%),16.0,16.5,3.9042821158690124
KHC,23.57 (-1.77%),23.5,24.5,3.9456936784047505
OKLO,58.63 (-3.47%),59.0,61.0,4.042299164250379
INTC,120.00 (-6.15%),120.0,125.0,4.166666666666666
AAOI,177.35 (-7.41%),177.5,185.0,4.313504369890051
SMCI,29.55 (-4.22%),29.5,31.0,4.906937394247037
BBIO,66.66 (-1.97%),67.5,70.0,5.010501050105016
SATS,118.91 (+0.89%),119.0,125.0,5.121520477672192
QBTS,24.70 (-5.94%),24.5,26.0,5.263157894736845
EOSE,7.04 (+10.42%),7.0,7.5,6.534090909090909
HIVE,4.21 (+6.31%),4.0,4.5,6.888361045130642
CPSH,7.14 (-0.97%),7.5,10.0,40.05602240896359
