TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
AMD,468.66 (+0.48%),467.5,470.0,0.2859215636068739,2026-11-03,1995-04-26
TJX,141.41 (-2.14%),141.0,142.0,0.4172265044904911,2026-11-18,2026-08-12
MA,574.77 (+0.18%),575.0,577.5,0.47497259773474926,2026-10-29,2026-07-08
FDX,328.11 (-0.08%),327.5,330.0,0.5760263326323447,2026-10-28,2026-06-21
SNPS,397.61 (-0.90%),397.5,400.0,0.6010915218430085,2026-08-26,
ABBV,263.32 (-0.99%),262.5,265.0,0.6380069876955822,2026-10-29,2026-07-14
MU,958.82 (+2.32%),960.0,965.0,0.6445422498487672,2026-09-23,2026-07-05
SLV,61.10 (+1.82%),61.0,61.5,0.6546644844517162,,
SPOT,533.88 (+0.10%),535.0,537.5,0.6780549936315285,2026-11-03,
RACE,424.62 (-0.13%),425.0,427.5,0.6782534972445942,2026-07-30,2026-04-20
SNOW,322.69 (-0.72%),322.5,325.0,0.7158573243670403,2026-09-02,
GOOGL,342.51 (-0.64%),342.5,345.0,0.7269860733993194,2026-10-28,2026-09-03
VGT,119.09 (+0.24%),119.0,120.0,0.7641279704425196,,
DIS,107.18 (+0.23%),107.0,108.0,0.7650681097219566,2026-11-12,2026-06-29
NVDA,218.31 (+0.34%),218.0,220.0,0.7741285328203004,2026-08-26,2026-06-03
UBER,78.39 (+0.45%),78.0,79.0,0.7781604796530163,2026-11-03,
ALGN,158.74 (-2.64%),157.5,160.0,0.7937507874511723,2026-10-28,
CRM,205.77 (-0.16%),205.0,207.5,0.8407445205812264,2026-08-26,2026-06-10
TMUS,180.85 (-0.83%),180.0,182.5,0.9123583079900502,2026-10-22,2026-08-27
SBUX,104.05 (-0.89%),104.0,105.0,0.9130225852955337,2026-10-28,2026-08-13
APA,44.58 (+2.60%),44.5,45.0,0.9421265141319015,2026-11-04,2026-07-21
CRWV,91.12 (+0.28%),91.0,92.0,0.9657594381035947,2026-11-11,
DAL,81.66 (-1.96%),82.0,82.5,1.0286554004408566,2026-10-08,2026-07-08
SNDK,1628.13 (+3.78%),1630.0,1645.0,1.0361580463476436,2026-11-06,
IBM,234.98 (-0.92%),235.0,237.5,1.0724316963145843,2026-10-21,2026-08-09
MRVL,244.86 (+3.20%),245.0,247.5,1.0781671159029593,2026-08-27,2026-07-09
NOW,128.59 (+1.09%),129.0,130.0,1.096508282137022,2026-10-28,
EMR,155.79 (-1.15%),155.0,157.5,1.09763142692086,2026-11-04,2026-08-13
AAPL,316.50 (-0.10%),317.5,320.0,1.1058451816745656,2026-10-29,2026-08-09
MS,212.64 (-0.74%),212.5,215.0,1.1098570353649426,2026-10-14,2026-07-30
BABA,124.58 (-3.35%),125.0,126.0,1.13982982822283,2026-08-20,2026-06-10
VKTX,34.11 (-5.20%),34.0,34.5,1.1433597185576094,2026-10-28,
DKNG,25.20 (-0.43%),25.0,25.5,1.1904761904761934,2026-11-05,
PNC,246.88 (+0.17%),247.5,250.0,1.2637718729747263,2026-10-15,2026-07-19
