TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,287.67 (0.00%),FORCED,,0.93,,2.66,,,285.0,280.0,287.5,,
VIX,14.67 (-1.34%),FORCED,,4.57,,4.57,,,14.0,14.0,14.5,,
ETR,102.70 (0.00%),PASS,7.11,2.63,2.7,2.63,0.27,110.0,100.0,100.0,105.0,2026-10-29,2026-08-12
AAP,41.42 (0.00%),PASS,2.6,1.03,2.53,3.44,0.57,42.5,41.0,40.0,41.5,2026-11-05,2026-10-08
LNG,271.45 (0.00%),PASS,1.31,0.53,2.45,15.27,0.921,275.0,270.0,230.0,272.5,2026-10-29,2026-08-09
EL,96.88 (0.00%),PASS,2.19,0.91,2.41,22.58,0.912,99.0,96.0,75.0,97.0,2026-11-02,2026-08-30
OSCR,31.50 (0.00%),PASS,3.19,1.57,2.03,20.62,0.866,32.5,31.0,25.0,31.5,2026-11-09,
DG,122.67 (0.00%),PASS,1.08,0.55,1.99,6.25,0.852,124.0,122.0,115.0,123.0,2026-08-27,2026-10-05
SPCX,151.87 (0.00%),PASS,2.06,1.23,1.68,11.11,0.843,155.0,150.0,135.0,152.5,2026-11-03,
PATH,13.88 (0.00%),PASS,4.5,2.7,1.67,6.31,0.583,14.5,13.5,13.0,14.0,2026-12-02,
ASTS,61.95 (0.00%),PASS,4.91,3.16,1.56,11.23,0.695,65.0,60.0,55.0,62.0,2026-11-09,
MOS,23.89 (0.00%),PASS,2.55,1.63,1.56,16.28,0.864,24.5,23.5,20.0,24.0,2026-11-03,2026-09-09
MNST,44.33 (0.00%),PASS,4.34,2.99,1.45,9.76,0.692,46.25,43.0,40.0,44.0,2026-11-05,
IONQ,40.58 (0.00%),PASS,3.51,2.65,1.33,18.67,0.842,42.0,39.5,33.0,40.5,2026-11-04,
GMED,74.31 (0.00%),PASS,7.66,5.79,1.32,5.79,0.431,80.0,70.0,70.0,75.0,2026-11-05,
PZZA,20.75 (0.00%),PASS,20.48,15.66,1.31,15.66,0.433,25.0,17.5,17.5,20.0,2026-11-05,2026-05-17
RKT,12.68 (0.00%),PASS,6.51,5.33,1.22,21.1,0.764,13.5,12.0,10.0,12.5,2026-11-05,2025-03-19
COP,125.81 (0.00%),PASS,1.74,1.44,1.21,12.57,0.878,128.0,124.0,110.0,126.0,2026-11-05,2026-08-16
CSCO,109.93 (0.00%),PASS,1.88,1.76,1.07,4.48,0.704,112.0,108.0,105.0,110.0,2026-11-12,2026-10-01
DVN,46.73 (0.00%),PASS,1.65,1.56,1.05,14.4,0.897,47.5,46.0,40.0,46.5,2026-11-04,2026-09-14
HUM,374.92 (0.00%),PASS,1.35,1.31,1.03,1.31,0.492,380.0,370.0,370.0,375.0,2026-11-06,2026-10-29
V,369.95 (0.00%),PASS,1.37,1.34,1.02,5.39,0.798,375.0,365.0,350.0,370.0,2026-10-27,2026-08-10
NVTS,12.01 (0.00%),PASS,4.12,4.21,0.98,25.03,0.859,12.5,11.5,9.0,12.0,2026-11-02,
TEM,78.06 (0.00%),PASS,2.48,2.65,0.94,35.95,0.936,80.0,76.0,50.0,78.0,2026-11-03,
FUBO,10.29 (0.00%),PASS,6.95,7.63,0.91,12.49,0.643,11.0,9.5,9.0,10.5,2026-11-04,
WMT,108.10 (0.00%),PASS,1.76,1.94,0.9,7.49,0.81,110.0,106.0,100.0,108.0,2026-11-19,2026-12-10
RIVN,15.53 (0.00%),PASS,3.03,3.41,0.89,22.73,0.882,16.0,15.0,12.0,15.5,2026-11-03,
GOOG,352.96 (0.00%),PASS,1.99,2.26,0.88,9.34,0.824,360.0,345.0,320.0,352.5,2026-10-28,2026-09-03
NXT,83.54 (0.00%),PASS,13.72,16.21,0.85,16.21,0.542,95.0,70.0,70.0,85.0,2026-10-28,
KSS,17.55 (0.00%),PASS,2.59,3.11,0.83,14.51,0.848,18.0,17.0,15.0,17.5,2026-11-24,2026-09-08
