TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AAPL,341.17 (+0.32%),340.0,342.5,0.38983497962891933
SPOT,510.38 (-0.23%),510.0,512.5,0.41537677808691653
USO,129.44 (+7.43%),129.5,130.0,0.43263288009888934
ORCL,118.47 (-1.24%),118.0,119.0,0.4473706423567157
META,589.85 (-0.60%),590.0,592.5,0.4492667627362851
LITE,619.18 (-5.02%),620.0,622.5,0.5361930294906248
SMH,514.55 (-2.84%),515.0,517.5,0.5733164901370218
INTU,325.62 (+4.04%),325.0,327.5,0.5773601130151697
NEE,89.44 (+0.18%),89.0,90.0,0.6261180679785356
JPM,350.04 (-2.03%),350.0,352.5,0.7027768255056507
LMT,577.79 (-0.61%),577.5,582.5,0.8151750636044302
VGT,109.69 (-1.06%),110.0,110.63,0.8569605251162346
DASH,195.82 (+0.16%),195.0,197.5,0.8579307527321044
HOOD,90.19 (-2.77%),90.0,91.0,0.8981040026610515
CL,92.09 (-0.69%),92.0,93.0,0.9881637528504686
XOM,158.43 (+3.52%),157.5,160.0,0.9909739317048496
RDDT,180.70 (+1.27%),180.0,182.5,0.9961261759822975
PYPL,58.41 (+0.16%),58.0,59.0,1.0101010101010162
UNH,425.38 (-0.80%),425.0,430.0,1.0860877333207966
PPG,112.76 (-5.25%),113.0,114.0,1.0996807378502969
DKNG,24.23 (-1.58%),24.0,24.5,1.1143210895583968
CIBR,88.99 (-0.32%),89.0,90.0,1.134958984155529
COIN,165.51 (-1.42%),165.0,167.5,1.202344269228451
GNRC,197.62 (+1.03%),197.5,200.0,1.2043315453901404
MRK,130.41 (-1.07%),130.0,132.0,1.2192316540142654
HIMS,27.64 (-5.75%),27.5,28.0,1.3024602026049183
SPXL,256.64 (-2.20%),257.5,260.0,1.3092269326683346
ETSY,84.88 (-1.84%),85.0,86.0,1.3195098963242278
OKLO,38.45 (-2.85%),38.5,39.0,1.4304291287386142
PPL,36.47 (+0.39%),36.0,37.0,1.453249245955583
OXY,56.18 (+4.17%),56.0,57.0,1.459594161623354
ZM,91.15 (-0.36%),91.0,92.5,1.4810751508502407
GUNR,52.22 (+0.69%),52.0,53.0,1.4936805821524342
MTUM,288.12 (-1.44%),287.5,292.5,1.5201999167013729
HPE,45.78 (+0.42%),46.0,46.5,1.5727391874180838
ZIM,24.12 (+0.40%),24.16,24.5,1.5754560530679893
HAL,31.50 (+0.88%),31.5,32.0,1.5873015873015872
SHAK,62.01 (-1.89%),62.0,63.0,1.5965166908563169
VLO,307.58 (+2.91%),307.5,312.5,1.5995838481045637
AIG,80.61 (-0.27%),81.0,82.0,1.7243518173923837
DVN,44.23 (+3.67%),44.0,45.0,1.7408998417363855
CLS,336.49 (-3.91%),337.5,342.5,1.7860857677791289
IBIT,36.35 (+0.58%),36.5,37.0,1.7881705639614818
GILD,133.54 (-0.58%),134.0,136.0,1.8421446757525897
RKLB,61.85 (-3.19%),62.0,63.0,1.859337105901372
MOO,83.43 (-0.54%),83.0,85.0,1.8818170921730708
HON,242.54 (-1.83%),242.5,247.5,2.045023501278143
UPST,26.44 (-4.96%),26.5,27.0,2.118003025718603
KMB,112.61 (-0.42%),113.0,115.0,2.1223692389663444
TSN,61.18 (0.00%),60.0,62.5,2.157567832625041
VALE,14.68 (-0.17%),14.5,15.0,2.1798365122615824
AEP,132.05 (-0.73%),130.0,135.0,2.2340022718667085
BIDU,104.59 (-0.31%),105.0,107.0,2.304235586576151
SRPT,15.14 (-1.88%),15.0,15.5,2.3778071334213964
RIO,92.75 (+1.21%),92.5,95.0,2.4258760107816713
ELF,81.99 (-2.51%),82.0,84.0,2.4515184778631607
MAGS,62.93 (-0.80%),63.0,64.5,2.494835531542985
ARKG,37.52 (-0.79%),37.5,38.5,2.6119402985074545
MARA,10.71 (-5.92%),10.5,11.0,2.7077497665732877
DRAM,46.73 (-2.18%),46.5,48.0,2.717740209715393
OKTA,136.23 (+0.01%),136.0,140.0,2.767378697790509
TEM,42.32 (-1.35%),42.5,43.5,2.788279773156899
APP,405.93 (-2.94%),405.0,417.5,2.8502451161530296
ECHO,83.61 (-2.70%),84.0,86.0,2.858509747637843
