TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7560.74 (+0.54%),7560.0,7570.0,0.12247478421424647
WDC,545.78 (+2.86%),545.0,547.5,0.31514529663967666
MU,946.70 (+1.97%),945.0,950.0,0.34857927537762273
AMAT,455.76 (+1.68%),455.0,457.5,0.38177988414955444
PG,146.40 (-0.74%),146.0,147.0,0.4098360655737666
V,321.18 (-1.96%),320.0,322.5,0.41098449467588055
PLTR,139.37 (+5.18%),139.0,140.0,0.45203415369160893
BABA,125.41 (-1.84%),125.0,126.0,0.47045690136353036
TGT,129.36 (+0.80%),129.0,130.0,0.4947433518861984
AVGO,427.69 (+1.38%),427.5,430.0,0.5401108279361225
CL,92.00 (+0.78%),92.0,92.5,0.5434782608695652
DIA,507.21 (+0.07%),507.0,510.0,0.5500680191636641
SO,93.45 (-0.31%),93.0,94.0,0.5885500267522709
CRDO,228.61 (+3.34%),227.5,230.0,0.6080223962206317
AMGN,335.37 (-0.21%),335.0,337.5,0.6351194203417108
LNG,231.00 (+0.01%),230.0,232.5,0.6493506493506493
ABBV,218.49 (+1.43%),217.5,220.0,0.6911071444917346
AAPL,310.18 (-0.22%),310.0,312.5,0.7479528015990693
GOOG,384.60 (-0.06%),385.0,387.5,0.7540301612064423
VZ,48.12 (-0.24%),48.0,48.5,0.7896924355777277
NVDA,213.29 (+0.32%),213.0,215.0,0.8017253504618164
OKLO,69.44 (+2.39%),69.0,70.0,0.8064516129032291
UNH,384.38 (+0.10%),385.0,387.5,0.8116967584161519
ACN,178.54 (+1.24%),177.5,180.0,0.8177439229304402
QCOM,247.87 (+6.20%),247.5,250.0,0.8593214184854946
ORCL,203.19 (+6.41%),202.5,205.0,0.890791869678627
CRM,178.29 (+0.44%),177.5,180.0,0.9591115598182782
GOOGL,388.75 (-0.02%),390.0,392.5,0.964630225080386
AMZN,269.88 (-0.72%),270.0,272.5,0.9708018378538626
SE,91.11 (-2.51%),91.0,92.0,0.9768411809900127
NFLX,86.09 (-1.44%),86.0,87.0,1.0570333372052463
META,630.83 (-0.70%),630.0,637.5,1.0573371589810185
AAP,59.36 (+1.89%),59.0,60.0,1.078167115902966
VLO,242.32 (+0.82%),242.5,245.0,1.1059755694948856
CCL,28.18 (+0.73%),28.0,28.5,1.135557132718241
MDGL,523.68 (-0.76%),520.0,530.0,1.2068438741216108
ANET,155.60 (+0.84%),155.0,157.5,1.2210796915167133
FCX,65.20 (+2.48%),65.0,66.0,1.2269938650306704
CAT,901.78 (-0.90%),902.5,915.0,1.4659894874581414
VST,162.60 (+1.53%),162.5,165.0,1.476014760147605
SPXS,26.11 (-1.49%),26.0,26.5,1.4936805821524342
JD,29.05 (-2.63%),29.0,29.5,1.5490533562822695
ADP,218.99 (+0.61%),220.0,222.5,1.6028129138316776
CRWV,107.26 (+2.87%),107.0,109.0,1.6222263658400098
LMND,58.04 (+2.49%),58.0,59.0,1.6540317022742952
MRNA,46.61 (-2.10%),46.5,47.5,1.9094614889508703
FBTC,63.70 (-2.33%),63.5,65.0,2.0408163265306074
HIMS,25.46 (+1.03%),25.5,26.0,2.1209740769835004
TGTX,39.02 (-0.46%),39.0,40.0,2.5115325474115755
OSCR,22.43 (+2.02%),22.5,23.0,2.5412394115024535
NU,13.16 (+1.04%),13.0,13.5,2.583586626139817
MARA,14.12 (-1.50%),14.0,14.5,2.6912181303116203
TSN,63.18 (-4.30%),62.5,65.0,2.880658436213992
ATI,170.05 (+0.12%),170.0,175.0,2.9109085563069614
FUBO,10.20 (+3.55%),10.0,10.5,2.9411764705882426
DAC,126.27 (-0.98%),125.0,130.0,2.953987487130755
INTC,121.38 (-0.32%),121.0,125.0,2.9823694183555816
UEC,13.58 (+1.04%),13.5,14.0,3.0927835051546384
EAT,140.47 (-0.71%),140.0,145.0,3.224887876414894
PENN,19.36 (+1.39%),19.0,20.0,3.305785123966945
UMBF,130.62 (-0.87%),130.0,135.0,3.3532384014699095
FANG,193.33 (+0.25%),195.0,200.0,3.4500594837841967
EOSE,9.17 (+6.50%),9.0,9.5,3.5986913849509277
CAKE,65.14 (+0.28%),65.0,67.5,3.6229659195578745
SQQQ,38.42 (-2.59%),38.5,40.0,4.112441436751687
DUK,124.81 (-0.43%),125.0,130.0,4.158320647384022
MOH,177.14 (-0.41%),175.0,185.0,4.43716834142487
ETHE,16.25 (-2.34%),16.5,17.0,4.615384615384616
WEAT,23.80 (+0.17%),24.0,25.0,5.042016806722685
SRE,90.34 (-1.00%),90.0,95.0,5.15829090104051
BULL,6.18 (-0.56%),6.0,6.5,5.177993527508096
ASAN,6.64 (+3.59%),6.5,7.0,5.421686746987957
SOXS,6.11 (-6.43%),6.0,6.5,6.382978723404249
PURR,8.45 (+1.02%),8.0,9.0,6.50887573964498
OSK,130.31 (+0.64%),130.0,140.0,7.436113882280713
AVPT,10.23 (+1.79%),10.0,11.0,7.5268817204301035
MGNI,13.79 (+3.30%),14.0,15.0,8.774474256707766
QLYS,100.19 (+1.91%),100.0,110.0,9.791396346940815
