TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7735.83 (+0.78%),7735.0,7740.0,0.053905010839173984,,
DIA,536.29 (+0.39%),536.0,537.0,0.13239105707733434,,
V,381.15 (-0.72%),380.0,382.5,0.35419126328217837,2026-10-27,2026-08-10
AVGO,368.68 (+3.68%),367.5,370.0,0.3580340674839951,2026-09-02,2026-06-21
SLV,62.74 (+1.88%),62.5,63.0,0.41440867070449156,,
BMY,67.22 (-0.52%),67.0,67.5,0.4165426956263034,2026-10-29,2026-07-01
TNA,73.19 (+1.19%),73.0,73.5,0.4235551304823094,,
ALAB,298.70 (+2.89%),297.5,300.0,0.4352192835621062,2026-11-03,
DG,127.42 (+3.78%),127.0,128.0,0.455187568670537,2026-08-27,2026-07-06
AKAM,110.45 (+2.21%),110.0,111.0,0.4979628791308258,2026-11-05,
AXP,333.09 (-0.91%),332.5,335.0,0.5734185955747771,2026-10-23,2026-07-01
SO,88.48 (-1.43%),88.0,89.0,0.5877034358046971,2026-10-29,2026-08-16
NVO,46.20 (-2.09%),46.0,46.5,0.6493506493506431,2026-11-04,2026-08-16
PANW,384.99 (+13.46%),385.0,387.5,0.6519649861035328,2026-09-01,
LEN,85.44 (-1.96%),85.0,86.0,0.6554307116104895,2026-09-17,2026-07-09
NEM,133.12 (+1.16%),133.0,134.0,0.6610576923076888,2026-10-22,2026-09-02
ANET,201.12 (-0.56%),200.0,202.5,0.6861575178997591,2026-11-03,
SNOW,332.65 (+5.48%),332.5,335.0,0.7064482188486465,2026-09-02,
LITE,935.64 (-0.36%),935.0,942.5,0.7331879782822468,2026-11-05,
HAL,35.24 (+2.34%),35.0,35.5,0.7377979568671907,2026-10-20,2026-09-01
CELH,33.24 (-5.66%),33.0,33.5,0.7821901323706317,2026-11-09,
ABT,112.12 (-1.73%),112.0,113.0,0.7848733499821579,2026-10-14,2026-07-14
SMCI,38.68 (+3.46%),38.5,39.0,0.8273009307135478,2026-11-03,
SBUX,107.11 (-1.28%),107.0,108.0,0.8309214825879941,2026-10-28,2026-08-13
GD,381.74 (-0.07%),382.5,385.0,0.8539843872792977,2026-10-28,2026-10-08
MU,914.66 (-2.53%),915.0,922.5,0.8571491045853139,2026-09-30,2026-07-05
ARM,250.34 (-0.28%),250.0,252.5,0.8628265558839964,2026-11-04,
ENPH,38.66 (+0.64%),38.5,39.0,0.8794619762028024,2026-10-27,
MOO,84.25 (-0.96%),84.0,85.0,0.8902077151335311,,
CRSP,59.47 (+0.41%),59.0,60.0,0.8912056499075184,2026-11-09,
CSCO,111.99 (-0.33%),112.0,113.0,0.901866238056974,2026-11-12,2026-10-01
TSLA,354.10 (+2.39%),355.0,357.5,0.9601807399039755,2026-10-21,
ORCL,148.56 (-0.21%),149.0,150.0,0.9693053311793199,2026-09-10,2026-07-09
VKTX,34.13 (-0.73%),34.0,34.5,1.084090243187804,2026-10-28,
AMD,474.69 (-1.30%),475.0,480.0,1.1186247867029013,2026-11-03,1995-04-26
META,571.00 (-0.89%),570.0,577.5,1.138353765323993,2026-10-28,2026-06-14
SPCX,140.39 (+0.54%),140.0,142.0,1.1468053280148258,2026-11-03,
ZS,187.79 (+10.27%),187.5,190.0,1.1768464774482177,2026-09-03,
MS,214.96 (+0.41%),215.0,217.5,1.1816151842203164,2026-10-14,2026-07-30
EMR,158.13 (-0.10%),157.5,160.0,1.1825713020932174,2026-11-04,2026-08-13
PINS,23.20 (-0.49%),23.0,23.5,1.2931034482758652,2026-11-09,
IONQ,42.45 (+6.05%),42.5,43.0,1.2956419316843277,2026-11-04,
MTUM,303.39 (-0.20%),302.5,307.5,1.3546919806190099,,
UPST,30.57 (+0.33%),30.5,31.0,1.4066077854105323,2026-11-03,
MNST,46.83 (-2.06%),47.0,47.5,1.4307068118727349,2026-11-05,
HON,219.32 (-0.61%),220.0,222.5,1.4499361663323032,2026-10-22,2026-08-13
OKLO,43.37 (+4.25%),43.5,44.0,1.4526170163707692,2026-11-10,
NFLX,79.83 (-1.99%),80.0,81.0,1.4656144306651657,2026-10-20,
PYPL,61.58 (-0.37%),62.0,62.5,1.4939915556999055,2026-10-27,2026-09-03
LUNR,16.24 (+0.81%),16.0,16.5,1.6009852216748868,2026-11-10,
ELF,106.26 (-0.66%),106.0,108.0,1.637492941840763,2026-11-04,
CRWV,87.56 (-0.51%),87.5,89.0,1.6445865692096822,2026-11-11,
MP,58.98 (-0.56%),59.0,60.0,1.7293997965412058,2026-11-05,
GME,18.18 (+1.16%),18.0,18.5,1.7601760176017618,2026-09-08,2019-03-13
SOFI,19.16 (+1.70%),19.0,19.5,1.7745302713987468,2026-10-27,
HIMS,30.95 (+3.77%),31.0,31.5,1.7770597738287583,2026-11-09,
QCOM,164.55 (+0.51%),165.0,167.5,1.792768155575806,2026-10-29,2026-09-02
OXY,58.94 (+0.54%),59.0,60.0,1.7984390906006147,2026-11-09,2026-09-09
PSA,314.33 (-0.96%),310.0,320.0,1.803836732096846,2026-10-28,2026-09-14
DRAM,55.98 (-0.74%),56.0,57.0,1.8220793140407345,,
RIVN,16.69 (+2.20%),16.5,17.0,1.8573996405032873,2026-11-03,
CSIQ,13.74 (-0.94%),13.5,14.0,1.8922852983988339,2026-08-27,
VGT,121.67 (+3.12%),121.88,124.0,1.9150160269581642,,
LMND,54.90 (+2.35%),55.0,56.0,2.003642987249547,2026-11-04,
MRVL,244.91 (-0.08%),245.0,250.0,2.07831448287126,2026-08-27,2026-07-09
SE,117.31 (-1.52%),117.0,120.0,2.293069644531581,2026-11-10,
ITA,234.60 (-0.75%),235.0,240.0,2.3017902813299256,,
BG,112.16 (-0.96%),110.0,115.0,2.5320970042796036,2026-11-04,2026-11-16
APH,160.83 (-0.32%),160.0,165.0,2.5927998507741012,2026-10-28,2026-09-21
RDDT,155.91 (+0.35%),155.0,160.0,2.623308318901933,2026-10-29,
LAMR,150.74 (-0.82%),150.0,155.0,2.826058113307676,2026-11-05,2026-06-15
SMR,9.72 (+4.91%),9.5,10.0,2.880658436213985,2026-11-05,
ONDS,8.74 (+6.39%),8.5,9.0,2.9748283752860387,2026-11-12,
NVTS,12.62 (-0.43%),12.5,13.0,3.0110935023771854,2026-11-02,
AGX,455.80 (+0.14%),460.0,470.0,3.1154014918824022,2026-09-02,2026-07-22
IREN,41.17 (+4.03%),41.0,42.5,3.2305076512023274,2026-08-27,
ETR,106.51 (-0.67%),105.0,110.0,3.2766876349638485,2026-10-29,2026-08-12
DY,309.78 (-0.36%),310.0,320.0,3.299115501323529,2026-11-25,
DUK,120.86 (-0.85%),120.0,125.0,3.4254509349660767,2026-11-05,2026-08-13
NUE,251.07 (-0.68%),250.0,260.0,3.5567769944636978,2026-10-26,2026-06-29
SOXS,46.16 (-4.01%),46.0,48.0,3.9861351819757447,,
CHKP,134.14 (+3.94%),135.0,140.0,4.368570150588948,2026-11-04,
USAR,19.11 (+1.00%),19.0,20.0,4.657247514390375,2026-11-05,
UMC,19.02 (-0.03%),19.0,20.0,5.152471083070455,2026-10-28,2026-07-07
OSK,156.72 (-0.48%),155.0,165.0,5.283307810107198,2026-10-28,2026-08-12
D,66.45 (-0.68%),67.5,70.0,5.342362678705789,2026-10-30,2026-09-03
CELC,93.62 (-1.54%),95.0,100.0,6.814783165990168,2026-11-11,
TTMI,124.09 (+1.96%),125.0,135.0,8.792005802240306,2026-11-04,
PLAY,9.16 (-7.10%),9.0,10.0,9.170305676855893,2026-09-14,2020-01-08
WYFI,19.80 (-0.98%),20.0,22.5,13.636363636363633,2026-11-12,
KN,34.65 (+0.32%),35.0,40.0,15.440115440115445,2026-10-22,
HUMA,0.71 (+3.55%),0.5,1.0,40.845070422535215,2026-11-12,
