TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,760.37 (0.00%),760.0,761.0,0.0828543998316603
GLD,373.20 (0.00%),373.0,374.0,0.21436227224008877
AMAT,545.90 (0.00%),545.0,547.5,0.29309397325517916
AVGO,403.60 (0.00%),402.5,405.0,0.34687809712586154
GD,385.50 (0.00%),385.0,387.5,0.5188067444876783
MU,865.00 (0.00%),865.0,870.0,0.5780346820809248
LRCX,310.65 (0.00%),310.0,312.5,0.595525511025277
PG,145.10 (0.00%),145.0,146.0,0.620261888352864
TSLA,325.48 (0.00%),325.0,327.5,0.6206218508049594
ABT,107.30 (0.00%),107.0,108.0,0.6523765144454826
AMGN,380.00 (0.00%),380.0,382.5,0.6578947368421052
TSM,417.23 (0.00%),417.5,420.0,0.6639024039498554
CRWV,86.42 (0.00%),86.0,87.0,0.6711409395973135
SOXS,46.14 (0.00%),46.0,46.5,0.7802340702210651
CMG,37.70 (0.00%),37.6,38.0,0.7957559681697537
MA,572.88 (0.00%),572.5,577.5,0.8064516129032266
AZO,2994.88 (0.00%),2990.0,3020.0,0.8387648253018447
DIS,98.14 (0.00%),98.0,99.0,0.8762991644589357
MDT,86.68 (0.00%),87.0,87.5,0.9460083064143898
V,364.00 (0.00%),365.0,367.5,0.9615384615384616
BAC,62.35 (0.00%),62.5,63.0,1.0425020048115454
HSY,178.13 (0.00%),177.5,180.0,1.0497950934710631
HON,249.87 (0.00%),250.0,252.5,1.0525473246087946
JPM,353.50 (0.00%),352.5,357.5,1.1315417256011315
VLO,309.00 (0.00%),310.0,312.5,1.132686084142395
SMCI,29.66 (0.00%),29.5,30.0,1.1463250168577204
MRK,129.39 (0.00%),129.0,131.0,1.244300177757179
JNJ,254.18 (0.00%),255.0,257.5,1.3061609882760221
CLS,357.75 (0.00%),357.5,362.5,1.3277428371767994
CRSP,50.33 (0.00%),50.0,51.0,1.331213987681307
COIN,147.91 (0.00%),148.0,150.0,1.413021431951865
ALGN,174.90 (0.00%),175.0,177.5,1.486563750714691
RTX,216.76 (0.00%),217.5,220.0,1.4947407270714197
GOOG,366.82 (0.00%),367.5,372.5,1.5484433782236537
LEU,192.00 (0.00%),190.0,195.0,1.5625
SAP,189.51 (0.00%),190.0,192.5,1.5777531528679274
HIMS,31.00 (0.00%),31.0,31.5,1.6129032258064515
STX,831.06 (0.00%),830.0,845.0,1.677375881404478
CSCO,118.00 (0.00%),118.0,120.0,1.694915254237288
SPOT,466.90 (0.00%),467.5,475.0,1.734846862283149
TJX,157.25 (0.00%),157.5,160.0,1.7488076311605723
URA,41.70 (0.00%),41.5,42.5,1.9184652278177388
ECHO,88.30 (0.00%),88.0,90.0,1.925254813137036
NEM,97.13 (0.00%),97.0,99.0,1.9252548131370377
PNC,252.50 (0.00%),252.5,257.5,1.9801980198019802
CB,348.00 (0.00%),350.0,355.0,2.0114942528735633
SOFI,18.12 (0.00%),18.0,18.5,2.0971302428256013
SO,92.90 (0.00%),93.0,95.0,2.2604951560818023
IBM,224.90 (0.00%),225.0,230.0,2.2676745220097794
IBIT,36.15 (0.00%),36.0,37.0,2.351313969571235
UUUU,12.70 (0.00%),12.5,13.0,2.362204724409455
ETSY,84.00 (0.00%),84.0,86.0,2.380952380952381
KHC,26.37 (0.00%),26.5,27.0,2.3890784982935114
FICO,1045.00 (0.00%),1050.0,1070.0,2.3923444976076556
BIDU,112.29 (0.00%),112.0,115.0,2.4133938908184107
WES,46.86 (0.00%),47.0,48.0,2.4327784891165183
NOW,112.24 (0.00%),112.0,115.0,2.459016393442628
EBAY,107.35 (0.00%),107.0,110.0,2.468560782487197
INTU,309.83 (0.00%),310.0,317.5,2.4755511086725033
PYPL,57.57 (0.00%),57.5,59.0,2.4839326037866942
KTOS,51.15 (0.00%),51.0,52.5,2.6392961876832874
ASTS,67.20 (0.00%),67.0,69.0,2.6785714285714244
USAR,16.55 (0.00%),16.5,17.0,2.7190332326283944
RIVN,15.57 (0.00%),15.5,16.0,2.7617212588310838
DVN,44.25 (0.00%),44.5,45.5,2.824858757062147
ORCL,140.00 (0.00%),140.0,144.0,2.857142857142857
ETHE,15.06 (0.00%),15.0,15.5,2.921646746347938
SMR,9.23 (0.00%),9.0,9.5,2.925243770314188
SNDK,1360.00 (0.00%),1360.0,1400.0,2.941176470588235
ELF,83.50 (0.00%),84.0,86.0,2.9940119760479043
CAVA,65.00 (0.00%),65.0,67.0,3.076923076923077
CSIQ,15.97 (0.00%),16.0,16.5,3.3187226048841536
F,14.51 (0.00%),14.5,15.0,3.376981392143351
WULF,19.34 (0.00%),19.5,20.0,3.4126163391933826
TEAM,101.49 (0.00%),101.0,105.0,3.458468814661548
FCX,63.64 (0.00%),64.0,66.0,3.7083595223130095
OSCR,30.85 (0.00%),31.0,32.0,3.727714748784436
TSN,60.22 (0.00%),60.0,62.5,3.786117568913984
RUN,10.59 (0.00%),10.5,11.0,3.8715769593956577
AA,45.72 (0.00%),45.5,47.5,3.893263342082242
VST,158.65 (0.00%),157.5,165.0,4.002521273242984
GIS,36.00 (0.00%),35.0,37.5,4.166666666666666
PURR,6.72 (0.00%),6.5,7.0,4.1666666666666705
ADBE,247.04 (0.00%),247.5,257.5,4.234132124352334
ONDS,8.63 (0.00%),8.5,9.0,4.287369640787939
CLSK,14.85 (0.00%),15.0,15.5,4.377104377104379
DUK,124.45 (0.00%),125.0,130.0,4.459622338288467
JMIA,6.21 (0.00%),6.0,6.5,4.669887278582931
OKLO,42.50 (0.00%),42.5,44.5,4.705882352941177
PATH,12.88 (0.00%),13.0,13.5,4.813664596273286
NVTS,12.38 (0.00%),12.5,13.0,5.008077544426488
AVPT,13.29 (0.00%),13.0,14.0,5.3423626787058005
ETR,109.00 (0.00%),110.0,115.0,5.5045871559633035
TTD,18.00 (0.00%),18.0,19.0,5.555555555555555
GH,170.00 (0.00%),170.0,180.0,5.88235294117647
SQQQ,40.07 (0.00%),40.0,42.5,6.064387322186173
TLRY,4.69 (0.00%),4.5,5.0,6.609808102345408
INBX,82.72 (0.00%),85.0,90.0,8.800773694390717
AD,36.00 (0.00%),35.0,40.0,11.11111111111111
PZZA,31.50 (0.00%),32.5,35.0,11.11111111111111
