TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1125.47 (-0.61%),1125.0,1127.5,0.18036909024673894
FBTC,57.24 (-1.43%),57.0,57.5,0.45422781271837526
BABA,109.46 (-1.40%),109.0,110.0,0.49333089713137795
WMT,121.38 (+0.17%),121.0,122.0,0.5107925523150475
BIDU,114.40 (-3.45%),114.0,115.0,0.5244755244755195
UNH,407.64 (-0.82%),407.5,410.0,0.5789422039054101
ADP,228.59 (-0.55%),227.5,230.0,0.6168248829782566
PLTR,133.15 (-1.08%),133.0,134.0,0.6383777694329661
SBUX,102.33 (+0.09%),102.0,103.0,0.6547444542167514
ABNB,143.00 (+1.61%),143.0,144.0,0.6993006993006993
BA,228.39 (-0.64%),227.5,230.0,0.7049345417925538
APP,518.68 (-1.09%),517.5,522.5,0.7364849232667637
KO,80.37 (-0.78%),80.0,81.0,0.7838745800671836
RBLX,49.59 (+8.06%),49.5,50.0,0.8267795926598036
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
NET,235.44 (-2.01%),235.0,237.5,0.8749575263336741
WDAY,128.86 (-2.18%),129.0,130.0,0.8846810492006721
ABBV,225.48 (+0.40%),225.0,227.5,0.8958665957069409
KR,64.42 (+0.11%),64.0,65.0,0.9003415088481811
ORCL,188.30 (-2.24%),187.5,190.0,0.9028146574614916
RDDT,178.30 (-3.57%),177.5,180.0,0.9534492428491242
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
SNOW,240.00 (-1.02%),240.0,242.5,1.0416666666666665
NKE,45.03 (-0.35%),45.0,45.5,1.0437486120364177
MRK,115.76 (+0.23%),116.0,117.0,1.0711817553559042
ZM,93.99 (-2.31%),94.0,95.0,1.0745824023832378
APLD,46.98 (-0.43%),47.0,47.5,1.1068539804172055
EBAY,110.76 (+0.13%),111.0,112.0,1.1195377392560444
ACN,168.03 (+0.10%),167.5,170.0,1.1724096887460564
NEM,108.70 (+2.50%),109.0,110.0,1.1959521619135207
DVN,43.47 (-1.47%),43.5,44.0,1.2192316540142654
LVS,48.90 (-1.61%),49.0,49.5,1.2269938650306778
INTC,119.48 (-8.45%),119.0,121.0,1.27217944425845
OXY,53.32 (-1.45%),53.0,54.0,1.2753188297074263
RTX,187.60 (+1.70%),187.5,190.0,1.2793176972281481
NBIS,271.50 (+1.93%),272.5,275.0,1.289134438305709
F,14.47 (-2.44%),14.5,14.67,1.3821700069108451
CORZ,28.60 (-0.50%),28.5,29.0,1.3986013986013937
PFE,26.13 (+0.15%),26.0,26.5,1.415996938385002
CRWD,685.00 (-1.94%),685.0,695.0,1.4598540145985401
ASML,1838.00 (-4.69%),1840.0,1865.0,1.4689880304679
UPST,32.50 (-0.37%),32.5,33.0,1.5384615384615385
SPOT,480.00 (-2.09%),480.0,487.5,1.5625
GME,21.63 (-1.29%),21.5,22.0,1.710587147480356
DKNG,29.00 (-0.97%),29.0,29.5,1.7241379310344827
DECK,113.00 (-2.07%),113.0,115.0,1.7699115044247788
OSK,142.25 (+1.06%),140.0,145.0,1.9332161687170473
AMD,519.68 (-7.30%),520.0,530.0,1.985837438423655
BMY,56.32 (-0.57%),56.0,57.5,2.095170454545454
QCOM,217.90 (-3.05%),217.5,222.5,2.1110601193207867
CRSP,52.88 (-1.12%),53.0,54.0,2.118003025718603
AAOI,176.11 (-10.83%),175.0,180.0,2.208846743512569
NXPI,313.00 (-4.11%),310.0,320.0,2.2364217252396164
TEAM,89.00 (-3.93%),89.0,91.0,2.247191011235955
CRDO,244.32 (-7.80%),245.0,250.0,2.324819908316964
NOK,14.16 (-5.67%),14.0,14.5,2.401129943502824
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
MARA,14.63 (-1.50%),14.5,15.0,2.5290498974709448
SATS,121.81 (+2.63%),122.0,125.0,2.6188326081602478
MRVL,289.78 (-9.78%),290.0,297.5,2.6640899993098306
S,15.09 (-1.05%),15.0,15.5,2.7170311464546066
HPE,48.66 (-1.02%),48.5,50.0,2.753801890669962
ETH,17.03 (-1.44%),17.0,17.5,2.7598355842630586
OKLO,58.33 (-5.42%),58.0,60.0,2.8630207440425197
CDE,18.91 (+0.70%),19.0,19.5,3.120042305658381
RIVN,15.99 (-4.50%),16.0,16.5,3.189493433395871
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
TEM,50.99 (-3.36%),51.0,53.0,3.9419494018434946
RKLB,105.79 (-4.23%),106.0,110.0,3.979582191133371
ASTS,85.55 (-6.08%),86.0,89.0,4.032729398012862
SMCI,29.78 (-5.28%),30.0,31.0,4.096709200805906
JMIA,7.19 (-2.84%),7.0,7.5,4.311543810848395
QBTS,24.41 (-8.83%),24.5,25.5,4.465383039737811
PTON,5.74 (-1.38%),5.5,6.0,4.529616724738672
EOSE,7.00 (+6.74%),7.0,7.5,7.142857142857142
CPSH,7.29 (+1.11%),7.5,10.0,37.174211248285324
