TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7159.51 (+0.72%),7160.0,7165.0,0.07668122539112009
GLD,434.30 (+0.76%),434.0,435.0,0.16117890858853065
AZO,3574.09 (-0.64%),3570.0,3580.0,0.16535677613042352
ASML,1469.68 (+3.66%),1470.0,1472.5,0.19187850416416746
MU,498.26 (+3.43%),497.5,500.0,0.3492152691365972
V,308.50 (-0.12%),307.5,310.0,0.48622366288492713
FBTC,67.62 (-0.07%),67.5,68.0,0.5619639160011763
CCJ,123.30 (-0.44%),123.0,124.0,0.5677210056772124
NEM,119.22 (+7.35%),119.0,120.0,0.6542526421741328
REGN,747.50 (-2.42%),747.5,752.5,0.6688963210702341
KTOS,62.57 (-4.50%),62.5,63.0,0.6872303020616904
MAIN,54.29 (+0.50%),54.4,54.7,0.7552035365629097
CRDO,195.99 (+5.63%),195.0,197.5,0.7704474718097816
UPS,107.16 (-0.52%),107.0,108.0,0.7838745800671924
OKLO,72.41 (-5.30%),72.0,73.0,0.8148045850020763
TGT,128.94 (-0.95%),129.0,130.0,0.8220877927718336
ENPH,35.20 (-2.64%),35.0,35.5,0.8522727272727191
VZ,46.60 (-1.31%),46.5,47.0,0.8583690987124433
UPST,33.21 (+1.19%),33.0,33.5,0.8732309545317649
TMUS,188.28 (-2.98%),187.5,190.0,0.9135330359039722
MRVL,163.48 (-1.26%),162.5,165.0,0.929777342794232
WYNN,105.00 (-0.58%),105.0,106.0,0.9523809523809524
LUNR,25.73 (-6.64%),25.5,26.0,1.0493587252234728
FSLR,190.46 (-2.92%),190.0,192.5,1.0710910427386284
SPXS,30.65 (-2.05%),30.5,31.0,1.1419249592169705
KR,67.21 (-2.74%),67.0,68.0,1.175420324356504
LMND,65.96 (-0.27%),66.0,67.0,1.57671315949061
CRSP,54.04 (-2.07%),54.0,55.0,1.7764618800888248
MSTR,170.78 (-0.98%),170.0,174.0,1.8854666822812969
TSN,63.66 (-2.41%),62.5,65.0,2.1049324536600746
DUK,127.13 (-0.71%),125.0,130.0,2.2575316605049984
CB,327.47 (-1.63%),325.0,335.0,2.299447277613208
UMBF,122.17 (-1.18%),120.0,125.0,2.3164442989277223
SPXC,223.99 (+0.01%),220.0,230.0,2.6831554980133
COPP,38.95 (+0.12%),39.0,40.0,2.6957637997432533
EAT,141.07 (-1.93%),140.0,145.0,2.785850995959458
MGNI,12.62 (+0.76%),12.5,13.0,3.0110935023771854
A,116.18 (+1.54%),115.0,120.0,3.2880013771733454
D,62.58 (+0.10%),62.5,65.0,3.867050175775011
TERN,52.87 (+0.07%),52.5,55.0,4.028749763571028
SOXS,13.42 (-14.52%),13.5,14.0,4.321907600596125
WM,229.24 (-1.53%),230.0,240.0,4.693770720642117
ETR,114.09 (+0.15%),115.0,120.0,5.180120957139097
TAP,42.65 (-0.51%),42.5,45.0,5.509964830011727
PENN,16.54 (-4.17%),17.0,17.5,5.804111245465544
NTAP,108.58 (+0.17%),110.0,115.0,5.912691103333949
ATI,155.09 (+0.68%),155.0,165.0,6.389838158488617
GOLD,46.93 (+0.06%),45.0,50.0,6.5416577881951845
SRE,93.54 (-0.39%),95.0,100.0,6.906136412230055
NTNX,39.58 (+1.10%),40.0,42.5,7.377463365336033
CELC,118.50 (+4.35%),120.0,130.0,9.70464135021097
BGS,5.38 (+2.18%),5.0,6.0,11.524163568773236
UPWK,10.52 (+0.33%),10.0,12.5,18.821292775665405
TOI,3.26 (-0.31%),3.0,4.0,22.699386503067494
HUMA,0.71 (+0.64%),0.5,1.0,40.845070422535215
