TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
DLTR,128.43 (-2.59%),128.0,129.0,0.44382153702405447,2026-08-27,
NOW,129.40 (+1.73%),129.0,130.0,0.4636785162287436,2026-10-28,
DIS,107.45 (+0.49%),107.0,108.0,0.5118659841786851,2026-11-12,2026-06-29
MA,576.75 (+0.53%),577.5,580.0,0.5635023840485479,2026-10-29,2026-07-08
CRWV,89.49 (-1.52%),89.0,90.0,0.5698960777740587,2026-11-11,
SNPS,395.23 (-1.50%),395.0,397.5,0.5743491131746026,2026-08-26,
AAPL,315.66 (-0.37%),315.0,317.5,0.5829056579864331,2026-10-29,2026-08-09
AA,49.71 (-3.55%),49.5,50.0,0.5833836250251442,2026-10-15,2026-08-10
SPOT,534.34 (+0.18%),535.0,537.5,0.5913837631470539,2026-11-03,
NVDA,216.68 (-0.40%),217.0,218.0,0.6091932804135098,2026-08-26,2026-06-03
BABA,129.15 (+0.19%),129.0,130.0,0.6581494386372391,2026-08-20,2026-06-10
IONQ,41.72 (-3.78%),41.5,42.0,0.6711409395973182,2026-11-04,
SOXS,47.12 (+0.15%),47.0,47.5,0.8064516129032313,,
KMB,109.09 (-0.72%),109.0,110.0,0.8341736181134811,2026-11-03,2026-09-03
VGT,118.36 (-0.37%),118.13,119.38,0.8617776275768808,,
EL,97.15 (-0.88%),97.0,98.0,0.8749356664951047,2026-11-02,
VKTX,34.19 (-4.97%),34.0,34.5,0.9066978648727766,2026-10-28,
CIEN,393.80 (-1.42%),395.0,397.5,0.9395632300660204,2026-09-03,
PNC,245.16 (-0.53%),245.0,247.5,0.9544787077826739,2026-10-15,2026-07-19
SE,117.84 (-1.05%),118.0,119.0,0.9843856076035273,2026-11-10,
PDD,89.11 (-1.21%),89.0,90.0,0.9987655706430262,2026-08-24,
ADBE,272.18 (-0.11%),272.5,275.0,1.0360790653244152,2026-09-10,2005-03-23
IBM,235.02 (-0.90%),235.0,237.5,1.0552293421836394,2026-10-21,2026-08-09
HIMS,32.16 (+3.44%),32.0,32.5,1.0572139303482695,2026-11-09,
ORCL,141.48 (-1.62%),141.0,143.0,1.0743567995476466,2026-09-10,2026-07-09
LMT,573.80 (-2.61%),575.0,580.0,1.0805158591843929,2026-10-20,2026-08-31
NET,281.95 (-3.40%),282.5,285.0,1.0817520837027883,2026-10-29,
DAL,81.10 (-2.63%),81.0,82.0,1.1097410604192426,2026-10-08,2026-07-08
MRVL,244.74 (+3.15%),245.0,247.5,1.127727384162781,2026-08-27,2026-07-09
REGN,835.53 (-0.63%),835.0,845.0,1.1334123251110106,2026-10-28,2026-08-17
MU,948.88 (+1.26%),950.0,960.0,1.171907933563781,2026-09-23,2026-07-05
CZR,29.64 (+0.15%),29.5,30.0,1.2145748987854232,2026-10-27,
URA,43.45 (-3.47%),43.5,44.0,1.26582278481012,,
PLTR,175.27 (+0.05%),175.0,177.5,1.2723227021167283,2026-11-02,
LRCX,305.96 (-0.39%),305.0,310.0,1.3204340436658455,2026-10-21,2026-06-16
KTOS,56.20 (-7.21%),56.0,57.0,1.4234875444839807,2026-11-03,
ASTS,64.05 (-3.58%),64.0,65.0,1.4832162373146023,2026-11-09,
DRAM,56.62 (+2.68%),56.5,57.5,1.5542211232779983,,
CIFR,16.23 (+2.11%),16.0,16.5,1.6635859519408478,2026-11-02,
PPL,35.40 (-0.27%),35.0,36.0,1.6949152542372923,2026-11-04,2026-06-09
PPG,113.06 (-0.75%),113.0,115.0,1.7159030603219507,2026-10-27,2026-08-09
HPE,53.07 (-0.11%),53.0,54.0,1.752402487280949,2026-09-02,2026-06-15
VALE,14.23 (+2.38%),14.0,14.5,1.8973998594518593,2026-10-29,2026-08-12
HOOD,94.18 (-1.66%),94.0,96.0,1.932469738798039,2026-11-04,
UMBF,147.08 (+0.67%),145.0,150.0,1.9853141147674649,2026-10-27,2026-09-09
PSA,323.32 (-0.56%),320.0,330.0,2.066064579982682,2026-10-28,2026-09-14
SMCI,36.72 (+0.38%),36.5,37.5,2.124183006535951,2026-11-03,
USAR,17.10 (-5.47%),17.0,17.5,2.339181286549699,2026-11-05,
TSN,58.52 (-0.05%),57.5,60.0,2.5290498974709448,2026-08-03,2026-08-31
DOCU,62.38 (+0.44%),62.5,64.0,2.5969862135299735,2026-09-03,
DY,398.57 (-1.04%),400.0,410.0,2.867752214165644,2026-08-26,
NOK,10.18 (+0.44%),10.0,10.5,3.1434184675834995,2026-10-22,2026-07-27
LUNR,17.86 (-3.54%),18.0,18.5,3.5834266517357256,2026-11-10,
FLY,23.26 (-8.06%),23.5,24.5,5.331040412725702,2026-11-11,
JBLU,4.74 (-3.37%),4.5,5.0,5.485232067510544,2026-10-27,
QS,5.66 (-3.83%),5.5,6.0,6.007067137809185,2026-10-21,
SAIL,18.64 (-2.87%),17.5,20.0,7.29613733905579,2026-09-09,
TLRY,4.58 (-5.28%),4.5,5.0,9.170305676855893,2026-10-08,
