TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,731.28 (-1.90%),731.0,732.0,0.09845749917952458
LLY,1124.00 (-0.61%),1125.0,1127.5,0.3113879003558719
FBTC,57.24 (-1.43%),57.0,57.5,0.45422781271837526
MSTR,123.41 (-6.35%),123.0,124.0,0.4780811927720634
SPXL,276.07 (-1.76%),275.0,277.5,0.51798456913102
UNH,407.65 (-0.82%),407.5,410.0,0.5764749172083952
META,598.65 (+1.13%),597.5,602.5,0.6431136724296371
DDOG,231.00 (-0.85%),230.0,232.5,0.6493506493506493
WMT,121.15 (+0.17%),121.0,122.0,0.7016095749071352
RBLX,49.65 (+8.06%),49.5,50.0,0.7049345417925507
GS,1091.00 (+1.35%),1090.0,1100.0,0.8249312557286892
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
SO,95.20 (+0.52%),95.0,96.0,0.8403361344537785
KO,80.28 (-0.78%),80.0,81.0,0.8968609865470838
WPM,127.83 (+3.47%),128.0,129.0,0.9152781037315199
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
PLTR,132.66 (-1.08%),133.0,134.0,1.0101010101010126
ANET,168.28 (-0.64%),167.5,170.0,1.0221060137865456
NVDA,207.85 (-2.37%),207.5,210.0,1.034399807553527
ZM,92.03 (-2.31%),92.0,93.0,1.0540041290883395
NOW,101.87 (-2.71%),102.0,103.0,1.1092568960439733
BA,227.45 (-0.64%),227.5,230.0,1.1211255220927727
CAVA,88.00 (-2.48%),88.0,89.0,1.1363636363636365
VKTX,30.15 (+0.07%),30.0,30.5,1.1608623548922103
MU,1037.78 (-6.18%),1040.0,1050.0,1.1775135385149094
SPOT,469.00 (-2.09%),470.0,475.0,1.279317697228145
LNG,232.00 (-1.87%),232.5,235.0,1.293103448275862
F,14.48 (-2.44%),14.5,14.67,1.3121546961325932
CBOE,266.50 (-9.45%),267.5,270.0,1.3133208255159476
FLY,31.09 (-7.22%),31.0,31.5,1.318752010292699
UPST,32.57 (-0.37%),32.5,33.0,1.3202333435676994
GOOG,370.00 (+1.09%),370.0,375.0,1.3513513513513513
DBX,27.62 (+0.26%),27.5,28.0,1.375814627081821
U,28.10 (-1.51%),28.0,28.5,1.4234875444839807
ORCL,187.32 (-2.24%),187.5,190.0,1.4307068118727349
LVS,48.78 (-1.61%),49.0,49.5,1.4760147601475992
HOOD,96.56 (-1.44%),97.0,98.0,1.4913007456503704
MRK,115.25 (+0.23%),115.0,117.0,1.5184381778741864
AMZN,246.19 (-0.01%),245.0,250.0,1.5475851984239823
