TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BLK,1171.19 (-0.17%),1170.0,1172.5,0.11185204791707114,2026-10-14,2026-09-07
BKNG,202.20 (-3.20%),202.0,202.8,0.29673590504452163,2026-10-27,2026-09-10
PANW,385.88 (+13.72%),385.0,387.5,0.4198196330465442,2026-09-01,
AAPL,313.67 (+0.07%),312.5,315.0,0.424012497210439,2026-10-29,2026-08-09
GD,380.50 (-0.40%),380.0,382.5,0.5256241787122208,2026-10-28,2026-10-08
SLV,62.67 (+1.76%),62.5,63.0,0.5265677357587335,,
KO,89.47 (-0.68%),89.0,90.0,0.5923773331843089,2026-10-20,2026-09-14
DECK,86.47 (-3.35%),86.0,87.0,0.6129293396553731,2026-10-22,
ARM,250.93 (-0.05%),250.0,252.5,0.6256724983062978,2026-11-04,
BMY,67.08 (-0.72%),67.0,67.5,0.6261180679785356,2026-10-29,2026-07-01
V,380.11 (-0.99%),380.0,382.5,0.6287653573965395,2026-10-27,2026-08-10
MOO,84.46 (+14.01%),84.0,85.0,0.6393559081221954,,
MU,915.67 (-2.42%),915.0,922.5,0.7459019078925859,2026-09-30,2026-07-05
INTC,90.31 (+2.35%),90.0,91.0,0.7640349905879722,2026-10-22,2024-08-06
VZ,49.62 (-1.14%),49.5,50.0,0.7658202337767082,2026-10-20,2026-07-09
PM,190.97 (-1.61%),190.0,192.5,0.8011729591035247,2026-10-21,2026-06-24
SBUX,107.11 (-1.27%),107.0,108.0,0.8309214825879941,2026-10-28,2026-08-13
TSLA,354.55 (+2.52%),355.0,357.5,0.8320406148639088,2026-10-21,
AMD,471.07 (-2.05%),470.0,475.0,0.834270915150616,2026-11-03,1995-04-26
DVN,47.10 (+0.59%),47.0,47.5,0.8492569002123113,2026-11-04,2026-09-14
COIN,190.87 (+5.00%),190.0,192.5,0.8539843872792977,2026-10-29,
DG,126.91 (+3.36%),127.0,128.0,0.8588763690804534,2026-08-27,2026-07-06
AXP,332.11 (-1.20%),332.5,335.0,0.870193610550717,2026-10-23,2026-07-01
CELH,33.19 (-5.80%),33.0,33.5,0.9340162699608384,2026-11-09,
MGM,43.09 (-0.85%),43.0,43.5,0.951496867022503,2026-10-28,2022-12-07
CSX,51.48 (-0.55%),51.0,52.0,1.0101010101010162,2026-10-22,2026-08-30
CSCO,111.86 (-0.44%),112.0,113.0,1.0191310566779908,2026-11-12,2026-10-01
MNST,46.98 (-1.75%),47.0,47.5,1.1068539804172055,2026-11-05,
