TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,374.24 (+0.66%),374.0,375.0,0.20307823856348622
TSM,418.50 (+2.72%),417.5,420.0,0.35842293906810035
UBER,72.18 (+0.53%),72.0,72.5,0.44333610418397496
AMD,527.47 (+7.00%),527.5,530.0,0.47964813164729225
STX,845.35 (+1.72%),845.0,850.0,0.5500680191636573
JPM,358.00 (+1.38%),357.5,360.0,0.5586592178770949
MA,574.00 (+0.02%),575.0,577.5,0.6097560975609756
SO,94.40 (+0.33%),94.0,95.0,0.635593220338977
RTX,218.55 (+0.59%),217.5,220.0,0.6634637382749891
RKLB,73.48 (+5.75%),73.0,74.0,0.7076755579749537
BIDU,113.17 (-0.42%),113.0,114.0,0.7334099142882374
MRK,129.99 (+0.18%),130.0,131.0,0.776982844834211
GM,88.31 (+0.72%),88.0,89.0,0.7813384667648032
SHOP,122.98 (+5.38%),123.0,124.0,0.8294031549845472
DIS,98.18 (+0.04%),98.0,99.0,0.8352006518639163
NEM,98.17 (+2.47%),98.0,99.0,0.8454721401650181
EBAY,110.00 (+2.31%),110.0,111.0,0.9090909090909091
PNC,257.63 (+0.96%),257.5,260.0,0.9199239219035068
TJX,158.53 (+0.03%),157.5,160.0,0.9272692865703644
MDT,86.20 (-0.55%),86.0,87.0,0.9280742459396718
HIMS,32.20 (+4.35%),32.0,32.5,0.9316770186335316
CELH,29.72 (+4.64%),29.5,30.0,0.9421265141319015
CB,351.61 (+0.02%),350.0,355.0,0.9641364011262439
META,586.79 (-0.39%),587.5,592.5,0.973090884302738
ADBE,257.49 (+2.45%),257.5,260.0,0.9747951376752461
VLO,309.48 (+0.39%),310.0,312.5,0.9758304252294112
JNJ,255.00 (+0.20%),255.0,257.5,0.9803921568627451
COIN,151.00 (+2.89%),150.0,152.5,0.9933774834437087
CBOE,289.36 (-3.16%),290.0,292.5,1.0851534420790663
DVN,45.00 (-1.17%),45.0,45.5,1.1111111111111112
CMG,34.00 (-9.72%),34.0,34.4,1.17647058823529
MU,893.80 (+7.62%),895.0,905.0,1.2530767509510008
KHC,26.66 (+0.83%),26.5,27.0,1.2753188297074263
NOW,117.50 (+3.46%),118.0,119.0,1.276595744680851
ORCL,145.11 (+2.74%),145.0,147.0,1.3024602026049108
TEM,47.38 (+2.17%),47.5,48.0,1.3085690164626371
LEU,192.48 (+2.42%),190.0,195.0,1.3092269326683346
GOOG,374.90 (+0.77%),375.0,380.0,1.3603627634035804
SNDK,1430.00 (+10.84%),1430.0,1450.0,1.3986013986013985
GME,19.23 (+0.79%),19.0,19.5,1.4040561622464875
FICO,1055.00 (+0.15%),1060.0,1070.0,1.4218009478672986
BIIB,209.50 (+3.29%),210.0,212.5,1.431980906921241
APA,36.46 (-2.90%),36.5,37.0,1.4810751508502444
AA,46.80 (+4.44%),47.0,47.5,1.495726495726502
XLRE,45.25 (-0.02%),45.0,46.0,1.6574585635359116
F,14.24 (-1.32%),14.0,14.5,1.825842696629212
IBIT,36.33 (+0.64%),36.5,37.0,1.8442058904486698
TAN,54.00 (+4.16%),54.0,55.0,1.8518518518518516
WES,47.11 (-0.15%),47.0,48.0,1.8891954998938667
PSX,205.86 (-0.15%),205.0,210.0,2.011075488195855
SE,112.63 (+0.26%),113.0,115.0,2.1042351060996225
CAVA,63.53 (-1.60%),64.0,65.0,2.3138674641901447
MOO,83.06 (+0.88%),83.0,85.0,2.335660967974955
OKLO,43.48 (+5.12%),43.5,44.5,2.3459061637534573
INTU,324.35 (+1.64%),325.0,332.5,2.512717743178658
ETHE,15.09 (+0.34%),15.0,15.5,2.7170311464546066
OSCR,30.91 (-1.17%),31.0,32.0,3.5263668715626006
DUK,124.90 (-0.01%),125.0,130.0,4.083266613290628
TDOC,6.71 (+0.45%),6.5,7.0,4.321907600596125
ETR,110.00 (+0.74%),110.0,115.0,4.545454545454546
SNAP,5.73 (+14.88%),5.5,6.0,4.712041884816746
PZZA,30.87 (-1.13%),30.0,32.5,5.280207321023644
SMR,9.49 (+5.33%),9.5,10.0,5.3740779768177
WULF,18.95 (+0.27%),19.0,20.0,5.540897097625334
GH,165.50 (+0.60%),165.0,175.0,5.740181268882175
MGNI,21.27 (+6.59%),21.0,22.5,5.782792665726378
TLRY,4.67 (0.00%),4.5,5.0,7.066381156316918
SOUN,6.51 (+6.72%),6.5,7.0,7.526881720430111
SQQQ,37.15 (-10.06%),37.0,40.0,7.671601615074028
INBX,83.53 (+0.98%),85.0,90.0,7.7457201005626715
WYFI,27.10 (+2.50%),25.0,30.0,10.701107011070105
AD,36.00 (+1.26%),35.0,40.0,11.11111111111111
OPEN,3.97 (+4.57%),4.0,4.5,13.350125944584375
ASAN,8.70 (+2.70%),7.5,10.0,14.942528735632193
HUMA,0.72 (+3.32%),0.5,1.0,38.88888888888889
