TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1125.47 (-0.61%),1125.0,1127.5,0.18036909024673894
META,600.50 (+1.13%),600.0,602.5,0.33305578684429643
PLTR,133.40 (-1.08%),133.0,134.0,0.44977511244377383
FBTC,57.23 (-1.43%),57.0,57.5,0.47178053468461145
WMT,121.36 (+0.17%),121.0,122.0,0.527356624917601
UNH,407.64 (-0.82%),407.5,410.0,0.5789422039054101
APP,519.40 (-1.09%),520.0,522.5,0.5968425105891457
HOOD,97.41 (-1.44%),97.0,98.0,0.6056873010984534
NVDA,208.61 (-2.37%),207.5,210.0,0.6663151335027018
ABNB,143.00 (+1.61%),143.0,144.0,0.6993006993006993
NKE,45.18 (-0.35%),45.0,45.5,0.7082779991146532
BA,228.16 (-0.64%),227.5,230.0,0.8064516129032273
RBLX,49.59 (+8.06%),49.5,50.0,0.8267795926598036
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
WDAY,128.86 (-2.18%),129.0,130.0,0.8846810492006721
ABBV,225.48 (+0.40%),225.0,227.5,0.8958665957069409
KO,80.28 (-0.78%),80.0,81.0,0.8968609865470838
KR,64.42 (+0.11%),64.0,65.0,0.9003415088481811
RDDT,178.30 (-3.57%),177.5,180.0,0.9534492428491242
SO,95.09 (+0.52%),95.0,96.0,0.9569881165211869
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
SNOW,240.00 (-1.02%),240.0,242.5,1.0416666666666665
MRK,115.76 (+0.23%),116.0,117.0,1.0711817553559042
ZM,93.99 (-2.31%),94.0,95.0,1.0745824023832378
EBAY,110.74 (+0.13%),111.0,112.0,1.1378002528445053
ORCL,187.73 (-2.24%),187.5,190.0,1.2091834016939276
APLD,46.93 (-0.43%),47.0,47.5,1.2145748987854257
DVN,43.47 (-1.47%),43.5,44.0,1.2192316540142654
LVS,48.90 (-1.61%),49.0,49.5,1.2269938650306778
NBIS,271.50 (+1.93%),272.5,275.0,1.289134438305709
RTX,187.50 (+1.70%),187.5,190.0,1.3333333333333335
F,14.47 (-2.44%),14.5,14.67,1.3821700069108451
CRWD,685.50 (-1.94%),685.0,695.0,1.3858497447118892
PFE,26.13 (+0.15%),26.0,26.5,1.415996938385002
SPOT,480.17 (-2.09%),480.0,487.5,1.5265426827998383
ASML,1846.60 (-4.69%),1845.0,1875.0,1.5379616592656826
UPST,32.50 (-0.37%),32.5,33.0,1.5384615384615385
AMD,521.64 (-7.30%),522.5,530.0,1.6026378345218952
DKNG,29.00 (-0.97%),29.0,29.5,1.7241379310344827
INTC,119.89 (-8.45%),120.0,122.0,1.7599466177329215
DECK,113.00 (-2.07%),113.0,115.0,1.7699115044247788
ADP,226.00 (-0.55%),225.0,230.0,1.7699115044247788
LUNR,23.57 (-9.32%),23.5,24.0,1.824352991090368
OSK,142.25 (+1.06%),140.0,145.0,1.9332161687170473
CRDO,244.95 (-7.80%),245.0,250.0,2.0616452337211726
QCOM,218.00 (-3.05%),217.5,222.5,2.064220183486239
BMY,56.32 (-0.57%),56.0,57.5,2.095170454545454
NXPI,313.00 (-4.11%),310.0,320.0,2.2364217252396164
TEAM,89.00 (-3.93%),89.0,91.0,2.247191011235955
NOK,14.18 (-5.67%),14.0,14.5,2.256699576868831
GME,21.51 (-1.29%),21.5,22.0,2.2780102278010155
S,15.14 (-1.05%),15.0,15.5,2.3778071334213964
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
OKLO,58.55 (-5.42%),59.0,60.0,2.476515798462857
ETH,17.07 (-1.44%),17.0,17.5,2.519039250146454
MARA,14.62 (-1.50%),14.5,15.0,2.599179206566353
CORZ,28.75 (-0.50%),29.0,29.5,2.608695652173913
MRVL,289.44 (-9.78%),290.0,297.5,2.784687672747375
SATS,121.60 (+2.63%),122.0,125.0,2.7960526315789522
AAOI,177.35 (-10.83%),177.5,182.5,2.9038624189455913
CDE,18.92 (+0.70%),19.0,19.5,3.0655391120507307
HPE,48.91 (-1.02%),49.0,50.5,3.250868942956458
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
RIVN,15.97 (-4.50%),16.0,16.5,3.3187226048841536
ASTS,85.85 (-6.08%),86.0,89.0,3.669190448456617
SMCI,29.82 (-5.28%),30.0,31.0,3.9570757880617027
TEM,50.88 (-3.36%),51.0,53.0,4.166666666666662
RMBS,144.00 (-7.54%),145.0,150.0,4.166666666666666
RKLB,105.57 (-4.23%),106.0,110.0,4.196267879132336
JMIA,7.19 (-2.84%),7.0,7.5,4.311543810848395
QBTS,24.43 (-8.83%),24.5,25.5,4.379860826852232
PTON,5.74 (-1.38%),5.5,6.0,4.529616724738672
EOSE,6.90 (+6.74%),7.0,7.5,8.695652173913038
CPSH,7.29 (+1.11%),7.5,10.0,37.174211248285324
