TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,733.43 (-1.90%),733.0,734.0,0.07771702820992461
LLY,1126.00 (-0.61%),1125.0,1130.0,0.3552397868561279
MU,1046.25 (-6.18%),1045.0,1050.0,0.35842293906810035
META,599.75 (+1.13%),600.0,602.5,0.45852438516048355
SPX,7549.19 (-0.57%),7550.0,7585.0,0.47435552688434657
UNH,407.64 (-0.82%),407.5,410.0,0.5789422039054101
WMT,121.18 (+0.17%),121.0,122.0,0.6766793200197996
NVDA,208.45 (-2.37%),207.5,210.0,0.7435835931878203
RTX,188.54 (+1.70%),187.5,190.0,0.774371486156788
GILD,128.95 (+2.36%),129.0,130.0,0.814269096549059
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
HOOD,97.17 (-1.44%),97.0,98.0,0.8541730986930105
KO,80.31 (-0.78%),80.0,81.0,0.8591707134852418
NOW,102.10 (-2.71%),102.0,103.0,0.8814887365328166
CELH,30.23 (+4.42%),30.0,30.5,0.8931524975190194
VZ,47.57 (-0.72%),47.5,48.0,0.9039310489804492
NEM,109.00 (+2.50%),109.0,110.0,0.9174311926605505
KR,64.40 (+0.11%),64.0,65.0,0.9316770186335316
NKE,45.07 (-0.35%),45.0,45.5,0.9540714444197909
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
SBUX,103.00 (+0.09%),103.0,104.0,0.9708737864077669
EBAY,110.92 (+0.13%),111.0,112.0,0.9736747205192917
GOOG,371.33 (+1.09%),372.5,375.0,0.9883392130988652
ABBV,227.63 (+0.40%),227.5,230.0,1.0411632913060689
LNG,249.84 (-1.87%),250.0,252.5,1.0646813960934984
ZM,93.99 (-2.31%),94.0,95.0,1.0745824023832378
ORCL,187.98 (-2.24%),187.5,190.0,1.0745824023832378
HON,232.46 (+0.91%),232.5,235.0,1.0926611029854565
ASML,1830.00 (-4.69%),1830.0,1850.0,1.092896174863388
BA,227.50 (-0.64%),227.5,230.0,1.098901098901099
U,28.19 (-1.51%),28.0,28.5,1.0996807378502969
RBLX,49.45 (+8.06%),49.5,50.0,1.1122345803842206
MRK,116.69 (+0.23%),117.0,118.0,1.122632616333878
LVS,48.94 (-1.61%),49.0,49.5,1.1442582754393182
ABT,90.95 (+2.20%),91.0,92.0,1.1544804837822948
F,14.50 (-2.44%),14.5,14.67,1.1724137931034477
EA,205.00 (-0.05%),205.0,207.5,1.2195121951219512
PLTR,133.25 (-1.08%),133.0,135.0,1.3133208255159476
NET,236.80 (-2.01%),237.5,240.0,1.3513513513513467
AMZN,246.49 (-0.01%),247.5,250.0,1.4239928597508988
UPST,32.50 (-0.37%),32.5,33.0,1.5384615384615385
DASH,174.68 (+1.15%),175.0,177.5,1.6143805816349857
PFE,26.06 (+0.15%),26.0,26.5,1.6884113584036888
DECK,113.00 (-2.07%),113.0,115.0,1.7699115044247788
RDDT,176.70 (-3.57%),177.5,180.0,1.8675721561969505
CRWD,687.05 (-1.94%),687.5,700.0,1.8848700967906336
SOFI,18.14 (+3.39%),18.0,18.5,1.984564498346193
APP,519.39 (-1.09%),520.0,530.0,2.0427809545813385
UMAC,24.00 (+1.90%),24.0,24.5,2.083333333333333
SNOW,240.00 (-1.02%),240.0,245.0,2.083333333333333
SPOT,480.00 (-2.09%),480.0,490.0,2.083333333333333
BMY,56.32 (-0.57%),56.0,57.5,2.095170454545454
CRSP,52.88 (-1.12%),53.0,54.0,2.118003025718603
DKNG,28.85 (-0.97%),29.0,29.5,2.2530329289428024
CDE,19.07 (+0.70%),19.0,19.5,2.25485055060304
GME,21.49 (-1.29%),21.5,22.0,2.3731968357375597
ETH,17.09 (-1.44%),17.0,17.5,2.3990637799882983
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
AAOI,175.70 (-10.83%),175.0,180.0,2.447353443369386
NBIS,267.85 (+1.93%),267.5,275.0,2.66940451745379
AMD,516.05 (-7.30%),515.0,530.0,2.70322643154734
NOK,14.11 (-5.67%),14.0,14.5,2.7639971651311166
RIVN,16.05 (-4.50%),16.0,16.5,2.8037383177570048
APLD,46.69 (-0.43%),46.5,48.0,2.8057399871492876
S,15.56 (-1.05%),15.5,16.0,2.8277634961439557
QCOM,216.35 (-3.05%),217.5,222.5,2.8426161312687803
MARA,14.58 (-1.50%),14.5,15.0,2.880658436213991
SATS,122.20 (+2.63%),122.0,126.0,3.10965630114566
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
CRDO,242.00 (-7.80%),242.5,250.0,3.3057851239669422
TEAM,89.00 (-3.93%),89.0,92.0,3.3707865168539324
DVN,43.47 (-1.47%),43.5,45.0,3.5196687370600444
HPE,48.75 (-1.02%),49.0,50.5,3.5897435897435894
JMIA,7.24 (-2.84%),7.0,7.5,3.5911602209944724
INTC,119.46 (-8.45%),119.0,124.0,3.800435292148005
MRVL,286.50 (-9.78%),287.5,297.5,3.8394415357766145
TEM,50.78 (-3.36%),51.0,53.0,4.371799921228828
SMCI,29.70 (-5.28%),29.5,31.0,4.377104377104379
OKLO,58.41 (-5.42%),58.0,61.0,4.434172230782407
RKLB,105.09 (-4.23%),105.0,110.0,4.672185745551428
ASTS,84.61 (-6.08%),85.0,89.0,5.188511996217942
SNAP,5.22 (-9.63%),5.0,5.5,5.363984674329507
SOUN,7.09 (-4.09%),7.0,7.5,5.782792665726378
QBTS,24.39 (-8.83%),24.5,26.0,6.601066010660104
HIVE,4.22 (+2.78%),4.0,4.5,6.6350710900474
EOSE,6.95 (+6.74%),7.0,7.5,7.913669064748198
RMBS,136.50 (-7.54%),135.0,150.0,9.89010989010989
CPSH,7.27 (+1.11%),7.5,10.0,37.55158184319121
