TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7565.26 (0.00%),7565.0,7570.0,0.0626548195303239
QQQ,729.56 (0.00%),730.0,731.0,0.19737924228302742
SPY,750.51 (0.00%),751.0,752.0,0.1985316651343765
GDX,84.63 (0.00%),84.5,85.0,0.4371972113907652
AVGO,418.00 (0.00%),417.5,420.0,0.4784688995215311
AZO,3035.00 (0.00%),3040.0,3050.0,0.4942339373970346
SO,94.49 (0.00%),94.0,95.0,0.5397396549899515
AMAT,450.00 (0.00%),450.0,452.5,0.5555555555555556
FUTU,111.79 (0.00%),112.0,112.45,0.590392700599335
MSFT,415.00 (0.00%),415.0,417.5,0.6024096385542169
OKTA,91.92 (0.00%),92.0,92.5,0.6309834638816343
LNG,233.50 (0.00%),232.5,235.0,0.6423982869379015
LLY,1090.39 (0.00%),1090.0,1097.5,0.6520602720127568
AAPL,310.35 (0.00%),310.0,312.5,0.6927662316739092
DIA,506.38 (0.00%),506.0,510.0,0.7148781547454489
V,327.63 (0.00%),327.5,330.0,0.7233769801300262
ADP,220.90 (0.00%),220.0,222.5,0.7243096423721115
APP,575.75 (0.00%),575.0,580.0,0.7381676074685193
GLW,191.00 (0.00%),190.0,192.5,0.7853403141361256
AMD,495.90 (0.00%),495.0,500.0,0.826779592659815
ABBV,215.70 (0.00%),215.0,217.5,0.8344923504867926
WPM,126.94 (0.00%),127.0,128.0,0.835040176461322
MU,927.07 (0.00%),927.5,935.0,0.8553830886556516
XYZ,71.36 (0.00%),71.0,72.0,0.896860986547086
BABA,124.88 (0.00%),125.0,126.0,0.8968609865470888
UNH,383.99 (0.00%),385.0,387.5,0.9140863043308396
MDGL,534.99 (0.00%),530.0,540.0,0.9364661021701323
RSP,207.92 (0.00%),207.5,210.0,1.0003847633705332
SNPS,514.80 (0.00%),515.0,520.0,1.010101010101019
VLO,247.46 (0.00%),247.5,250.0,1.0264285136991804
MSTR,150.40 (0.00%),150.0,152.0,1.0638297872340388
IGV,93.94 (0.00%),94.0,95.0,1.1283798169044097
GOOGL,387.82 (0.00%),387.5,392.5,1.2067453973492874
AA,73.10 (0.00%),73.0,74.0,1.2311901504788039
NVO,44.94 (0.00%),45.0,45.5,1.2461059190031205
MRNA,47.40 (0.00%),47.5,48.0,1.2658227848101298
SLV,66.65 (0.00%),66.5,67.5,1.275318829707418
EBAY,112.50 (0.00%),113.0,114.0,1.3333333333333335
SQQQ,39.45 (0.00%),39.5,40.0,1.3941698352344667
CIFR,24.65 (0.00%),24.5,25.0,1.4198782961460505
GME,21.69 (0.00%),21.5,22.0,1.4292300599354482
HIMS,25.14 (0.00%),25.0,25.5,1.4319809069212386
RTX,177.37 (0.00%),177.5,180.0,1.4827761177200176
ANF,82.75 (0.00%),83.0,84.0,1.5105740181268883
CRWV,108.36 (0.00%),108.0,110.0,1.5134736064968628
VST,159.98 (0.00%),160.0,162.5,1.5751968996124581
NVDA,211.65 (0.00%),212.0,215.0,1.5828017954169593
GOOG,383.83 (0.00%),385.0,390.0,1.6074824792225766
TSLA,437.90 (0.00%),437.5,445.0,1.6213747430920356
DKNG,25.09 (0.00%),25.0,25.5,1.6341171781586294
HOOD,75.69 (0.00%),76.0,77.0,1.7307438234905566
ORCL,194.10 (0.00%),195.0,197.5,1.7516743946419402
NFLX,87.45 (0.00%),87.0,89.0,1.772441395082901
CAT,901.50 (0.00%),902.5,917.5,1.7748197448696619
FISV,56.00 (0.00%),56.0,57.0,1.7857142857142856
SATS,122.80 (0.00%),123.0,125.0,1.7915309446254093
CDE,17.68 (0.00%),17.5,18.0,1.8099547511312233
SPXS,26.52 (0.00%),26.5,27.0,1.8099547511312233
LYFT,13.74 (0.00%),13.5,14.0,1.8922852983988339
U,27.95 (0.00%),28.0,28.5,1.9677996422182493
SOFI,16.18 (0.00%),16.0,16.5,1.9777503090234876
TGTX,39.20 (0.00%),39.0,40.0,2.0408163265306047
MOH,181.25 (0.00%),180.0,185.0,2.0689655172413794
EAT,142.00 (0.00%),140.0,145.0,2.112676056338028
FCX,63.63 (0.00%),64.0,65.0,2.1530724501021488
CRDO,220.20 (0.00%),220.0,225.0,2.1798365122615855
CELC,137.00 (0.00%),135.0,140.0,2.18978102189781
ANET,154.00 (0.00%),155.0,157.5,2.272727272727273
RIVN,14.66 (0.00%),14.5,15.0,2.319236016371077
FANG,195.36 (0.00%),195.0,200.0,2.375102375102368
USAR,26.37 (0.00%),26.5,27.0,2.3890784982935114
FBTC,63.97 (0.00%),64.0,65.5,2.3917461309989076
CAKE,65.92 (0.00%),65.0,67.5,2.396844660194172
QCOM,231.85 (0.00%),232.5,237.5,2.4369204226870846
UPST,30.75 (0.00%),31.0,31.5,2.4390243902439024
ATI,170.74 (0.00%),170.0,175.0,2.495021670376005
JD,29.23 (0.00%),29.0,30.0,2.6342798494697215
TSN,65.69 (0.00%),65.0,67.5,2.7553661135637117
QBTS,27.23 (0.00%),27.0,28.0,2.8277634961439575
MARA,14.07 (0.00%),14.0,14.5,3.056147832267233
UNG,11.15 (0.00%),11.0,11.5,3.139013452914795
MP,64.90 (0.00%),65.0,67.0,3.2357473035439046
SRE,92.00 (0.00%),90.0,95.0,3.260869565217391
DUK,125.77 (0.00%),125.0,130.0,3.3632821817603595
AEP,130.51 (0.00%),130.0,135.0,3.4403493985135314
COPP,40.60 (0.00%),41.0,42.0,3.448275862068962
LMND,56.98 (0.00%),57.0,59.0,3.545103545103551
EOSE,9.15 (0.00%),9.0,9.5,3.8251366120218537
INTC,120.25 (0.00%),120.0,125.0,3.9501039501039505
APA,37.45 (0.00%),37.5,39.0,4.138851802403196
TTD,21.60 (0.00%),21.5,22.5,4.16666666666666
LCID,6.24 (0.00%),6.0,6.5,4.1666666666666625
WEAT,23.97 (0.00%),24.0,25.0,4.297037964121824
TDOC,6.69 (0.00%),6.5,7.0,4.633781763826601
BULL,6.18 (0.00%),6.0,6.5,5.177993527508096
SOUN,8.08 (0.00%),8.0,8.5,5.198019801980197
NTNX,47.44 (0.00%),47.5,50.0,5.396290050590224
ETHE,16.12 (0.00%),16.0,17.0,5.459057071960291
GOLD,42.38 (0.00%),40.0,45.0,6.182161396885317
QLYS,102.99 (0.00%),105.0,110.0,6.8064860666084135
SOXS,6.52 (0.00%),6.5,7.0,7.361963190184056
OSK,135.00 (0.00%),135.0,145.0,7.4074074074074066
ASAN,6.49 (0.00%),6.5,7.0,7.858243451463787
MGNI,13.87 (0.00%),14.0,15.0,8.147080028839229
AVPT,10.15 (0.00%),10.0,11.0,8.3743842364532
PURR,8.07 (0.00%),8.0,9.0,11.52416356877323
HUMA,1.14 (0.00%),1.0,1.5,31.578947368421062
