TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,1052.39 (+0.91%),1050.0,1055.0,0.24800691758757681
APP,501.19 (-3.78%),500.0,502.5,0.2613779205490936
LLY,1129.13 (-0.02%),1130.0,1132.5,0.29845987618785175
ZM,92.22 (-2.15%),92.0,92.5,0.3036217740186523
WPM,128.42 (+3.61%),128.0,129.0,0.4516430462544873
SHOP,113.48 (+0.88%),113.0,114.0,0.4582305252026754
COP,110.48 (-1.59%),110.0,111.0,0.4706734250543049
XLF,54.22 (+1.22%),54.0,54.5,0.5164146071560332
AMZN,246.11 (+0.04%),245.0,247.5,0.5647881028808202
SPOT,464.78 (-3.14%),465.0,467.5,0.5852231163131003
SO,94.40 (+0.62%),94.0,95.0,0.635593220338977
META,596.11 (+0.44%),595.0,600.0,0.6525641240710583
LVS,49.17 (-1.15%),49.0,49.5,0.6711409395973119
GNRC,270.68 (+0.21%),270.0,272.5,0.6723806709029087
NEE,86.41 (+0.34%),86.0,87.0,0.6827913435944953
TMO,474.23 (+0.11%),475.0,477.5,0.6895388313687413
HON,230.90 (+1.53%),230.0,232.5,0.6929406669553895
CRWV,119.17 (+11.68%),119.0,120.0,0.6964840144331612
NVO,43.69 (-0.52%),43.5,44.0,0.7095445181963889
LNG,230.84 (-1.87%),230.0,232.5,0.7191128054063406
GS,1092.00 (+1.47%),1090.0,1100.0,0.7326007326007326
GOOG,369.75 (+0.72%),370.0,372.5,0.7437457741717377
EBAY,111.15 (+1.80%),111.0,112.0,0.7647323436797069
BA,228.19 (-0.33%),227.5,230.0,0.7931986502476017
SOXL,245.50 (-9.91%),245.0,247.5,0.8146639511201629
F,14.55 (-1.46%),14.5,14.67,0.8247422680412317
FLY,31.70 (-4.98%),31.5,32.0,0.9463722397476363
ADP,220.38 (-1.27%),220.0,222.5,0.9619747708503514
VZ,46.55 (-1.10%),46.5,47.0,0.9667024704618752
IRM,128.73 (+1.94%),129.0,130.0,0.9865610191874546
RTX,185.62 (+1.08%),185.0,187.5,1.0128218941924336
VKTX,30.18 (+1.86%),30.0,30.5,1.0603048376408226
QCOM,220.10 (-0.32%),220.0,222.5,1.0904134484325332
KO,80.11 (-0.98%),80.0,81.0,1.110972412932219
ANET,168.10 (-0.59%),167.5,170.0,1.130279595478885
HOOD,96.79 (-1.36%),97.0,98.0,1.2501291455728833
CRDO,246.80 (-4.86%),247.5,250.0,1.2965964343598007
NEM,108.59 (+2.64%),109.0,110.0,1.2984621051662184
