TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
MSFT,398.32 (0.00%),397.5,400.0,0.42177144004820416
TLT,86.11 (0.00%),86.0,86.5,0.4529090697944496
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
AAPL,293.58 (0.00%),292.5,295.0,0.4836841746713046
PG,149.25 (0.00%),149.0,150.0,0.5025125628140703
UNH,405.38 (0.00%),405.0,407.5,0.5229661058759694
ABNB,135.25 (0.00%),135.0,136.0,0.5545286506469501
XOP,161.60 (0.00%),162.0,162.5,0.5569306930693104
UPS,109.35 (0.00%),109.0,110.0,0.5944215820759083
LLY,1129.96 (0.00%),1130.0,1137.5,0.6672802577082342
TSLA,412.23 (0.00%),412.5,415.0,0.6719549765907338
WDAY,134.00 (0.00%),134.0,135.0,0.7462686567164178
AFRM,68.47 (0.00%),68.0,69.0,0.7740616328318989
MU,1061.58 (0.00%),1060.0,1070.0,0.7931573692044003
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
RBLX,44.10 (0.00%),44.0,44.5,0.9070294784580466
IRM,128.82 (0.00%),129.0,130.0,0.9160068312373908
CRWD,698.50 (0.00%),697.5,705.0,0.9305654974946312
TMO,473.00 (0.00%),472.5,477.5,0.9513742071881607
SPOT,490.00 (0.00%),490.0,495.0,1.0204081632653061
LVS,48.00 (0.00%),48.0,48.5,1.0416666666666665
SO,94.99 (0.00%),95.0,96.0,1.0632698178755713
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
ADP,230.00 (0.00%),230.0,232.5,1.0869565217391304
RTX,183.00 (0.00%),182.5,185.0,1.092896174863388
MRK,118.68 (0.00%),119.0,120.0,1.1122345803842206
NKE,45.49 (0.00%),45.5,46.0,1.1211255220927632
PFE,26.20 (0.00%),26.0,26.5,1.145038167938934
NOW,106.77 (0.00%),107.0,108.0,1.1520089912896918
FLY,34.10 (0.00%),34.0,34.5,1.1730205278592334
WPM,123.45 (0.00%),123.0,125.0,1.2555690562980941
TEM,49.37 (0.00%),49.5,50.0,1.2760785902369913
U,28.14 (0.00%),28.0,28.5,1.2793176972281428
XOM,142.90 (0.00%),143.0,145.0,1.4695591322603179
APP,510.00 (0.00%),510.0,517.5,1.4705882352941175
QCOM,221.70 (0.00%),222.5,225.0,1.4884979702300458
MRVL,295.00 (0.00%),295.0,300.0,1.694915254237288
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
NBIS,255.51 (0.00%),255.0,260.0,1.7572697741771397
GOOG,363.27 (0.00%),362.5,370.0,1.8526165111349735
TMUS,188.99 (0.00%),190.0,192.5,1.8572411238689828
BA,222.99 (0.00%),222.5,227.5,2.0225122202789323
NVO,44.08 (0.00%),44.0,45.0,2.087114337568062
AKAM,137.83 (0.00%),138.0,141.0,2.2999347021693297
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
SPXC,234.50 (0.00%),230.0,240.0,2.345415778251599
TSCO,31.25 (0.00%),31.5,32.0,2.4
OXY,54.63 (0.00%),55.0,56.0,2.5077796082738373
APA,36.09 (0.00%),36.0,37.0,2.521474092546402
COP,115.99 (0.00%),116.0,119.0,2.5950512975256532
VG,12.65 (0.00%),12.5,13.0,2.7667984189723294
CRWV,106.99 (0.00%),107.0,110.0,2.8133470417796103
GME,21.87 (0.00%),22.0,22.5,2.880658436213987
HPE,50.04 (0.00%),50.0,51.5,2.917665867306157
VLO,254.99 (0.00%),255.0,262.5,2.9452135377857918
RIO,106.80 (0.00%),105.0,110.0,2.996254681647943
NEM,105.74 (0.00%),106.0,109.0,3.0830338566294735
UEC,11.64 (0.00%),11.5,12.0,3.092783505154634
ARWR,77.50 (0.00%),77.5,80.0,3.225806451612903
AAOI,179.00 (0.00%),180.0,185.0,3.35195530726257
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
TEAM,91.40 (0.00%),91.0,95.0,3.9387308533916783
SOUN,7.21 (0.00%),7.0,7.5,4.0221914008321775
ETH,16.34 (0.00%),16.5,17.0,4.039167686658508
ZM,95.15 (0.00%),95.0,99.0,4.046242774566468
UNG,11.04 (0.00%),11.0,11.5,4.166666666666675
DBX,28.78 (0.00%),29.0,30.0,4.239054899235576
QBTS,24.90 (0.00%),25.0,26.0,4.41767068273093
SMCI,32.07 (0.00%),32.0,33.5,4.45899594636732
RDDT,169.80 (0.00%),170.0,177.5,4.534746760895163
SOFI,17.21 (0.00%),17.0,18.0,4.590354445090059
DVN,43.90 (0.00%),44.0,46.0,4.7835990888382725
BULL,6.68 (0.00%),6.5,7.0,4.790419161676651
HIMS,27.57 (0.00%),27.5,29.0,5.186797243380485
RKLB,108.28 (0.00%),108.0,114.0,5.28260066494274
TMC,5.66 (0.00%),5.5,6.0,6.007067137809185
GFS,84.72 (0.00%),85.0,90.0,6.232294617563741
LUNR,28.16 (0.00%),28.0,30.0,6.534090909090909
FUBO,10.32 (0.00%),10.5,11.0,6.589147286821702
LAC,4.69 (0.00%),4.5,5.0,6.609808102345408
SATS,117.25 (0.00%),117.0,125.0,6.609808102345416
OPEN,4.68 (0.00%),4.5,5.0,6.8376068376068435
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
ETHE,13.91 (0.00%),14.0,15.0,7.836089144500358
CELC,92.60 (0.00%),95.0,100.0,7.991360691144715
SQQQ,37.42 (0.00%),37.5,41.0,9.567076429716725
ASTS,86.78 (0.00%),87.0,96.0,10.624567872781746
CPSH,8.29 (0.00%),7.5,10.0,20.62726176115803
HUMA,1.08 (0.00%),1.0,1.5,38.88888888888888
SOXS,4.08 (0.00%),4.0,6.0,47.05882352941176
