TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,725.19 (+0.19%),725.0,727.0,0.24958976268287555
MA,573.49 (+0.42%),572.5,575.0,0.26330014472789254
EOG,138.38 (-3.58%),138.0,139.0,0.4480416245122161
MU,910.83 (+2.03%),910.0,915.0,0.45782418233918065
SNDK,1418.41 (-0.65%),1420.0,1425.0,0.46460473346916037
CCJ,94.44 (+1.45%),94.0,95.0,0.592969080897927
PNC,255.93 (+0.70%),255.0,257.5,0.613448989958189
ADBE,258.31 (+0.32%),257.5,260.0,0.6542526421741309
META,593.48 (+0.94%),592.5,597.5,0.6773606524229935
MDB,377.36 (-0.71%),377.5,380.0,0.6995972016111899
V,369.88 (+0.08%),370.0,372.5,0.7083378392992334
GM,89.36 (+1.19%),89.0,90.0,0.7162041181736801
MRK,130.04 (+1.59%),130.0,131.0,0.7382343894186466
MCD,272.94 (+1.72%),272.5,275.0,0.7547446325199686
TSLA,325.04 (-0.71%),325.0,327.5,0.756829928624163
BA,238.16 (+0.42%),237.5,240.0,0.7725898555592893
CBOE,287.64 (-0.27%),287.5,290.0,0.8204700319844297
MRVL,218.07 (-0.24%),217.5,220.0,0.885036914752147
GD,386.54 (+0.20%),387.5,390.0,0.8951208154395353
AMAT,547.58 (+0.18%),547.5,552.5,0.898498849483173
SPOT,492.77 (+3.05%),492.5,497.5,0.9598798628163276
TEM,47.53 (+1.02%),47.5,48.0,0.988849147906583
VLO,309.43 (+0.23%),310.0,312.5,0.9921468506608904
CAVA,64.35 (+1.43%),64.0,65.0,1.010101010101019
GOOG,376.10 (+0.20%),375.0,380.0,1.0369582557830304
PPG,118.69 (+0.75%),119.0,120.0,1.1037155615468888
APLD,31.14 (-0.43%),31.0,31.5,1.156069364161848
JNJ,257.02 (+0.82%),257.5,260.0,1.1594428449147998
ARM,276.79 (-1.34%),277.5,280.0,1.1597239784674227
URA,43.00 (+1.20%),43.0,43.5,1.1627906976744187
ADSK,237.23 (+0.01%),237.5,240.0,1.1676432154449312
BIDU,113.67 (+0.97%),114.0,115.0,1.1700536641154204
TGT,147.24 (-0.59%),147.0,149.0,1.1953273566965437
ETSY,85.95 (-0.55%),86.0,87.0,1.2216404886561922
HIMS,32.08 (-0.25%),32.0,32.5,1.3092269326683346
STX,858.73 (+1.86%),860.0,870.0,1.3124032000745265
WES,46.38 (-0.61%),46.0,47.0,1.3367830961621332
FUTU,109.02 (+0.02%),109.0,110.5,1.3575490735644873
MDT,85.81 (-0.52%),86.0,87.0,1.3867847570213234
EBAY,109.44 (-0.16%),109.0,111.0,1.4254385964912302
ABNB,152.72 (+1.87%),152.5,155.0,1.4929282346778425
PSX,206.76 (+0.42%),207.5,210.0,1.5670342426001207
RKLB,75.80 (+1.77%),76.0,77.0,1.5831134564643838
IBIT,36.42 (+0.08%),36.5,37.0,1.5925315760571066
ORCL,143.70 (-1.40%),144.0,146.0,1.6005567153792704
SOFI,18.70 (+0.03%),18.5,19.0,1.6042780748663141
F,14.43 (+1.30%),14.5,14.67,1.6632016632016646
QBTS,21.63 (-0.93%),21.5,22.0,1.710587147480356
AAOI,136.62 (+3.79%),137.0,139.0,1.7420582637973907
LRCX,319.42 (+0.53%),320.0,325.0,1.7469162857679494
SE,113.00 (+1.40%),113.0,115.0,1.7699115044247788
USAR,17.19 (-0.49%),17.0,17.5,1.8033740546829478
PL,22.59 (-1.03%),22.5,23.0,1.8149623727312978
TTD,19.15 (-1.01%),19.0,19.5,1.8276762402088846
MOO,82.42 (+0.89%),82.0,84.0,1.91701043436059
BIIB,210.91 (+1.18%),210.0,215.0,1.9392157792423326
SO,93.07 (-0.19%),93.0,95.0,2.0737079617492284
APP,435.22 (+3.70%),435.0,445.0,2.247139377785941
WM,224.84 (-0.18%),220.0,230.0,2.2949653086639374
KHC,25.41 (-4.64%),25.5,26.0,2.321920503738685
LUNR,13.68 (-2.36%),13.5,14.0,2.3391812865497097
TSN,58.57 (-0.29%),57.5,60.0,2.4415229639747307
ECHO,86.84 (-5.20%),87.0,89.0,2.4873330262551776
NOW,117.00 (-0.96%),117.0,120.0,2.564102564102564
ETHE,15.11 (-0.03%),15.0,15.5,2.5810721376571846
CB,350.22 (+0.55%),350.0,360.0,2.792530409456905
LMND,53.49 (-1.14%),53.0,55.0,2.8229575621611476
GH,160.46 (+0.42%),160.0,165.0,2.829365573974817
CSIQ,15.55 (-5.10%),15.5,16.0,2.893890675241153
INTU,322.96 (-0.20%),322.5,332.5,2.953926182809023
OSCR,30.59 (+0.69%),30.5,31.5,2.974828375286042
CRWV,92.14 (+0.26%),92.0,95.0,3.1039722161927497
GEN,28.12 (-0.53%),28.0,29.0,3.129445234708389
RUN,10.66 (-3.31%),10.5,11.0,3.189493433395871
FUBO,9.69 (+1.51%),9.5,10.0,3.1991744066047523
SPXS,23.74 (-1.42%),23.5,24.5,3.2013479359730477
ASTS,68.70 (-2.29%),69.0,71.0,3.347889374090243
FSLR,236.81 (-2.80%),237.5,245.0,3.4584688146615425
ANET,193.31 (+1.47%),192.5,200.0,3.4607625058196665
RIVN,15.46 (-1.91%),15.5,16.0,3.492884864165583
Z,36.23 (-0.12%),35.0,37.5,3.5053822798785625
APA,35.68 (-0.34%),35.5,37.0,3.6995515695067276
GIS,36.12 (-0.19%),35.0,37.5,3.8205980066445258
BG,110.76 (+3.78%),110.0,115.0,3.82809678584326
OKLO,43.24 (-0.21%),43.0,45.0,4.070305272895462
SRE,86.15 (-0.58%),85.0,90.0,4.468949506674398
TAN,51.64 (-3.24%),52.0,54.0,4.570100697134003
AVPT,13.35 (-1.11%),13.0,14.0,4.868913857677906
WULF,19.05 (+0.90%),19.0,20.0,4.986876640419943
DUK,123.81 (-0.37%),125.0,130.0,4.9995961553994
LEU,189.61 (+0.20%),190.0,200.0,5.47966879383998
ACHR,5.21 (-1.88%),5.0,5.5,5.566218809980807
NVTS,12.77 (+0.63%),13.0,13.5,5.716523101018015
PZZA,30.68 (-0.13%),30.0,32.5,5.9322033898305095
ETR,108.32 (-0.50%),110.0,115.0,6.166912850812414
MGNI,21.10 (+1.13%),21.0,22.5,6.6350710900473855
PTON,6.55 (-0.91%),6.5,7.0,6.870229007633591
SQQQ,36.94 (-0.86%),37.0,39.5,6.930157011369796
SOUN,6.54 (+0.38%),6.5,7.0,7.033639143730887
SMR,9.32 (-1.79%),9.5,10.0,7.29613733905579
JMIA,6.05 (-1.31%),6.0,6.5,7.438016528925623
EOSE,3.71 (-14.83%),3.5,4.0,7.816711590296498
WYFI,27.02 (+1.56%),25.0,30.0,11.028867505551446
TMC,4.04 (+2.16%),4.0,4.5,11.386138613861386
PD,11.12 (-1.51%),10.0,12.5,12.41007194244605
CRSR,11.03 (-2.99%),10.0,12.5,13.327289211242075
AD,34.92 (-1.47%),35.0,40.0,14.547537227949595
ASAN,8.62 (-1.60%),7.5,10.0,16.00928074245941
BGS,3.44 (-3.23%),3.0,4.0,16.27906976744186
HUMA,0.72 (+0.52%),0.5,1.0,38.88888888888889
