TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MU,963.38 (-1.12%),962.5,965.0,0.16815794390583202,2026-09-23,2026-07-05
BLK,1152.45 (+1.11%),1152.5,1155.0,0.22126773395808533,2026-10-14,2026-09-07
LMT,568.49 (-0.52%),567.5,570.0,0.26561592991961,2026-10-20,2026-08-31
USO,134.10 (-0.33%),134.0,134.5,0.29828486204325555,,
SNPS,398.46 (+0.14%),397.5,400.0,0.3864879787180697,2026-08-26,
ABBV,266.19 (+1.67%),265.0,267.5,0.4921296818062295,2026-10-29,2026-07-14
DRAM,57.70 (+0.21%),57.5,58.0,0.5199306759098737,,
PH,994.54 (-0.56%),990.0,1000.0,0.5489975264946646,2026-11-05,2026-05-07
SNDK,1585.35 (-0.95%),1585.0,1595.0,0.6086983946762602,2026-11-06,
BP,44.72 (-0.93%),44.5,45.0,0.6261180679785356,2026-10-30,2026-08-13
REGN,844.69 (+2.18%),845.0,850.0,0.6286329896174863,2026-10-28,2026-08-17
HON,218.59 (+0.12%),217.5,220.0,0.6450432316208411,2026-10-22,2026-08-13
EBAY,104.29 (-0.31%),104.0,105.0,0.6807939399750635,2026-11-04,2026-08-27
SQQQ,39.20 (-0.43%),39.0,39.5,0.7653061224489723,,
ARM,245.62 (-2.03%),245.0,247.5,0.7654099829004134,2026-11-04,
VZ,49.59 (+0.80%),49.5,50.0,0.8267795926598036,2026-10-20,2026-07-09
SMCI,37.19 (+1.89%),37.0,37.5,0.8335574079053572,2026-11-03,
ALAB,280.14 (-3.57%),280.0,282.5,0.8424359248947004,2026-11-03,
PPG,113.99 (+1.38%),114.0,115.0,0.8860426353188922,2026-10-27,2026-08-09
UAL,112.98 (+1.14%),113.0,114.0,0.9028146574614939,2026-10-21,2008-01-06
FDX,326.94 (+0.28%),327.5,330.0,0.9359515507432563,2026-10-28,2026-06-21
CZR,29.72 (+0.27%),29.5,30.0,0.9421265141319015,2026-10-27,
EMR,155.97 (+0.80%),155.0,157.5,0.9809578765147151,2026-11-04,2026-08-13
SNOW,324.00 (+0.84%),325.0,327.5,1.0802469135802468,2026-09-02,
SIRI,28.69 (+1.06%),28.5,29.0,1.0805158591843804,2026-07-30,2026-08-09
OSCR,31.16 (-1.30%),31.0,31.5,1.0911424903722717,2026-08-06,
LRCX,306.54 (-1.29%),307.5,310.0,1.1287270829255494,2026-10-21,2026-06-16
ORCL,147.33 (+3.70%),147.0,149.0,1.1335098079141976,2026-09-10,2026-07-09
CIBR,93.86 (+0.43%),94.0,95.0,1.2145748987854257,,
APA,43.95 (-0.99%),44.0,44.5,1.251422070534692,2026-11-04,2026-07-21
FLY,24.68 (+4.44%),24.5,25.0,1.2965964343598066,2026-11-11,
VKTX,34.52 (+0.47%),34.5,35.0,1.3904982618771635,2026-10-28,
ANF,108.41 (+3.23%),108.0,110.0,1.4666543676782617,2026-08-26,2020-03-04
IONQ,44.26 (+6.57%),44.5,45.0,1.671938544961595,2026-11-04,
SE,117.96 (+0.61%),118.0,120.0,1.7293997965412058,2026-11-10,
TAN,50.13 (+0.80%),50.0,51.0,1.7354877318970625,,
UMAC,27.52 (+5.91%),27.5,28.0,1.7441860465116297,2026-11-05,
MRVL,235.81 (-6.06%),235.0,240.0,1.7768542470633129,2026-08-27,2026-07-09
CIFR,15.72 (-8.63%),15.5,16.0,1.7811704834605555,2026-11-02,
GME,18.16 (+0.64%),18.0,18.5,1.8722466960352415,2026-09-08,2019-03-13
NU,14.71 (+3.48%),14.5,15.0,1.9714479945615169,2026-11-12,
DY,391.20 (-2.25%),390.0,400.0,2.24948875255624,2026-08-26,
LUNR,18.54 (+3.39%),18.5,19.0,2.4811218985976313,2026-11-10,
HPE,53.66 (+1.46%),53.5,55.0,2.497204621692142,2026-09-02,2026-06-15
ONDS,8.74 (+4.30%),8.5,9.0,2.9748283752860387,2026-11-12,
