TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPGI,431.20 (-0.22%),430.0,432.5,0.3014842300556613,2026-10-29,2026-08-25
SNPS,398.70 (+0.20%),397.5,400.0,0.32605969400552076,2026-08-26,
LITE,871.66 (-0.87%),870.0,875.0,0.3831769267833825,2026-11-05,
REGN,841.37 (+1.78%),840.0,845.0,0.4314392003518066,2026-10-28,2026-08-17
DOCU,62.23 (-0.08%),62.0,62.5,0.4338743371364345,2026-09-03,
NVDA,216.49 (-0.17%),216.0,217.5,0.4665342510046611,2026-08-26,2026-06-03
SPXL,288.61 (+1.83%),287.5,290.0,0.481618793527593,,
VGT,118.78 (+0.35%),118.75,119.38,0.505135544704491,,
KMB,109.41 (+0.66%),109.0,110.0,0.5392560095055328,2026-11-03,2026-09-03
LVS,46.74 (+1.68%),46.5,47.0,0.5562687205819383,2026-10-21,2026-08-03
DRAM,58.16 (+1.00%),58.0,58.5,0.5845942228335685,,
MU,969.02 (-0.54%),970.0,975.0,0.6171183257311529,2026-09-23,2026-07-05
FDX,327.95 (+0.59%),327.5,330.0,0.6250952889159967,2026-10-28,2026-06-21
PYPL,62.11 (-0.30%),62.0,62.5,0.6279182096280801,2026-10-27,2026-09-03
CIEN,394.82 (+0.60%),395.0,397.5,0.6787903348361296,2026-09-03,
ARM,245.62 (-2.04%),245.0,247.5,0.7654099829004134,2026-11-04,
ORCL,147.85 (+4.07%),148.0,149.0,0.7778153533987188,2026-09-10,2026-07-09
IBM,238.09 (+1.88%),237.5,240.0,0.802217648788272,2026-10-21,2026-08-09
XYZ,81.33 (+1.56%),81.0,82.0,0.8238042542727182,2026-08-05,
HON,218.17 (-0.07%),217.5,220.0,0.8387954347527214,2026-10-22,2026-08-13
VZ,49.57 (+0.77%),49.5,50.0,0.8674601573532373,2026-10-20,2026-07-09
UBER,79.30 (+0.95%),79.0,80.0,0.8827238335435093,2026-11-03,
UAL,113.00 (+1.15%),113.0,114.0,0.8849557522123894,2026-10-21,2008-01-06
IONQ,44.59 (+7.37%),44.5,45.0,0.9194886745907077,2026-11-04,
CZR,29.71 (+0.25%),29.5,30.0,0.9761023224503504,2026-10-27,
SNOW,326.75 (+1.70%),327.5,330.0,0.9946442234123948,2026-09-02,
NBIS,225.19 (+2.31%),225.0,227.5,1.0258004351880643,2026-11-10,
PPG,113.75 (+1.17%),114.0,115.0,1.098901098901099,2026-10-27,2026-08-09
EBAY,103.82 (-0.75%),104.0,105.0,1.1365825467154758,2026-11-04,2026-08-27
TAN,50.34 (+1.22%),50.0,51.0,1.3110846245530323,,
UMAC,27.63 (+6.35%),27.5,28.0,1.3391241404270757,2026-11-05,
SE,118.25 (+0.86%),118.0,120.0,1.4799154334038054,2026-11-10,
LUNR,18.72 (+4.41%),18.5,19.0,1.495726495726502,2026-11-10,
MRVL,236.34 (-5.84%),237.5,240.0,1.548616400101547,2026-08-27,2026-07-09
DBX,34.46 (+1.35%),34.0,35.0,1.5670342426001134,2026-11-05,
DY,392.78 (-1.86%),390.0,400.0,1.8381791333571027,2026-08-26,
GME,18.15 (+0.61%),18.0,18.5,1.9283746556473909,2026-09-08,2019-03-13
VKTX,34.33 (-0.09%),34.5,35.0,1.9516457908534859,2026-10-28,
NVTS,13.24 (+2.12%),13.0,13.5,1.963746223564953,2026-07-27,
HPE,53.90 (+1.91%),54.0,55.0,2.040816326530615,2026-09-02,2026-06-15
ANF,107.58 (+2.44%),108.0,110.0,2.2494887525562386,2026-08-26,2020-03-04
FUBO,10.65 (+0.57%),10.5,11.0,3.2863849765258184,2026-11-04,
