TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,570.82 (-0.05%),570.0,572.5,0.294313443817657
GOOGL,363.74 (-3.68%),362.5,365.0,0.3464012756364411
TSLA,323.74 (-1.10%),322.5,325.0,0.38920121084820875
V,368.17 (-0.38%),367.5,370.0,0.4970529918244246
BABA,128.32 (-0.52%),128.0,129.0,0.5299251870324243
MU,920.08 (+3.07%),920.0,925.0,0.5347361099034822
CBOE,288.36 (-0.02%),287.5,290.0,0.5687335275350208
VLO,303.25 (-1.78%),302.5,305.0,0.5770816158285244
JNJ,258.49 (+1.40%),257.5,260.0,0.5841618631281639
VZ,45.72 (-2.49%),45.5,46.0,0.6124234470691189
PSX,201.24 (-2.26%),200.0,202.5,0.6261180679785285
ECHO,89.43 (-2.37%),89.0,90.0,0.6373700100637293
APP,422.12 (+0.58%),422.5,425.0,0.6822704444233856
ETSY,85.38 (-1.21%),85.0,86.0,0.7261653783087428
HSY,178.62 (-0.23%),177.5,180.0,0.7725898555592853
TGT,147.79 (-0.22%),148.0,149.0,0.818729278029642
SNDK,1413.30 (-1.00%),1415.0,1425.0,0.8278497134366409
HON,247.88 (-0.36%),247.5,250.0,0.8552525415523659
APA,35.19 (-1.72%),35.0,35.5,0.8809320829781253
PNC,255.15 (+0.40%),255.0,257.5,0.9210268469527706
GM,89.11 (+0.90%),89.0,90.0,0.9987655706430262
IBIT,36.58 (+0.52%),36.5,37.0,1.148168398031716
AMAT,541.26 (-0.98%),542.5,547.5,1.1528655359716236
ADBE,256.88 (-0.24%),257.5,260.0,1.2145748987854268
TSM,414.91 (-0.54%),415.0,420.0,1.2267720710515473
GD,382.80 (-0.77%),382.5,387.5,1.2277951933124316
COIN,150.64 (-0.06%),150.0,152.5,1.2347318109399985
TMUS,172.86 (-2.45%),172.5,175.0,1.2379960661807163
ARM,278.86 (-0.61%),280.0,282.5,1.3053144947285327
PPG,118.42 (+0.53%),118.0,120.0,1.3342340820807281
PYPL,58.20 (-0.58%),58.0,59.0,1.3745704467353903
CELH,29.57 (+0.12%),29.5,30.0,1.4541765302671616
SO,92.61 (-0.69%),92.5,94.0,1.5009178274484403
GME,19.21 (+0.03%),19.0,19.5,1.509630400832895
OXY,54.18 (-1.66%),54.0,55.0,1.5134736064968628
MCD,273.35 (+1.87%),272.5,277.5,1.518200109749397
ENPH,39.38 (-5.73%),39.5,40.0,1.5744032503808976
RKLB,74.82 (+0.46%),75.0,76.0,1.5771184175354276
ORCL,143.73 (-1.38%),144.0,146.0,1.5793501704585058
SE,113.19 (+1.57%),113.0,115.0,1.5990811909179277
BIIB,208.82 (+0.18%),210.0,212.5,1.762283306196728
SPXS,24.07 (-0.04%),24.0,24.5,1.7864561695056074
PLTR,159.60 (-1.88%),160.0,162.5,1.8170426065162943
KHC,25.50 (-4.26%),25.5,26.0,1.9607843137254901
URA,42.64 (+0.35%),42.5,43.5,2.016885553470918
NOW,116.55 (-1.35%),117.0,119.0,2.102102102102105
DY,410.63 (-1.07%),410.0,420.0,2.2818595816184897
PL,22.48 (-1.53%),22.5,23.0,2.313167259786475
AKAM,123.14 (-0.17%),123.0,126.0,2.3225596881598176
HIMS,31.23 (-2.89%),31.0,32.0,2.465577969900735
D,68.23 (-1.42%),67.5,70.0,2.5941667888025735
LUNR,13.64 (-2.26%),13.5,14.0,2.63929618768328
CB,350.64 (+0.67%),350.0,360.0,2.6694045174538026
UUUU,12.66 (-1.52%),12.5,13.0,2.6856240126382294
BG,107.07 (+0.32%),105.0,110.0,2.7365275053703253
RELY,24.33 (-1.22%),24.0,25.0,2.753801890669962
CRWV,91.46 (-0.48%),91.0,94.0,2.7771703476929877
INTU,323.36 (-0.08%),322.5,332.5,2.826571004453237
FSLR,235.82 (-3.21%),235.0,242.5,2.8326689848189326
TSN,58.34 (-0.68%),57.5,60.0,2.8453890983887495
ASTS,68.05 (-3.21%),68.0,70.0,2.865540044085236
EBAY,106.93 (-2.45%),107.0,110.0,2.871037127092484
WHR,46.12 (+3.36%),45.0,47.5,2.9921942758022606
USAR,16.99 (-1.65%),17.0,17.5,3.0017657445556303
MOO,81.45 (-0.29%),81.0,84.0,3.130755064456718
NOK,9.69 (-2.32%),9.5,10.0,3.1991744066047523
TAN,51.34 (-3.79%),51.0,53.0,3.2333463186599074
RIVN,15.49 (-1.68%),15.5,16.0,3.2924467398321484
LMND,52.21 (-3.51%),52.0,54.0,3.4284619804635112
OSK,154.43 (-1.46%),155.0,160.0,3.60681214789872
TTD,18.79 (-2.79%),19.0,19.5,3.778605641298568
Z,36.12 (-0.44%),35.0,37.5,3.8205980066445258
GEN,27.89 (-1.33%),28.0,29.0,3.9799211186805286
OSCR,30.73 (+1.14%),30.5,32.0,4.132769280833061
RUN,10.53 (-4.53%),10.5,11.0,4.463437796771137
AVPT,13.39 (-0.78%),13.0,14.0,4.555638536221056
OKLO,42.95 (-0.88%),43.0,45.0,4.7729918509895155
SQQQ,37.69 (+1.14%),37.5,39.5,4.802334836826751
WULF,18.60 (-1.48%),18.5,19.5,4.838709677419347
