TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7500.56 (0.00%),7500.0,7505.0,0.05919558006334993
RBLX,48.71 (+4.38%),48.5,49.0,0.5953602956271795
MSFT,419.67 (-0.12%),420.0,422.5,0.6743393618795682
BA,221.00 (-0.27%),220.0,222.5,0.6787330316742082
SBUX,103.29 (-0.98%),103.0,104.0,0.6873850324329497
PG,144.99 (+0.73%),145.0,146.0,0.6965997655010627
JPM,307.60 (+1.12%),307.5,310.0,0.7802340702210588
HAL,41.15 (-1.17%),41.0,41.5,0.8505467800729074
APP,485.80 (-0.87%),485.0,490.0,0.8645533141210351
VST,158.50 (+4.82%),157.5,160.0,0.9463722397476341
UAL,103.00 (+0.32%),103.0,104.0,0.9708737864077669
NOW,102.99 (+2.45%),103.0,104.0,0.9806777357025004
CRWV,107.74 (-1.94%),108.0,109.0,1.1694820865045528
TSCO,31.62 (-0.16%),31.5,32.0,1.2017710309930392
AVAV,177.77 (+6.83%),177.5,180.0,1.2544298813073014
NVDA,217.22 (-1.90%),217.0,220.0,1.279808489089403
TTWO,229.50 (-4.42%),230.0,232.5,1.3071895424836601
IBIT,43.42 (-2.36%),43.5,44.0,1.3357899585444457
GDX,86.83 (-1.13%),87.0,88.0,1.3474605551076835
UPST,29.09 (-1.01%),29.0,29.5,1.4094190443451364
VLO,244.00 (+2.43%),245.0,247.5,1.4344262295081966
XOM,152.80 (-0.24%),152.5,155.0,1.4397905759162228
IREN,58.14 (-2.12%),58.0,59.0,1.4791881664946671
AFRM,66.50 (-2.92%),67.0,67.5,1.5037593984962405
MP,65.98 (+4.41%),66.0,67.0,1.5459230069718035
VKTX,31.51 (+0.68%),31.5,32.0,1.5550618851158313
NFLX,88.60 (-0.78%),89.0,90.0,1.5801354401805936
UNH,388.80 (+1.57%),390.0,395.0,1.5946502057613139
INTC,122.05 (+1.13%),122.0,124.0,1.597705858254816
MU,782.25 (-1.46%),780.0,795.0,1.6299137104506232
XYZ,68.87 (-0.83%),69.0,70.0,1.6407724698707642
TTD,22.62 (+5.17%),22.5,23.0,1.679929266136158
CRM,181.80 (+2.13%),182.5,185.0,1.7601760176017538
MDT,78.60 (+0.58%),79.0,80.0,1.781170483460567
KTOS,56.96 (+2.76%),57.0,58.0,1.825842696629212
RIOT,25.04 (+0.08%),25.0,25.5,1.8370607028754027
VALE,16.69 (+0.06%),16.5,17.0,1.8573996405032873
CAKE,63.74 (+0.94%),62.5,65.0,1.9767806714778755
GOOG,382.40 (-1.07%),382.5,390.0,1.987447698744776
HIMS,24.01 (-1.08%),24.0,24.5,2.0408163265306056
OSCR,23.00 (+2.26%),23.0,23.5,2.1739130434782608
CORZ,26.40 (+1.77%),26.5,27.0,2.2727272727272783
TEAM,87.97 (+3.94%),88.0,90.0,2.3076048652949885
COPP,41.05 (-0.73%),41.0,42.0,2.314250913520105
DUK,127.02 (+0.81%),125.0,130.0,2.3460872303574276
TWLO,187.88 (+2.50%),187.5,192.5,2.4590163934426252
MSTR,161.85 (-3.01%),162.0,166.0,2.564102564102568
FBTC,66.71 (-2.34%),66.5,68.5,2.6832558836756206
DKNG,25.31 (-1.10%),25.5,26.0,2.726195179770847
WEAT,24.31 (+0.20%),24.0,25.0,2.838338132455785
RIO,106.92 (-0.51%),105.0,110.0,2.88065843621399
TGTX,38.87 (-0.94%),39.0,40.0,2.907126318497563
NVAX,9.21 (+2.56%),9.0,9.5,3.148751357220403
ETH,19.86 (-3.59%),20.0,20.5,3.2225579053373643
SMR,11.62 (+0.62%),11.5,12.0,3.27022375215147
BG,121.00 (+0.81%),120.0,125.0,3.3057851239669422
FISV,57.55 (+2.35%),58.0,59.5,3.388357949609041
JD,30.45 (-3.02%),30.5,31.5,3.4482758620689684
HOOD,74.40 (-3.00%),74.0,77.0,3.4946236559139705
CELC,140.00 (-3.02%),140.0,145.0,3.571428571428571
ORCL,193.10 (+1.22%),192.5,200.0,3.573278094251686
