TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7513.51 (-0.09%),7515.0,7525.0,0.15292453194312355
WDC,530.75 (+0.03%),530.0,532.5,0.3297220913801225
APP,582.60 (+2.60%),582.5,585.0,0.41194644696189103
META,637.28 (+0.32%),637.5,640.0,0.42681395932714467
AVGO,418.04 (-0.91%),417.5,420.0,0.4688546550569274
TSM,415.55 (-1.70%),415.0,417.5,0.46925761039585817
COP,116.42 (+1.12%),116.0,117.0,0.4981961862222971
BSX,49.24 (-2.42%),49.0,49.5,0.5280259951259099
NVO,45.24 (+1.56%),45.0,45.5,0.5747126436781564
CAT,889.20 (-2.28%),890.0,895.0,0.6522717049032787
BABA,124.18 (-2.80%),124.0,125.0,0.6603317764535296
AMZN,268.20 (-1.34%),267.5,270.0,0.6711409395973197
GOOGL,387.35 (-0.38%),387.5,390.0,0.6841357945010913
XYZ,71.49 (+0.10%),71.0,72.0,0.7133864876206535
ACN,178.69 (+1.32%),177.5,180.0,0.7331132128266844
DOCU,49.63 (+2.48%),49.5,50.0,0.7455168245013045
DIA,506.15 (-0.14%),506.0,510.0,0.7606440778425414
RTX,178.63 (+1.16%),177.5,180.0,0.7669484409113836
SCHW,85.34 (-0.32%),85.0,86.0,0.7733770799156275
AMAT,439.10 (-2.04%),440.0,442.5,0.7743110908676787
SPOT,523.35 (+2.05%),522.5,527.5,0.7929683768032821
KO,81.35 (-0.33%),81.0,82.0,0.7990165949600562
PG,145.83 (-1.13%),146.0,147.0,0.8023040526640524
LNG,233.06 (+0.90%),232.5,235.0,0.8324036728739371
AMD,495.80 (+0.05%),495.0,500.0,0.8471157724889045
DOW,35.19 (+2.02%),35.0,35.5,0.8809320829781253
MRVL,200.71 (+1.01%),200.0,202.5,0.8918339893378466
OKTA,92.15 (+2.96%),92.0,93.0,0.92240911557243
SO,94.09 (+0.37%),94.0,95.0,0.9671591029864985
IGV,94.07 (+1.10%),94.0,95.0,0.9886254916551578
GNRC,277.23 (-1.18%),277.5,280.0,0.9991703639577181
SIRI,29.70 (+0.10%),29.5,30.0,1.0101010101010124
GOOG,383.62 (-0.31%),382.5,387.5,1.0114175486158166
V,324.08 (-1.08%),325.0,327.5,1.0552949888916368
ABBV,217.66 (+1.05%),217.5,220.0,1.0750712119819918
CRWV,104.85 (+0.56%),105.0,106.0,1.096804959465909
QBTS,28.19 (+2.58%),28.0,28.5,1.0996807378502969
PFE,26.21 (0.00%),26.0,26.5,1.1064479206409734
MU,909.63 (-2.02%),910.0,920.0,1.1400239657882882
ENPH,69.21 (-1.52%),69.0,70.0,1.141453547175273
ADP,219.97 (+1.07%),220.0,222.5,1.1501568395690327
HOOD,75.12 (-1.45%),75.0,76.0,1.171458998935031
CORZ,27.18 (-0.06%),27.0,27.5,1.177336276674026
APA,37.06 (+1.20%),37.0,37.5,1.1872638963842357
TGT,128.47 (+0.11%),128.0,130.0,1.1909395189538423
WPM,124.45 (-2.08%),124.0,126.0,1.2454801124949755
VLO,244.40 (+1.69%),245.0,247.5,1.268412438625202
MRNA,46.38 (-2.58%),46.5,47.0,1.3367830961621332
NVDA,212.13 (-0.22%),212.0,215.0,1.3529439494649529
NFLX,86.80 (-0.64%),87.0,88.0,1.3824884792626762
WES,44.38 (-0.28%),44.0,45.0,1.3970256872465014
SATS,123.25 (+0.65%),123.0,125.0,1.4198782961460445
MDGL,522.49 (-0.98%),520.0,530.0,1.4373480832169019
CRSP,53.22 (-0.58%),53.0,54.0,1.4656144306651657
TSLA,438.39 (-0.45%),437.5,445.0,1.5077898674696077
SLV,66.49 (-1.50%),66.5,67.5,1.5190254173560012
USAR,26.59 (-0.43%),26.5,27.0,1.5419330575404293
SPXS,26.59 (+0.36%),26.5,27.0,1.5419330575404293
FLY,54.12 (-5.52%),54.0,55.0,1.6260162601626063
DKNG,25.09 (+0.08%),25.0,25.5,1.6341171781586294
LRCX,309.88 (-2.84%),310.0,315.0,1.6522524848328402
SQQQ,39.82 (+0.97%),40.0,40.5,1.7076845806127567
QCOM,233.46 (+0.03%),232.5,237.5,1.7304891630257824
FCX,62.91 (-1.13%),63.0,64.0,1.7326339214751285
ORCL,196.56 (+2.94%),197.5,200.0,1.7501017501017488
FUTU,110.00 (-0.20%),110.0,112.0,1.8181818181818181
HIMS,25.04 (-0.63%),25.0,25.5,1.8370607028754027
PSA,304.07 (-0.89%),300.0,310.0,1.9502088334922902
VST,159.38 (-0.48%),160.0,162.5,1.9575856443719442
AA,72.56 (-0.81%),73.0,74.0,1.984564498346193
CIFR,24.50 (-2.62%),24.5,25.0,2.0408163265306123
RIVN,14.68 (-0.14%),14.5,15.0,2.1798365122615824
MARA,13.69 (-4.47%),13.5,14.0,2.2644265887509167
SOFI,16.12 (-0.31%),16.0,16.5,2.3573200992555767
FBTC,63.47 (-2.69%),63.5,65.0,2.4105876792185303
MP,64.43 (-1.20%),64.0,66.0,2.436753065342221
BBIO,65.89 (-0.84%),65.0,67.5,2.4434663833662156
MSTR,145.28 (-5.78%),145.0,149.0,2.560572687224669
FANG,194.92 (+1.08%),195.0,200.0,2.606197414323832
ETHE,16.04 (-3.61%),16.0,16.5,2.867830423940155
UPST,30.55 (-0.55%),30.5,31.5,3.10965630114566
COPP,40.73 (-1.10%),41.0,42.0,3.1180947704394875
TGTX,38.79 (-1.05%),39.0,40.0,3.1193606599639105
UEC,13.08 (-2.68%),13.0,13.5,3.211009174311926
MOH,179.17 (+0.73%),180.0,185.0,3.2538929508288286
UMBF,130.67 (-0.83%),130.0,135.0,3.3136909772709977
LMND,57.10 (+0.83%),57.0,59.0,3.3274956217162845
DUK,125.77 (+0.33%),125.0,130.0,3.3632821817603595
INTC,117.98 (-3.11%),118.0,122.0,3.4073571791829087
RMBS,144.53 (-2.78%),145.0,150.0,3.784681381028159
JD,28.90 (-3.15%),29.0,30.0,3.806228373702427
CRDO,213.73 (-3.39%),212.5,222.5,4.103307911851406
ARWR,76.83 (-2.74%),77.5,80.0,4.125992450865549
SRE,91.23 (-0.03%),90.0,95.0,4.132412583579958
EAT,139.16 (-1.64%),140.0,145.0,4.196608220753093
NTNX,47.94 (+2.94%),47.5,50.0,4.297037964121824
