TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
TJX,140.41 (-2.83%),140.0,141.0,0.4201979915960426,2026-11-18,2026-08-12
CSCO,109.48 (-0.96%),109.0,110.0,0.47497259773474243,2026-11-12,2026-10-01
SNPS,395.46 (-1.44%),395.0,397.5,0.5158549537247814,2026-08-26,
EBAY,104.45 (+1.77%),104.0,105.0,0.5265677357587335,2026-11-04,2026-08-27
SBUX,103.41 (-1.50%),103.0,104.0,0.5705444347742031,2026-10-28,2026-08-13
NVDA,216.75 (-0.37%),217.0,218.0,0.5767012687427913,2026-08-26,2026-06-03
AMZN,260.98 (-1.83%),260.0,262.5,0.5824201088205923,2026-10-29,
MA,576.05 (+0.41%),575.0,580.0,0.6857043659404645,2026-10-29,2026-07-08
ORCL,142.00 (-1.26%),142.0,143.0,0.7042253521126761,2026-09-10,2026-07-09
DLTR,128.04 (-2.88%),128.0,129.0,0.7497656982193127,2026-08-27,
FDX,327.49 (-0.27%),327.5,330.0,0.766435616354695,2026-10-28,2026-06-21
AAPL,315.05 (-0.56%),315.0,317.5,0.7776543405808565,2026-10-29,2026-08-09
VGT,118.40 (-0.33%),118.13,119.38,0.8277027027026941,,
CIEN,394.21 (-1.32%),395.0,397.5,0.8345805535120926,2026-09-03,
VKTX,34.21 (-4.92%),34.0,34.5,0.8477053493130638,2026-10-28,
SNOW,319.76 (-1.62%),320.0,322.5,0.8568926695021295,2026-09-02,
MU,961.52 (+2.61%),962.5,970.0,0.8819369331891193,2026-09-23,2026-07-05
EL,97.12 (-0.90%),97.0,98.0,0.9060955518945587,2026-11-02,
SPOT,535.12 (+0.33%),535.0,540.0,0.9119449843025854,2026-11-03,
KMB,108.99 (-0.81%),109.0,110.0,0.9266905220662494,2026-11-03,2026-09-03
ADBE,272.45 (-0.01%),272.5,275.0,0.9359515507432599,2026-09-10,2005-03-23
LRCX,307.07 (-0.03%),307.5,310.0,0.9541798287035552,2026-10-21,2026-06-16
CRWV,89.08 (-1.98%),89.0,90.0,1.0327795240233517,2026-11-11,
SE,117.72 (-1.16%),118.0,119.0,1.0873258579680607,2026-11-10,
URA,43.52 (-3.30%),43.5,44.0,1.102941176470581,,
ANF,103.83 (-1.54%),104.0,105.0,1.1268419531927205,2026-08-26,2020-03-04
LMT,573.37 (-2.68%),572.5,580.0,1.156321398050124,2026-10-20,2026-08-31
CZR,29.64 (+0.19%),29.5,30.0,1.2145748987854232,2026-10-27,
IBM,234.46 (-1.14%),235.0,237.5,1.2965964343598022,2026-10-21,2026-08-09
PINS,23.18 (-0.89%),23.0,23.5,1.380500431406386,2026-08-04,
DAL,80.81 (-2.98%),81.0,82.0,1.47259002598688,2026-10-08,2026-07-08
PLTR,174.92 (-0.15%),175.0,177.5,1.47495998170593,2026-11-02,
KTOS,56.00 (-7.53%),56.0,57.0,1.7857142857142856,2026-11-03,
HPE,53.00 (-0.24%),53.0,54.0,1.8867924528301887,2026-09-02,2026-06-15
UUUU,13.74 (-7.44%),13.5,14.0,1.8922852983988339,2026-11-02,
PPL,35.33 (-0.46%),35.0,36.0,1.8964053212567271,2026-11-04,2026-06-09
PPG,112.78 (-1.00%),113.0,115.0,1.9684341195247375,2026-10-27,2026-08-09
LUNR,17.65 (+617.89%),17.5,18.0,1.9830028328611982,2026-11-10,
BBWI,19.61 (-0.33%),19.5,20.0,1.988781234064256,2026-08-26,2026-08-20
NU,14.21 (-2.70%),14.0,14.5,2.040816326530606,2026-11-12,
DKNG,24.98 (-1.32%),25.0,25.5,2.081665332265811,2026-11-05,
HOOD,94.04 (-1.81%),94.0,96.0,2.0842194810718775,2026-11-04,
PSA,323.18 (-0.60%),320.0,330.0,2.110279101429542,2026-10-28,2026-09-14
DOCU,62.64 (+0.85%),62.5,64.0,2.1711366538952737,2026-09-03,
DRAM,57.10 (+3.56%),57.0,58.5,2.451838879159367,,
TSN,58.49 (-0.09%),57.5,60.0,2.5816378868182563,2026-08-03,2026-08-31
DY,398.82 (-0.98%),400.0,410.0,2.8032696454540913,2026-08-26,
USAR,17.00 (-6.03%),17.0,17.5,2.941176470588235,2026-11-05,
SMCI,36.84 (+0.72%),37.0,38.0,3.148751357220403,2026-11-03,
ONDS,8.23 (-7.47%),8.0,8.5,3.280680437424053,2026-11-12,
NOK,10.16 (+0.30%),10.0,10.5,3.346456692913384,2026-10-22,2026-07-27
FLY,23.12 (-8.62%),23.0,24.5,5.968858131487885,2026-11-11,
JBLU,4.71 (-3.78%),4.5,5.0,6.1571125265392785,2026-10-27,
SNAP,5.17 (-1.43%),5.0,5.5,6.382978723404256,2026-08-03,
QS,5.58 (-5.02%),5.5,6.0,7.526881720430106,2026-10-21,
SAIL,18.57 (-3.23%),17.5,20.0,7.7005923532579414,2026-09-09,
TLRY,4.61 (-4.66%),4.5,5.0,8.459869848156174,2026-10-08,
UPWK,8.63 (-0.63%),7.5,10.0,15.874855156431044,2026-11-02,
