TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
USO,129.71 (+7.65%),129.5,130.0,0.2235756687996238
COST,972.37 (+0.60%),970.0,975.0,0.2704731737918689
ZM,92.11 (+0.69%),92.0,92.5,0.4234067962219092
SHOP,130.44 (+0.12%),130.0,131.0,0.4293161606869076
EMR,147.21 (-3.03%),147.0,148.0,0.5366483255213587
VGT,109.35 (-1.37%),109.38,110.0,0.5944215820759083
IBM,226.12 (-0.63%),225.0,227.5,0.6102954183619297
META,591.00 (-0.41%),590.0,595.0,0.676818950930626
GNRC,198.60 (+1.53%),197.5,200.0,0.7049345417925507
JPM,350.01 (-2.04%),350.0,352.5,0.7114082454787033
WYNN,98.29 (-0.74%),98.0,99.0,0.722352223013525
WDC,466.58 (+0.66%),467.5,470.0,0.7329932701787509
RTX,215.82 (-1.26%),215.0,217.5,0.7784264664998642
NKE,42.66 (-0.92%),42.5,43.0,0.7969995311767545
LMT,575.33 (-1.03%),575.0,580.0,0.811708063198505
V,371.91 (+1.45%),372.5,375.0,0.8308461724610725
UNH,425.59 (-0.75%),425.0,430.0,1.0362085575319029
ETSY,85.06 (-1.64%),85.0,86.0,1.1051022807430022
PYPL,58.35 (+0.06%),58.0,59.0,1.1139674378748905
UPST,26.67 (-4.13%),26.5,27.0,1.2373453318335144
MRK,131.34 (-0.36%),131.0,133.0,1.2638952337444773
ZIM,24.68 (+2.69%),24.5,25.0,1.2965964343598066
TSCO,31.09 (-1.18%),31.0,31.5,1.318752010292699
XOM,157.91 (+3.18%),157.5,160.0,1.3235387245899586
AIG,80.92 (+0.11%),81.0,82.0,1.3346515076618861
DASH,194.78 (-0.38%),195.0,197.5,1.396447273847417
FCX,59.15 (-4.04%),59.0,60.0,1.4370245139475932
CL,92.63 (-0.11%),92.5,94.0,1.4790024829968742
GILD,134.00 (-0.24%),134.0,136.0,1.4925373134328357
SHAK,62.05 (-1.82%),62.0,63.0,1.531023368251415
CIBR,88.64 (-0.72%),89.0,90.0,1.5342960288808658
OXY,56.11 (+4.04%),56.0,57.0,1.5861700231687765
MP,39.37 (-4.63%),39.5,40.0,1.6002032004064075
HPE,45.25 (-0.75%),45.5,46.0,1.6574585635359116
RDDT,181.94 (+1.96%),182.5,185.0,1.681873144992856
DVN,44.25 (+3.73%),44.5,45.0,1.694915254237288
GUNR,52.09 (+0.44%),52.0,53.0,1.7469763870224544
PPG,111.92 (-5.96%),112.0,114.0,1.8584703359542516
VLO,304.18 (+1.77%),305.0,310.0,1.9133407850614743
PPL,36.29 (-0.11%),36.0,37.0,1.9564618352163154
TTD,19.12 (+1.14%),19.0,19.5,1.9874476987447647
RIOT,19.60 (-7.72%),19.5,20.0,2.0408163265306047
CDE,14.21 (-4.66%),14.0,14.5,2.040816326530606
IBIT,36.24 (+0.28%),36.0,37.0,2.0971302428256013
KMB,112.62 (-0.41%),113.0,115.0,2.1133013674302923
