TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,570.36 (-0.13%),570.0,572.5,0.3752016270425672
MU,921.29 (+3.21%),920.0,925.0,0.40269621943145334
MRK,129.35 (+1.05%),129.0,130.0,0.5025125628140747
BA,238.74 (+0.67%),237.5,240.0,0.5277707966825796
ADSK,236.23 (-0.41%),235.0,237.5,0.5376116496634679
V,367.87 (-0.47%),367.5,370.0,0.5790088890097033
NVO,45.23 (+2.16%),45.0,45.5,0.5969489277028591
JNJ,258.16 (+1.27%),257.5,260.0,0.7127362875735881
SNDK,1419.66 (-0.56%),1420.0,1430.0,0.7283434061676681
HON,248.19 (-0.24%),247.5,250.0,0.7292799871066531
ARM,280.26 (-0.11%),280.0,282.5,0.799257832013134
APP,424.11 (+1.05%),425.0,427.5,0.7993209308905677
GOOG,361.99 (-3.56%),362.5,365.0,0.8315146827260397
APA,35.20 (-1.68%),35.0,35.5,0.8522727272727191
VLO,304.88 (-1.25%),305.0,307.5,0.8593545001312007
NEM,105.09 (+7.53%),105.0,106.0,0.8659244457131948
AMAT,542.63 (-0.73%),542.5,547.5,0.8974807880139329
TGT,147.64 (-0.32%),148.0,149.0,0.921159577350321
TMUS,173.38 (-2.16%),172.5,175.0,0.9343638251240077
TSM,416.07 (-0.26%),415.0,420.0,0.9445525993222311
AAP,59.42 (+1.00%),59.0,60.0,0.9761023224503504
ENPH,39.61 (-5.17%),39.5,40.0,0.9845998485231017
PNC,254.71 (+0.22%),255.0,257.5,1.0953633544030434
ETSY,85.06 (-1.59%),85.0,86.0,1.1051022807430022
WES,46.48 (-0.41%),46.0,47.0,1.118760757314981
IBIT,36.59 (+0.56%),36.5,37.0,1.120524733533743
GD,383.12 (-0.69%),382.5,387.5,1.1432449363123813
TEM,47.93 (+1.87%),48.0,48.5,1.1892343000208643
CAVA,66.19 (+4.33%),66.0,67.0,1.223749811149724
ECHO,89.89 (-1.86%),90.0,91.0,1.2348425853821332
ANET,197.47 (+3.65%),197.5,200.0,1.2812072719906828
PSX,202.35 (-1.72%),202.5,205.0,1.3096120583148039
PPG,118.43 (+0.53%),118.0,120.0,1.3256776154690475
CELH,29.60 (+0.20%),29.5,30.0,1.3513513513513467
URA,42.89 (+0.94%),43.0,43.5,1.4222429470739086
ADBE,256.32 (-0.45%),257.5,260.0,1.4357053682896406
PLTR,160.19 (-1.52%),160.0,162.5,1.442037580373308
GM,88.72 (+0.46%),89.0,90.0,1.4427412082957634
MCD,273.51 (+1.93%),272.5,277.5,1.4588132060985006
PYPL,58.15 (-0.67%),58.0,59.0,1.4617368873602776
HIMS,31.52 (-2.01%),31.5,32.0,1.52284263959391
BIIB,209.29 (+0.40%),210.0,212.5,1.5337569879115143
OXY,54.16 (-1.69%),54.0,55.0,1.5509601181683965
ORCL,144.68 (-0.73%),145.0,147.0,1.6035388443461382
GME,19.18 (-0.17%),19.0,19.5,1.6684045881126188
PL,22.62 (-0.90%),22.5,23.0,1.679929266136158
DY,412.88 (-0.53%),410.0,420.0,1.7244720015500883
SPXS,24.07 (-0.04%),24.0,24.5,1.7864561695056074
USAR,17.17 (-0.61%),17.0,17.5,1.9219569015725
STX,878.12 (+3.87%),880.0,895.0,1.9222885254862658
SE,112.71 (+1.14%),113.0,115.0,2.031762931416916
INTU,323.00 (-0.19%),322.5,330.0,2.1671826625387
ETHE,15.16 (+0.33%),15.0,15.5,2.2427440633245372
AKAM,123.16 (-0.15%),123.0,126.0,2.3059434881455045
SOFI,18.57 (-0.72%),18.5,19.0,2.315562735595044
D,68.37 (-1.23%),67.5,70.0,2.38408658768465
NOW,116.14 (-1.69%),116.0,119.0,2.4625452040640603
ASTS,69.24 (-1.52%),69.0,71.0,2.5418833044483033
CB,350.87 (+0.74%),350.0,360.0,2.6021033431185328
NOK,9.73 (-1.92%),9.5,10.0,2.7749229188078064
OSCR,30.63 (+0.82%),30.5,31.5,2.8403525954946165
CRWV,92.36 (+0.50%),92.5,95.0,2.8583802511909924
BG,106.94 (+0.20%),105.0,110.0,2.861417617355529
EBAY,107.91 (-1.55%),108.0,111.0,2.863497358910206
FSLR,235.70 (-3.25%),235.0,242.5,2.8850233347475656
RELY,24.29 (-1.38%),24.0,25.0,2.923013585837797
TAN,51.41 (-3.68%),51.0,53.0,3.092783505154646
MOO,81.47 (-0.27%),81.0,84.0,3.1054375843868924
TSN,58.16 (-0.98%),57.5,60.0,3.1636863823934034
OSK,155.09 (-1.04%),155.0,160.0,3.165903668837447
WULF,18.89 (+0.08%),19.0,19.5,3.229221810481733
WHR,45.99 (+3.07%),45.0,47.5,3.283322461404649
RIVN,15.48 (-1.78%),15.5,16.0,3.3591731266149845
OKLO,43.52 (+0.43%),43.5,45.0,3.4007352941176396
LMND,52.19 (-3.56%),52.0,54.0,3.468097336654536
TTD,18.77 (-2.87%),19.0,19.5,3.8891848694725653
MARA,11.55 (-1.66%),11.5,12.0,3.89610389610389
FUBO,10.10 (+5.76%),10.0,10.5,3.960396039603964
Z,36.06 (-0.61%),35.0,37.5,3.9933444259567326
GEN,27.87 (-1.41%),28.0,29.0,4.0545389307499065
RUN,10.57 (-4.17%),10.5,11.0,4.068117313150423
AVPT,13.44 (-0.48%),13.0,14.0,4.1666666666666705
GIS,35.78 (-1.12%),35.0,37.5,4.807154835103407
SQQQ,37.64 (+1.02%),37.5,39.5,4.9415515409139195
ACHR,5.20 (-2.17%),5.0,5.5,5.769230769230766
SRE,84.78 (-2.16%),85.0,90.0,6.157112526539277
SMR,9.39 (-1.00%),9.5,10.0,6.496272630457928
