TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AMD,547.41 (+1.87%),547.5,550.0,0.4731371366982759
BLK,1054.58 (+0.43%),1055.0,1060.0,0.5139486809914917
DECK,104.39 (-4.33%),104.0,105.0,0.5843471596896249
BA,221.13 (-0.71%),220.0,222.5,0.6195450639895105
V,329.73 (+0.76%),330.0,332.5,0.8400812786218972
GD,344.58 (-1.55%),345.0,347.5,0.8474084392593929
CRM,148.69 (-2.04%),149.0,150.0,0.8810276414015753
SPOT,453.28 (-3.16%),452.5,457.5,0.9309918813978175
FCX,69.32 (+0.93%),69.0,70.0,0.9809578765147243
AFRM,72.28 (-2.21%),72.5,73.0,0.9961261759822895
GILD,123.70 (-0.05%),124.0,125.0,1.0509296685529483
SE,88.97 (-2.53%),89.0,90.0,1.1576936045858168
PLTR,122.58 (-4.58%),123.0,124.0,1.1584271496165783
UPS,107.75 (+2.76%),108.0,109.0,1.160092807424594
NKE,43.49 (-3.77%),43.5,44.0,1.1726833754886135
PNC,234.72 (+1.15%),235.0,237.5,1.1843899113837768
HAL,34.57 (-1.03%),34.5,35.0,1.2438530517789983
SO,93.78 (+0.74%),94.0,95.0,1.3009170398805703
SPGI,404.61 (-1.54%),405.0,410.0,1.3321470057586282
DIS,102.62 (-1.22%),103.0,104.0,1.3447671019294438
ABNB,139.10 (-2.32%),139.0,141.0,1.365923795830342
MDT,78.89 (-0.58%),79.0,80.0,1.4070224363037132
SQQQ,36.97 (+0.60%),37.0,37.5,1.433594806599949
NFLX,73.92 (-4.47%),74.0,75.0,1.4610389610389587
MO,69.96 (+1.22%),70.0,71.0,1.4865637507147031
PYPL,42.37 (-0.34%),42.5,43.0,1.4869011092754367
DELL,431.06 (+5.26%),430.0,437.5,1.493991555699902
CIBR,83.71 (-0.98%),84.0,85.0,1.5410345239517458
ZM,83.70 (-3.08%),84.0,85.0,1.5531660692950982
PG,150.16 (-0.15%),150.0,152.5,1.5583377730420906
HOOD,107.30 (-0.79%),107.0,109.0,1.584342963653311
TEAM,80.72 (-2.41%),81.0,82.0,1.5857284440039656
APA,33.46 (+1.30%),33.5,34.0,1.6138673042438707
XYZ,72.81 (-2.63%),73.0,74.0,1.6343908803735718
UUUU,16.23 (-1.96%),16.0,16.5,1.6635859519408478
