TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7571.75 (+1.89%),7570.0,7575.0,0.042922706111532996
AVGO,393.45 (+2.98%),392.5,395.0,0.3939509467530846
V,325.74 (+1.04%),325.0,327.5,0.5403082212807733
ABBV,221.14 (-2.89%),220.0,222.5,0.614995025775533
CRWD,692.97 (+1.49%),692.5,697.5,0.6537079527252222
GOOG,369.79 (+3.25%),370.0,372.5,0.732848373401114
MRK,115.14 (-2.59%),115.0,116.0,0.7469167969428517
TMF,35.23 (+0.16%),35.0,35.5,0.7663922793074174
RTX,185.90 (+1.29%),185.0,187.5,0.8606777837547038
PSX,173.43 (-3.36%),172.5,175.0,0.9052643717926502
KR,64.41 (-0.47%),64.0,65.0,0.9160068312373908
TMO,473.14 (+0.91%),472.5,477.5,0.921503149173609
ACN,168.41 (-1.10%),167.5,170.0,0.9441244581675693
MDB,356.62 (+4.03%),357.5,360.0,0.9477875609892871
DECK,113.92 (+0.08%),114.0,115.0,0.948033707865167
LVS,49.53 (-2.25%),49.5,50.0,0.9489198465576396
LNG,235.21 (-2.52%),235.0,237.5,0.9735980613069138
SBUX,101.98 (-1.03%),102.0,103.0,1.00019611688566
VLO,247.41 (-4.35%),247.5,250.0,1.0468453174891894
BA,230.08 (+5.04%),230.0,232.5,1.0518080667593825
FISV,48.45 (-9.92%),48.5,49.0,1.1351909184726463
COP,112.70 (-3.65%),113.0,114.0,1.1535048802129522
GSK,52.37 (-1.26%),52.0,53.0,1.202978804659161
GM,83.97 (+3.03%),84.0,85.0,1.2266285578182698
WPM,123.46 (+6.34%),123.0,125.0,1.2473675684432255
NKE,45.42 (+1.09%),45.5,46.0,1.2769704975781555
RDDT,177.63 (+9.58%),177.5,180.0,1.3342340820807324
KHC,24.16 (-0.94%),24.0,24.5,1.4072847682119198
ZM,94.63 (+1.01%),95.0,96.0,1.4477438444467976
PFE,26.12 (-0.32%),26.0,26.5,1.4548238897396593
U,28.09 (+3.12%),28.0,28.5,1.459594161623354
QCOM,221.69 (+4.71%),222.5,225.0,1.4930759168207868
APP,521.95 (+5.07%),522.5,530.0,1.542293323115232
BMY,56.62 (-0.90%),57.0,57.5,1.5542211232779983
VST,155.00 (+4.72%),155.0,157.5,1.6129032258064515
AFRM,71.84 (+8.57%),72.0,73.0,1.6146993318485476
SO,94.47 (+0.51%),94.0,96.0,1.6195617656398869
KO,80.69 (-1.71%),81.0,82.0,1.623497335481475
CRWV,108.11 (+7.52%),108.0,110.0,1.7482194061603926
AKAM,135.57 (+1.55%),136.0,138.0,1.7924319539721227
INTC,127.39 (+2.26%),127.0,130.0,2.0488264384959565
SOFI,17.14 (+3.41%),17.0,17.5,2.1003500583430537
TTD,19.09 (-1.01%),19.0,19.5,2.147721320062861
LYFT,14.19 (+4.77%),14.0,14.5,2.1846370683580023
JD,28.84 (+1.00%),29.0,29.5,2.288488210818308
NVO,43.99 (+0.26%),44.0,45.0,2.295976358263237
SPOT,478.96 (-0.63%),480.0,490.0,2.3049941540003385
WEAT,22.48 (+0.65%),22.0,23.0,2.313167259786475
SNOW,241.77 (+3.86%),242.5,247.5,2.370021094428585
ADP,224.59 (-0.72%),225.0,230.0,2.4088338750612213
QBTS,26.84 (+14.87%),27.0,27.5,2.4590163934426235
HPE,48.79 (+1.29%),49.0,50.0,2.4800163968026254
TEM,52.68 (+10.16%),53.0,54.0,2.505694760820046
OXY,54.61 (-3.41%),55.0,56.0,2.5453213697125077
S,15.11 (+1.75%),15.0,15.5,2.5810721376571846
CLF,13.64 (-0.98%),13.5,14.0,2.63929618768328
SRE,92.48 (+0.21%),90.0,95.0,2.7249134948096843
NEM,105.13 (+4.89%),105.0,108.0,2.7299533910396696
TSCO,31.14 (-0.37%),31.0,32.0,2.7617212588310838
GME,21.85 (+0.37%),22.0,22.5,2.9748283752860343
SMCI,31.04 (+1.91%),31.0,32.0,3.092783505154642
MDGL,494.46 (+2.85%),490.0,510.0,3.142822473000854
ONDS,9.68 (+3.70%),9.5,10.0,3.305785123966945
SQQQ,36.25 (-9.47%),36.5,37.5,3.4482758620689653
DKNG,28.48 (-1.81%),28.5,29.5,3.581460674157302
CELC,86.87 (-1.90%),85.0,90.0,3.6030850696442904
RIO,106.06 (+0.68%),105.0,110.0,3.7148783707335444
DVN,43.84 (-2.57%),44.0,45.5,3.7864963503649554
RMBS,144.50 (-1.41%),145.0,150.0,3.8062283737024223
NVAX,9.15 (+3.10%),9.0,9.5,3.8251366120218537
USAR,23.11 (+5.07%),23.0,24.0,3.851146689744702
BBIO,67.35 (+0.82%),67.5,70.0,3.9346696362286653
TEAM,91.28 (+3.12%),91.0,95.0,4.075372480280454
HCC,95.99 (-2.16%),95.0,100.0,4.177518491509538
RKLB,110.00 (+7.43%),110.0,115.0,4.545454545454546
SATS,112.68 (-1.23%),113.0,118.0,4.721334753283628
SOUN,7.58 (+9.86%),7.5,8.0,5.5408970976253284
PTON,5.68 (+2.34%),5.5,6.0,5.633802816901413
SNAP,5.66 (+7.51%),5.5,6.0,6.007067137809185
ASTS,88.92 (+7.91%),89.0,95.0,6.8376068376068355
GFS,84.11 (+3.35%),85.0,90.0,7.002734514326478
OPEN,4.67 (+5.18%),4.5,5.0,7.066381156316918
SOXS,3.98 (-15.68%),4.0,4.5,13.06532663316583
CPSH,7.33 (-6.74%),7.5,10.0,36.4256480218281
