TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,437.18 (0.00%),437.0,438.0,0.1875657623862009
REGN,751.00 (0.00%),750.0,752.5,0.1997336884154461
SPX,7123.74 (0.00%),7125.0,7150.0,0.36862659221139765
ZS,138.47 (0.00%),138.0,139.0,0.3827543872318922
ASML,1473.97 (0.00%),1475.0,1480.0,0.40909923539827625
SNDK,921.00 (0.00%),920.0,925.0,0.43431053203040176
AMGN,345.99 (0.00%),345.0,347.5,0.4364287985201858
ULTA,574.99 (0.00%),575.0,577.5,0.43652933094488444
SLV,70.69 (0.00%),70.5,71.0,0.4385344461734365
TSM,370.48 (0.00%),370.0,372.5,0.545238609371621
UAL,99.45 (0.00%),99.0,100.0,0.5530417295123149
USO,126.28 (0.00%),126.5,127.0,0.570161545771301
ROST,228.60 (0.00%),227.5,230.0,0.6124234470691189
NVDA,201.15 (0.00%),200.0,202.5,0.6711409395973126
ADP,206.08 (0.00%),205.0,207.5,0.6890527950310499
NET,211.00 (0.00%),210.0,212.5,0.7109004739336493
QCOM,135.99 (0.00%),136.0,137.0,0.7427016692403786
AVGO,406.59 (0.00%),407.5,410.0,0.8386827024767026
RBLX,62.47 (0.00%),62.5,63.0,0.8484072354730289
PLTR,147.74 (0.00%),148.0,149.0,0.8528496006497841
JPM,314.75 (0.00%),315.0,317.5,0.8737092930897538
TJX,161.08 (0.00%),160.0,162.5,0.8815495406009357
META,674.00 (0.00%),675.0,680.0,0.8902077151335311
AAPL,267.60 (0.00%),267.5,270.0,0.8968609865470767
AMZN,252.70 (0.00%),252.5,255.0,0.9101701622477291
GS,936.00 (0.00%),935.0,945.0,0.9615384615384616
CRWD,455.50 (0.00%),455.0,460.0,0.9879253567508233
XOM,148.50 (0.00%),149.0,150.0,1.0101010101010102
SQQQ,56.43 (0.00%),56.5,57.0,1.0101010101010106
MP,67.30 (0.00%),67.0,68.0,1.0401188707280875
TSCO,39.57 (0.00%),39.5,40.0,1.0866818296689404
BP,46.48 (0.00%),46.5,47.0,1.118760757314981
CCL,27.68 (0.00%),27.5,28.0,1.1560693641618507
WFC,82.05 (0.00%),82.0,83.0,1.1578305911029894
PEP,155.68 (0.00%),155.0,157.5,1.1690647482014342
ETH,22.73 (0.00%),22.5,23.0,1.1878574571051455
VZ,46.44 (0.00%),46.5,47.0,1.205857019810513
CB,331.00 (0.00%),330.0,335.0,1.2084592145015105
HD,345.80 (0.00%),345.0,350.0,1.214574898785422
GME,24.70 (0.00%),24.5,25.0,1.2145748987854281
UNH,348.20 (0.00%),347.5,352.5,1.2349224583572693
SNOW,152.95 (0.00%),152.5,155.0,1.340307289964048
UPS,107.50 (0.00%),108.0,109.0,1.3953488372093024
FISV,64.10 (0.00%),64.0,65.0,1.4040561622464989
HAL,38.43 (0.00%),38.5,39.0,1.4832162373145987
SHOP,134.00 (0.00%),134.0,136.0,1.4925373134328357
OXY,56.15 (0.00%),56.0,57.0,1.513802315227073
TMUS,197.00 (0.00%),197.5,200.0,1.5228426395939088
NCLH,19.69 (0.00%),19.5,20.0,1.5744032503808976
LMND,67.93 (0.00%),68.0,69.0,1.5751508906226896
KO,74.82 (0.00%),75.0,76.0,1.5771184175354276
SBUX,98.40 (0.00%),98.0,100.0,1.6260162601625958
IBM,257.90 (0.00%),257.5,262.5,1.7836370686312615
MRNA,55.00 (0.00%),55.0,56.0,1.8181818181818181
ZIM,26.49 (0.00%),26.5,27.0,1.9252548131370388
DIS,104.97 (0.00%),105.0,107.0,1.9338858721539498
HL,18.63 (0.00%),18.5,19.0,1.9860440150295275
ENPH,34.31 (0.00%),34.5,35.0,2.011075488195855
CVX,186.21 (0.00%),185.0,190.0,2.0353364480962313
DOCU,48.50 (0.00%),48.5,49.5,2.0618556701030926
CMG,36.25 (0.00%),36.4,37.0,2.0689655172413794
SPXS,31.35 (0.00%),31.5,32.0,2.0733652312599635
V,311.05 (0.00%),310.0,317.5,2.073621604243687
PFE,27.42 (0.00%),27.5,28.0,2.1152443471918243
BA,222.75 (0.00%),222.5,227.5,2.132435465768799
SONY,21.05 (0.00%),21.0,21.5,2.1377672209026097
HOOD,89.58 (0.00%),90.0,91.5,2.14333556597455
IREN,46.96 (0.00%),47.0,48.0,2.214650766609879
WM,224.76 (0.00%),220.0,230.0,2.331375689624492
INTC,67.40 (0.00%),67.5,69.0,2.3738872403560745
CSIQ,12.69 (0.00%),12.5,13.0,2.442868400315213
SOXS,17.56 (0.00%),17.5,18.0,2.5056947608200533
ORCL,185.31 (0.00%),185.0,190.0,2.530894177324482
SMCI,29.25 (0.00%),29.5,30.0,2.564102564102564
FANG,189.78 (0.00%),190.0,195.0,2.7505532722099266
BIDU,124.51 (0.00%),125.0,128.0,2.802987711830371
COIN,204.17 (0.00%),205.0,210.0,2.8554635842680183
TSLA,388.85 (0.00%),390.0,400.0,2.867429600102861
ACN,196.79 (0.00%),197.5,202.5,2.9015702017378975
RKLB,89.29 (0.00%),89.0,92.0,3.035054317392758
RDDT,160.00 (0.00%),160.0,165.0,3.125
BABA,135.72 (0.00%),136.0,140.0,3.1535514294134996
ATI,164.69 (0.00%),165.0,170.0,3.224239480235595
FSLR,188.85 (0.00%),190.0,195.0,3.256552819698176
VKTX,34.37 (0.00%),34.5,35.5,3.287750945592094
NTAP,116.16 (0.00%),115.0,120.0,3.305785123966945
TEM,56.14 (0.00%),56.0,58.0,3.3131457071606687
HIMS,30.48 (0.00%),30.5,31.5,3.346456692913384
SMR,12.09 (0.00%),12.0,12.5,3.3912324234904894
DKNG,23.20 (0.00%),23.0,24.0,3.448275862068969
ARWR,72.49 (0.00%),72.5,75.0,3.4625465581459585
TM,202.71 (0.00%),200.0,210.0,3.596270534260763
OSCR,16.40 (0.00%),16.5,17.0,3.6585365853658622
BULL,7.22 (0.00%),7.0,7.5,3.8781163434903085
PZZA,38.49 (0.00%),37.5,40.0,3.923096908287862
TERN,52.88 (0.00%),52.5,55.0,4.009077155824503
APP,482.50 (0.00%),482.5,502.5,4.145077720207254
CLSK,12.00 (0.00%),12.0,12.5,4.166666666666666
VG,12.00 (0.00%),12.0,12.5,4.166666666666666
CRSP,56.60 (0.00%),57.0,59.0,4.240282685512365
SNAP,5.73 (0.00%),5.5,6.0,4.712041884816746
RKT,16.22 (0.00%),16.2,17.0,4.808877928483361
SOUN,8.11 (0.00%),8.0,8.5,4.808877928483361
DJT,10.00 (0.00%),10.0,10.5,5.0
OPEN,5.70 (0.00%),5.5,6.0,5.263157894736839
QBTS,20.88 (0.00%),21.0,22.0,5.363984674329507
UPST,34.10 (0.00%),34.0,36.0,5.571847507331374
SRE,94.70 (0.00%),95.0,100.0,5.596620908130936
ETR,113.34 (0.00%),115.0,120.0,5.876124933827419
NVAX,8.49 (0.00%),8.5,9.0,6.007067137809185
ACHR,6.12 (0.00%),6.0,6.5,6.209150326797384
DUK,127.00 (0.00%),125.0,135.0,6.299212598425196
TTD,23.49 (0.00%),23.5,25.0,6.4282673478075845
PENN,15.95 (0.00%),16.0,17.0,6.583072100313485
ASTS,83.50 (0.00%),84.0,89.0,6.58682634730539
NIO,6.54 (0.00%),6.5,7.0,7.033639143730887
FUBO,13.47 (0.00%),13.5,14.5,7.646622123236818
CELC,129.50 (0.00%),130.0,140.0,8.108108108108109
NTNX,41.58 (0.00%),42.5,45.0,8.22510822510823
PTON,5.07 (0.00%),5.0,5.5,8.481262327416166
BGS,5.36 (0.00%),5.0,6.0,11.94029850746268
TOI,3.41 (0.00%),3.0,4.0,17.30205278592375
HUMA,0.67 (0.00%),0.5,1.0,49.253731343283576
