TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,729.79 (-1.90%),730.0,731.0,0.16580112087039237
LLY,1124.00 (-0.61%),1125.0,1127.5,0.3113879003558719
SHOP,113.45 (+0.66%),113.0,114.0,0.48479506390480137
UNH,408.00 (-0.82%),407.5,410.0,0.49019607843137253
FBTC,57.19 (-1.43%),57.0,57.5,0.5420528064346954
META,599.25 (+1.13%),600.0,602.5,0.5423445974134334
NEE,86.46 (+0.13%),86.0,87.0,0.6245662734212425
LNG,231.00 (-1.87%),230.0,232.5,0.6493506493506493
DDOG,231.00 (-0.85%),230.0,232.5,0.6493506493506493
MRK,115.17 (+0.23%),115.0,116.0,0.7206737865763639
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
SO,95.20 (+0.52%),95.0,96.0,0.8403361344537785
WMT,120.98 (+0.17%),121.0,122.0,0.8431145643908051
KO,80.32 (-0.78%),80.0,81.0,0.8466135458167416
PLTR,132.85 (-1.08%),133.0,134.0,0.865637937523527
VST,158.61 (+3.32%),157.5,160.0,0.8763634070991655
KR,64.42 (+0.11%),64.0,65.0,0.9003415088481811
MSTR,122.88 (-6.35%),123.0,124.0,0.911458333333337
MRVL,279.89 (-9.78%),280.0,282.5,0.932509200042879
ABBV,222.90 (+0.40%),222.5,225.0,0.9421265141318951
VKTX,29.72 (+0.07%),29.5,30.0,0.9421265141319015
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
SBUX,102.00 (+0.09%),102.0,103.0,0.9803921568627451
SPXL,274.72 (-1.76%),275.0,277.5,1.0119394292370314
EBAY,110.82 (+0.13%),111.0,112.0,1.0647897491427603
ANET,168.20 (-0.64%),167.5,170.0,1.070154577883479
DVN,43.03 (-1.47%),43.0,43.5,1.0922612131071319
CBOE,267.00 (-9.45%),267.5,270.0,1.1235955056179776
CIBR,89.00 (-1.38%),89.0,90.0,1.1235955056179776
BA,227.25 (-0.64%),227.5,230.0,1.21012101210121
RBLX,49.39 (+8.06%),49.5,50.0,1.2350678274954432
NVDA,207.41 (-2.37%),207.5,210.0,1.2487343908201163
GOOG,370.33 (+1.09%),370.0,375.0,1.2610374530823902
FLY,31.10 (-7.22%),31.0,31.5,1.2861736334405098
F,14.48 (-2.44%),14.5,14.67,1.3121546961325932
HOOD,96.66 (-1.44%),97.0,98.0,1.3863025036209429
AMZN,246.57 (-0.01%),247.5,250.0,1.3910856957456328
SNOW,239.00 (-1.02%),240.0,242.5,1.4644351464435146
APP,514.83 (-1.09%),515.0,522.5,1.4898121710078975
LVS,48.74 (-1.61%),48.5,49.5,1.55929421419778
APA,34.46 (-1.47%),34.5,35.0,1.5670342426001134
SPOT,470.00 (-2.09%),470.0,477.5,1.5957446808510638
ZM,92.49 (-2.31%),92.5,94.0,1.632608930695216
RTX,186.88 (+1.70%),187.5,190.0,1.669520547945208
GM,83.60 (-1.86%),84.0,85.0,1.6746411483253658
RDDT,177.00 (-3.57%),177.5,180.0,1.694915254237288
PFE,26.04 (+0.15%),26.0,26.5,1.7665130568356409
ACN,167.00 (+0.10%),167.5,170.0,1.7964071856287425
NEM,108.00 (+2.50%),108.0,110.0,1.8518518518518516
CRSP,53.00 (-1.12%),53.0,54.0,1.8867924528301887
SOFI,17.65 (+3.39%),17.5,18.0,1.9830028328611982
ORCL,186.25 (-2.24%),187.5,190.0,2.013422818791946
DASH,171.50 (+1.15%),172.5,175.0,2.0408163265306123
NKE,45.07 (-0.35%),45.0,46.0,2.0634568449079205
CRWD,680.53 (-1.94%),680.0,695.0,2.126283925763747
NET,235.00 (-2.01%),235.0,240.0,2.127659574468085
MU,1027.50 (-6.18%),1030.0,1050.0,2.18978102189781
AEP,132.00 (+0.34%),130.0,135.0,2.272727272727273
INTC,117.30 (-8.45%),117.0,120.0,2.3017902813299256
GME,21.48 (-1.29%),21.5,22.0,2.420856610800743
AMD,507.00 (-7.30%),507.5,520.0,2.564102564102564
ETH,17.05 (-1.44%),17.0,17.5,2.63929618768328
ADP,224.00 (-0.55%),225.0,230.0,2.6785714285714284
BMY,55.99 (-0.57%),56.0,57.5,2.6969101625290195
DECK,111.00 (-2.07%),111.0,114.0,2.7027027027027026
UPST,32.10 (-0.37%),32.0,33.0,2.8037383177570048
KHC,23.83 (-0.79%),24.0,24.5,2.8115820394460838
S,15.06 (-1.05%),15.0,15.5,2.921646746347938
ONDS,9.23 (-3.15%),9.0,9.5,2.925243770314188
APLD,46.15 (-0.43%),46.0,47.5,2.925243770314196
BBIO,68.00 (-2.00%),67.5,70.0,2.941176470588235
QCOM,215.98 (-3.05%),215.0,222.5,3.0187980368552694
ASTS,82.42 (-6.08%),82.0,85.0,3.1303081776267874
VG,11.15 (-5.21%),11.0,11.5,3.139013452914795
NBIS,264.00 (+1.93%),265.0,272.5,3.2196969696969697
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
SATS,121.99 (+2.63%),122.0,126.0,3.287154684810235
TEAM,88.00 (-3.93%),88.0,91.0,3.4090909090909087
CDE,18.85 (+0.70%),19.0,19.5,3.4482758620689578
DKNG,29.00 (-0.97%),29.0,30.0,3.4482758620689653
MARA,14.50 (-1.50%),14.5,15.0,3.4482758620689653
OSK,140.11 (+1.06%),140.0,145.0,3.490114909713786
RIVN,15.92 (-4.50%),16.0,16.5,3.6432160804020106
OKLO,57.70 (-5.42%),58.0,60.0,3.9861351819757314
HPE,48.50 (-1.02%),48.5,50.5,4.123711340206185
NOK,13.92 (-5.67%),14.0,14.5,4.166666666666667
CRDO,239.87 (-7.80%),240.0,250.0,4.223120857130944
GFS,81.39 (-4.83%),80.0,85.0,4.435434328541589
BULL,6.70 (-2.04%),6.5,7.0,4.477611940298504
NXPI,305.50 (-4.11%),310.0,320.0,4.746317512274959
TEM,50.48 (-3.36%),50.0,53.0,4.992076069730593
RKLB,104.54 (-4.23%),105.0,110.0,5.22288119380141
SMCI,29.26 (-5.28%),29.5,31.0,5.946684894053309
RMBS,134.84 (-7.54%),135.0,145.0,7.534856125778698
QBTS,24.03 (-8.83%),24.0,26.0,8.19808572617561
EOSE,6.79 (+6.74%),7.0,7.5,10.456553755522826
CPSH,7.43 (+1.11%),7.5,10.0,34.58950201884253
