TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7572.26 (+1.89%),7570.0,7575.0,0.036184705754950065
LLY,1128.11 (-0.43%),1127.5,1130.0,0.16753685367562562
ASML,1900.23 (+1.97%),1900.0,1905.0,0.25102224467564355
BLK,1051.88 (+1.93%),1050.0,1055.0,0.296611780811489
CRWD,694.89 (+1.77%),695.0,697.5,0.37559901567154713
V,326.12 (+1.16%),325.0,327.5,0.42315712007849726
WDAY,132.31 (+1.15%),132.0,133.0,0.5215025319325809
MDB,360.57 (+5.18%),360.0,362.5,0.5352636103946549
MRK,115.38 (-2.39%),115.0,116.0,0.5373548275264384
GILD,124.32 (-1.01%),124.0,125.0,0.5469755469755525
TMO,474.80 (+1.26%),475.0,477.5,0.5686604886267879
LVS,49.71 (-1.89%),49.5,50.0,0.5833836250251442
KO,80.48 (-1.96%),80.0,81.0,0.6461232604373708
MDT,80.48 (+0.35%),80.0,81.0,0.6461232604373708
DECK,114.17 (+0.30%),114.0,115.0,0.7269860733993153
TMUS,188.57 (-0.28%),187.5,190.0,0.7583390783263546
KR,64.48 (-0.36%),64.0,65.0,0.8064516129032195
SO,94.23 (+0.25%),94.0,95.0,0.8171495277512427
PSX,173.58 (-3.27%),172.5,175.0,0.8180665975342709
F,14.87 (+0.17%),14.85,15.0,0.8742434431741815
VST,153.61 (+3.78%),152.5,155.0,0.9048890046220859
COP,112.93 (-3.46%),113.0,114.0,0.9474895953245313
GOOG,368.97 (+3.02%),370.0,372.5,0.9567173482938918
SBUX,101.98 (-1.03%),102.0,103.0,1.00019611688566
VKTX,29.70 (+3.29%),29.5,30.0,1.0101010101010124
NKE,45.52 (+1.31%),45.5,46.0,1.054481546572928
AA,63.30 (-7.96%),63.0,64.0,1.10584518167457
PFE,26.18 (-0.11%),26.0,26.5,1.2223071046600469
AKAM,135.31 (+1.36%),135.0,137.0,1.2489838149434616
FISV,48.88 (-9.11%),49.0,49.5,1.2684124386251994
APP,525.62 (+5.81%),525.0,532.5,1.3089304059967268
LNG,234.31 (-2.89%),235.0,237.5,1.361444240536041
RTX,184.98 (+0.79%),185.0,187.5,1.3623094388582606
KHC,24.16 (-0.92%),24.0,24.5,1.4072847682119198
GM,83.81 (+2.84%),84.0,85.0,1.4198782961460419
U,28.09 (+3.12%),28.0,28.5,1.459594161623354
WPM,124.18 (+6.96%),124.0,126.0,1.465614430665158
INTC,128.08 (+2.82%),128.0,130.0,1.499063085571508
BMY,56.62 (-0.89%),57.0,57.5,1.5542211232779983
CDE,18.68 (+8.63%),18.5,19.0,1.713062098501072
S,15.23 (+2.56%),15.0,15.5,1.7728168089297411
TTD,19.16 (-0.65%),19.0,19.5,1.7745302713987468
ADP,225.93 (-0.12%),225.0,230.0,1.8014429247997135
AFRM,72.67 (+9.82%),72.5,74.0,1.8301912756295557
CRWV,107.94 (+7.35%),108.0,110.0,1.9084676672225334
OXY,54.88 (-2.94%),55.0,56.0,2.0408163265306074
JD,28.91 (+1.24%),29.0,29.5,2.040816326530612
TEM,51.91 (+8.56%),52.0,53.0,2.0997880947794325
QBTS,26.43 (+13.12%),26.5,27.0,2.156640181611806
NVO,44.05 (+0.40%),44.0,45.0,2.1566401816118113
SNOW,242.24 (+4.06%),242.5,247.5,2.1714002642007886
ZM,95.26 (+1.69%),95.0,97.5,2.3514591643921845
WEAT,22.47 (+0.58%),22.0,23.0,2.3587004895416164
QCOM,222.10 (+4.91%),222.5,227.5,2.4313372354795164
MDGL,496.81 (+3.34%),500.0,510.0,2.6549385076789918
TSCO,31.15 (-0.32%),31.0,32.0,2.728731942215093
ETH,17.52 (+10.71%),17.5,18.0,2.739726027397263
SMCI,31.11 (+2.13%),31.0,32.0,2.860816457730635
HPE,48.59 (+0.86%),48.5,50.0,2.901831652603409
GME,21.86 (+0.39%),22.0,22.5,2.9277218664226923
CLF,13.60 (-1.34%),13.5,14.0,2.941176470588238
SRE,92.26 (-0.03%),90.0,95.0,2.969867765011917
CELC,87.26 (-1.46%),85.0,90.0,3.1400412560164965
NEM,105.52 (+5.28%),106.0,109.0,3.297952994692953
TEAM,91.96 (+3.89%),92.0,95.0,3.3057851239669493
SPOT,481.32 (-0.14%),482.5,497.5,3.3615889636832064
SQQQ,36.26 (-9.45%),36.5,37.5,3.41974627688914
RIO,106.24 (+0.85%),105.0,110.0,3.5391566265060295
RMBS,144.71 (-1.26%),145.0,150.0,3.6555870361412426
NVAX,9.16 (+3.21%),9.0,9.5,3.7117903930130987
HCC,96.36 (-1.78%),95.0,100.0,3.7775010377750107
DKNG,28.86 (-0.50%),29.0,30.0,3.9501039501039523
DVN,44.24 (-1.67%),44.0,46.0,3.9783001808318215
BBIO,67.20 (+0.60%),67.5,70.0,4.1666666666666625
SOUN,7.67 (+11.23%),7.5,8.0,4.302477183833117
SOFI,17.23 (+3.95%),17.0,18.0,4.468949506674402
RKLB,110.03 (+7.46%),110.0,115.0,4.51694992274834
ONDS,9.53 (+2.09%),9.5,10.0,4.931794333683113
PTON,5.71 (+2.88%),5.5,6.0,5.078809106830123
OPEN,4.74 (+6.76%),4.5,5.0,5.485232067510544
USAR,23.20 (+5.48%),23.0,24.5,5.603448275862073
SNAP,5.66 (+7.51%),5.5,6.0,6.007067137809185
ASTS,88.14 (+6.95%),88.0,95.0,7.7830723848422965
SOXS,3.98 (-15.78%),4.0,4.5,13.06532663316583
CPSH,7.14 (-9.16%),7.5,10.0,40.05602240896359
