TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,433.39 (-0.43%),433.0,434.0,0.14075082489213264
SPX,7129.59 (-0.12%),7130.0,7140.0,0.14601120120511635
DIA,493.97 (-0.16%),494.0,495.0,0.20851468712674306
CRWD,446.23 (-4.38%),445.0,447.5,0.2846065930125679
ISRG,480.89 (-0.56%),480.0,482.5,0.33479589927010617
SATS,121.48 (-0.72%),121.0,122.0,0.4280540006585413
CMG,34.84 (-0.78%),34.8,35.0,0.45924225028701654
OXY,57.23 (+0.32%),57.0,57.5,0.47178053468461145
FISV,61.70 (-2.46%),61.5,62.0,0.4862236628849224
XOM,149.20 (-0.20%),149.0,150.0,0.5361930294906243
GS,941.82 (+0.75%),942.5,947.5,0.6030876388269467
AAPL,273.35 (+0.07%),272.5,275.0,0.6036217303822854
HAL,39.73 (+1.59%),39.5,40.0,0.6795872136924318
NVDA,201.13 (-0.68%),200.0,202.5,0.6811514940585713
META,665.45 (-1.37%),665.0,670.0,0.6837478398076421
ULTA,558.65 (-0.93%),557.5,562.5,0.6891613711626282
MU,486.51 (-0.20%),487.5,490.0,0.7173542167684136
VZ,47.16 (+2.57%),47.0,47.5,0.7209499575911863
CVX,186.15 (-0.09%),185.0,187.5,0.725221595487507
SNOW,144.93 (-6.84%),145.0,146.0,0.7382874491133604
GOOGL,339.95 (+0.18%),340.0,342.5,0.7501103103397592
MS,190.96 (-0.05%),190.0,192.5,0.8064516129032216
SBUX,100.19 (+0.67%),100.0,101.0,0.8084639185547483
VLO,230.63 (-1.59%),230.0,232.5,0.8108225295928563
MAIN,54.26 (-0.71%),54.4,54.7,0.8109104312569201
KO,76.38 (+2.34%),76.0,77.0,0.8117308195862852
KR,68.44 (+0.54%),68.0,69.0,0.8182349503214528
BP,46.12 (-0.54%),46.0,46.5,0.8239375542064236
CRDO,188.39 (-0.58%),187.5,190.0,0.8546101173098434
WDAY,114.02 (-9.94%),114.0,115.0,0.8594983336256832
BIIB,188.38 (-0.89%),187.5,190.0,0.8599639027497635
DIS,104.10 (-0.69%),104.0,105.0,0.8645533141210429
TEAM,66.42 (-10.26%),66.0,67.0,0.8732309545317649
INTU,376.69 (-7.83%),377.5,380.0,0.8787066287929073
AMGN,349.42 (+1.01%),350.0,352.5,0.8814607063133146
MO,66.39 (+1.85%),66.0,67.0,0.9188130742581705
IONQ,44.09 (-6.89%),44.0,44.5,0.929916080743925
MSFT,418.59 (-3.31%),417.5,422.5,0.9340882486442641
JPM,314.41 (+0.44%),315.0,317.5,0.9827931681562211
V,306.95 (-1.39%),307.5,310.0,0.9936471738068127
PDD,98.01 (-2.04%),98.0,99.0,1.0101010101010048
ABNB,142.55 (-1.13%),143.0,144.0,1.0171869519466774
XYZ,70.28 (-3.07%),70.0,71.0,1.0244735344336922
GME,25.24 (-1.64%),25.0,25.5,1.030110935023778
APP,455.24 (-5.89%),455.0,460.0,1.0456023196555644
CEG,291.94 (+1.66%),292.5,295.0,1.0481605809412902
AFRM,63.33 (-4.88%),63.5,64.0,1.0579504184430786
XLF,51.95 (-0.49%),52.0,52.5,1.0587102983638057
DOW,37.10 (-4.41%),37.0,37.5,1.078167115902961
SNDK,966.97 (-1.24%),967.5,977.5,1.0889686339803688
PEP,155.78 (+1.29%),155.0,157.5,1.1041211965592495
LUNR,27.68 (-7.53%),27.5,28.0,1.1560693641618507
TSCO,38.55 (-1.04%),38.5,39.0,1.1673151750972837
UPS,107.73 (+2.31%),108.0,109.0,1.1788731086976665
IBIT,44.47 (-0.62%),44.5,45.0,1.1918147065437399
MRNA,54.31 (-2.31%),54.0,55.0,1.2704842570428976
QCOM,134.29 (-1.31%),134.0,136.0,1.2733636160548127
HUM,214.76 (-1.21%),215.0,217.5,1.2758428012665344
PPG,110.58 (-0.98%),111.0,112.0,1.284138180502805
DBX,23.69 (-4.05%),23.5,24.0,1.3085690164626371
WPM,143.12 (-1.11%),143.0,145.0,1.3135830072666261
UNH,355.33 (+0.51%),355.0,360.0,1.3142712408183987
DDOG,128.27 (-2.93%),128.0,130.0,1.3487175489202383
W,77.92 (-3.35%),78.0,79.0,1.386036960985624
PLTR,142.95 (-6.34%),143.0,145.0,1.4340678558936772
TM,197.09 (-1.67%),195.0,200.0,1.4764828251052802
WFC,81.27 (+0.86%),81.0,82.5,1.5134736064968672
ASTS,79.76 (-5.79%),80.0,81.0,1.5546639919759213
TMUS,194.46 (+2.93%),195.0,197.5,1.5633035071479955
SE,83.68 (-3.02%),84.0,85.0,1.5774378585085962
ETSY,63.97 (-3.16%),64.0,65.0,1.6101297483195265
SLV,68.88 (-2.12%),69.0,70.0,1.6260162601626085
ZIM,26.07 (-1.29%),26.0,26.5,1.6494054468738
CB,329.44 (+1.23%),330.0,335.0,1.687712481787276
RIOT,18.68 (+1.11%),18.5,19.0,1.713062098501072
T,26.54 (+2.14%),26.5,27.0,1.7332328560663184
ALGN,191.49 (-2.33%),192.5,195.0,1.8329938900203617
INTC,67.73 (+3.78%),67.5,69.0,1.8750922781632893
MP,64.76 (-6.40%),65.0,66.0,1.9147621988881944
RKT,15.20 (-0.75%),15.0,15.5,1.9736842105263206
DASH,176.41 (-3.22%),177.5,180.0,2.035032027662833
SQQQ,54.85 (+0.22%),55.0,56.0,2.0966271649954393
RDDT,156.70 (-4.63%),157.5,160.0,2.105934907466504
CSIQ,13.71 (+1.48%),13.5,14.0,2.1152443471918243
SOFI,18.59 (-2.44%),18.5,19.0,2.205486820871437
SPXC,224.81 (+1.90%),220.0,230.0,2.308616164761353
COPP,39.98 (-2.43%),40.0,41.0,2.5512756378189176
RIVN,17.05 (-3.86%),17.0,17.5,2.63929618768328
HL,18.48 (-2.56%),18.5,19.0,2.8138528138528116
RKLB,85.49 (-5.05%),85.0,88.0,2.9360159082933737
COIN,201.56 (-2.27%),202.5,207.5,2.947013296288945
CRSP,57.29 (+1.54%),57.5,59.0,2.984814103683018
DKNG,22.31 (-0.71%),22.5,23.0,3.092783505154645
BG,125.93 (+0.13%),125.0,130.0,3.231954260303337
SMR,13.06 (-3.72%),13.0,13.5,3.3690658499234263
HIMS,28.99 (-0.07%),29.0,30.0,3.483959986202144
F,12.56 (-0.51%),12.5,13.0,3.503184713375792
VKTX,33.70 (-1.62%),33.5,35.0,3.857566765578626
OSCR,16.36 (-0.46%),16.5,17.0,3.911980440097803
ETH,22.13 (-2.77%),22.0,23.0,3.931314957071853
HOOD,85.61 (-3.18%),86.0,89.0,3.9598177782969284
SOXS,15.38 (-8.45%),15.5,16.0,4.031209362808838
UPST,33.16 (-4.53%),33.0,34.5,4.041013268998805
TERN,52.82 (-0.04%),52.5,55.0,4.127224536160544
WRBY,23.04 (-6.29%),23.0,24.0,4.1666666666666705
TTD,22.55 (-4.27%),22.5,23.5,4.2128603104212825
TAP,43.12 (+0.98%),42.5,45.0,4.359925788497223
SG,6.70 (-1.83%),6.5,7.0,4.477611940298504
D,62.12 (+1.92%),62.5,65.0,4.636188023180944
SMCI,27.18 (-6.84%),27.0,28.5,4.856512141280354
WM,228.80 (+2.17%),230.0,240.0,4.89510489510489
TDOC,5.68 (-3.97%),5.5,6.0,5.633802816901413
NTAP,108.83 (-1.97%),110.0,115.0,5.669392630708446
LAC,4.73 (-4.93%),4.5,5.0,5.708245243128954
ETR,113.46 (+2.71%),115.0,120.0,5.764145954521424
SNAP,5.67 (-2.91%),5.5,6.0,5.820105820105821
ONDS,10.37 (-6.28%),10.5,11.0,6.075216972034723
RMBS,136.62 (+3.85%),135.0,145.0,6.133801785975695
SOUN,7.96 (-3.16%),8.0,8.5,6.78391959798995
GOLD,46.72 (-1.16%),45.0,50.0,7.020547945205482
