TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,734.25 (0.00%),734.0,735.0,0.10214504596527069
SPX,7549.19 (0.00%),7550.0,7565.0,0.2094264417772026
COST,985.00 (0.00%),985.0,987.5,0.25380710659898476
SPY,750.91 (0.00%),751.0,753.0,0.2783289608608264
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
SPOT,472.99 (0.00%),472.5,475.0,0.4249561301507412
UNH,408.20 (0.00%),407.5,410.0,0.44096031357178134
LLY,1125.00 (0.00%),1125.0,1130.0,0.4444444444444444
MSTR,122.40 (0.00%),122.0,123.0,0.49019607843136787
SHOP,113.40 (0.00%),113.0,114.0,0.5291005291005241
VZ,46.73 (0.00%),46.5,47.0,0.5777872886796558
CSCO,119.30 (0.00%),119.0,120.0,0.5867560771165155
EBAY,111.33 (0.00%),111.0,112.0,0.6018144255816058
WPM,128.22 (0.00%),128.0,129.0,0.6083294337856817
SPXL,275.80 (0.00%),275.0,277.5,0.6163886874546731
WDAY,129.18 (0.00%),129.0,130.0,0.6347731847035092
META,595.79 (0.00%),595.0,600.0,0.7066248174692487
GNRC,273.00 (0.00%),272.5,275.0,0.7326007326007326
ASML,1886.00 (0.00%),1885.0,1900.0,0.7423117709437964
AKAM,134.00 (0.00%),134.0,135.0,0.7462686567164178
NVDA,208.40 (0.00%),207.5,210.0,0.7677543186180396
ELF,68.46 (0.00%),68.0,69.0,0.7887817703768716
AA,63.49 (0.00%),63.0,64.0,0.8032761064734573
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
SNOW,238.00 (0.00%),237.5,240.0,0.8403361344537815
GS,1095.70 (0.00%),1095.0,1105.0,0.8487724742173911
BA,228.00 (0.00%),227.5,230.0,0.8771929824561403
ADP,223.00 (0.00%),222.5,225.0,0.8968609865470852
DECK,111.00 (0.00%),111.0,112.0,0.9009009009009009
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
RBLX,49.53 (0.00%),49.5,50.0,0.9489198465576396
GOOG,368.90 (0.00%),370.0,372.5,0.9758742206560105
KR,64.32 (0.00%),64.0,65.0,1.0572139303482695
APA,34.62 (0.00%),34.5,35.0,1.0976314269208625
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
LVS,48.94 (0.00%),49.0,49.5,1.1442582754393182
AMD,521.50 (0.00%),522.5,527.5,1.1505273250239694
MRVL,288.90 (0.00%),290.0,292.5,1.2461059190031232
LNG,232.00 (0.00%),232.5,235.0,1.293103448275862
HOOD,96.68 (0.00%),97.0,98.0,1.3653289201489378
CDE,18.73 (0.00%),18.5,19.0,1.4415376401494906
CRWD,680.00 (0.00%),680.0,690.0,1.4705882352941175
CELH,30.05 (0.00%),30.0,30.5,1.4975041597337746
APP,512.00 (0.00%),512.5,520.0,1.5625
NEM,108.30 (0.00%),108.0,110.0,1.5697137580794118
MNST,93.53 (0.00%),92.5,95.0,1.5716882283759208
UPST,32.48 (0.00%),32.5,33.0,1.6009852216748868
PFE,26.06 (0.00%),26.0,26.5,1.6884113584036888
F,14.42 (0.00%),14.5,14.67,1.7337031900138695
SOXL,243.16 (0.00%),242.5,247.5,1.7848330317486443
QCOM,218.59 (0.00%),217.5,222.5,1.7887369047074415
BMY,55.99 (0.00%),56.0,57.0,1.8038935524200712
LUNR,23.55 (0.00%),23.5,24.0,1.910828025477704
