TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
STX,1066.90 (+0.06%),1065.0,1070.0,0.2905614396850604
HOOD,107.47 (+2.15%),107.0,108.0,0.49316088210663545
ABNB,143.28 (+1.95%),143.0,144.0,0.5025125628140695
TEM,49.74 (+1.96%),49.5,50.0,0.5227181342983475
RKLB,104.42 (-3.30%),104.0,105.0,0.5554491476728579
XLF,53.70 (-0.66%),53.5,54.0,0.5586592178770896
SPXL,273.44 (+3.20%),272.5,275.0,0.5705090696313643
NEE,86.47 (+0.86%),86.0,87.0,0.6129293396553731
MSTR,109.27 (-6.25%),109.0,110.0,0.6680699185503834
ZM,86.40 (-1.13%),86.0,87.0,0.6944444444444378
ADP,218.43 (-0.15%),217.5,220.0,0.7187657373071433
LAMR,148.88 (-0.15%),149.75,150.0,0.7522837184309542
ANET,168.65 (+2.26%),167.5,170.0,0.8004743551734327
PYPL,42.65 (+1.34%),42.5,43.0,0.8206330597889835
SQQQ,36.67 (-7.21%),36.5,37.0,0.8999181892555176
CBOE,247.72 (-2.73%),247.5,250.0,0.92039399321815
AFRM,74.29 (+5.03%),74.0,75.0,0.955714093417679
XOP,152.52 (-2.07%),152.5,154.0,0.9703645423550942
UPST,32.18 (+5.65%),32.0,32.5,0.9944064636420147
OKLO,60.37 (+2.63%),60.0,61.0,1.043564684445921
DASH,172.73 (+4.27%),172.5,175.0,1.314189775950912
CORZ,29.56 (+4.16%),29.5,30.0,1.488497970230045
TEAM,83.73 (-0.78%),84.0,85.0,1.5167801265973917
FLY,29.55 (-5.14%),29.5,30.0,1.5228426395939063
MDGL,502.18 (+0.46%),500.0,510.0,1.557210561949897
NTNX,46.23 (-0.52%),45.0,47.5,2.747133895738705
QS,7.72 (+11.85%),7.5,8.0,3.6269430051813503
