TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7466.42 (0.00%),7465.0,7490.0,0.3158140045697928
AAPL,338.70 (0.00%),337.5,340.0,0.38382049010924457
MA,560.00 (0.00%),560.0,562.5,0.4464285714285714
LITE,656.90 (0.00%),657.5,660.0,0.47191353326229607
LMT,584.60 (0.00%),585.0,587.5,0.4960656859390998
AIG,81.98 (0.00%),82.0,82.5,0.6343010490363454
CL,92.38 (0.00%),92.5,93.0,0.6711409395973204
ECHO,86.41 (0.00%),86.0,87.0,0.6827913435944953
ENPH,37.74 (0.00%),37.5,38.0,0.6889242183359777
INTC,86.87 (0.00%),87.0,87.5,0.7252215954875049
USO,128.55 (0.00%),129.0,129.5,0.7390120575651409
SHOP,130.03 (0.00%),130.0,131.0,0.7459816965315688
GILD,134.96 (0.00%),135.0,136.0,0.7705986959098933
AMZN,230.72 (0.00%),230.0,232.5,0.7714979195561725
UNH,428.97 (0.00%),430.0,432.5,0.8229013683940538
DASH,198.34 (0.00%),197.5,200.0,0.8369466572552167
ABBV,265.27 (0.00%),265.0,267.5,0.8406529196667616
BA,220.48 (0.00%),220.0,222.5,0.9161828737300481
HON,250.00 (0.00%),250.0,252.5,1.0
ADBE,250.00 (0.00%),250.0,252.5,1.0
V,358.89 (0.00%),360.0,362.5,1.0058792387639706
RKLB,63.35 (0.00%),63.5,64.0,1.0260457774269907
ELF,84.10 (0.00%),84.0,85.0,1.070154577883479
ZM,91.50 (0.00%),92.0,92.5,1.092896174863388
ARKG,38.08 (0.00%),38.0,38.5,1.1029411764705928
MDB,314.00 (0.00%),315.0,317.5,1.1146496815286624
NKE,43.02 (0.00%),43.0,43.5,1.1157601115760039
DKNG,24.70 (0.00%),24.5,25.0,1.2145748987854281
META,594.99 (0.00%),595.0,602.5,1.2622060874972674
MOS,23.20 (0.00%),23.0,23.5,1.2931034482758652
HPE,45.41 (0.00%),45.5,46.0,1.2992732878220732
MRK,132.24 (0.00%),132.0,134.0,1.3309134906231024
VLO,308.25 (0.00%),307.5,312.5,1.37875101378751
GME,22.19 (0.00%),22.0,22.5,1.3970256872465014
INTU,315.41 (0.00%),315.0,320.0,1.4552487238831915
WRBY,26.61 (0.00%),26.5,27.0,1.4656144306651657
SHAK,63.00 (0.00%),63.0,64.0,1.5873015873015872
RDDT,182.00 (0.00%),182.5,185.0,1.6483516483516485
PYPL,58.03 (0.00%),58.0,59.0,1.6715491986903304
AA,44.75 (0.00%),45.0,45.5,1.675977653631285
VALE,14.74 (0.00%),14.5,15.0,1.7639077340569864
IBIT,36.35 (0.00%),36.5,37.0,1.7881705639614818
SNOW,274.87 (0.00%),275.0,280.0,1.866336813766506
RIO,93.25 (0.00%),92.5,95.0,1.876675603217158
KMB,112.87 (0.00%),113.0,115.0,1.8871267830247147
COPP,39.25 (0.00%),39.0,40.0,1.910828025477707
VGT,110.80 (0.00%),110.63,113.0,1.985559566787006
XOM,156.80 (0.00%),157.5,160.0,2.0408163265306047
SPXL,262.11 (0.00%),262.5,267.5,2.0563885391629415
ASTS,56.80 (0.00%),57.0,58.0,2.1126760563380333
TEM,42.57 (0.00%),42.5,43.5,2.184637068357998
OKTA,137.00 (0.00%),137.0,140.0,2.18978102189781
DRAM,47.46 (0.00%),47.5,48.5,2.191319005478296
OSCR,31.30 (0.00%),31.5,32.0,2.2364217252396146
KTOS,48.40 (0.00%),48.5,49.5,2.2727272727272756
COHR,244.31 (0.00%),245.0,250.0,2.3290082272522605
CMG,33.70 (0.00%),33.6,34.5,2.3738872403560745
DVN,43.95 (0.00%),44.0,45.0,2.3890784982935087
MAGS,63.48 (0.00%),63.5,65.0,2.394454946439829
BIDU,104.48 (0.00%),104.0,107.0,2.411944869831543
DY,429.37 (0.00%),430.0,440.0,2.47572024128374
PATH,12.19 (0.00%),12.0,12.5,2.5430680885972152
WM,234.00 (0.00%),230.0,240.0,2.564102564102564
BBWI,20.95 (0.00%),21.0,21.5,2.625298329355612
TTD,19.00 (0.00%),19.0,19.5,2.631578947368421
HL,14.60 (0.00%),14.5,15.0,2.739726027397263
ALAB,262.33 (0.00%),262.5,270.0,2.9237982693553985
ZIM,24.28 (0.00%),24.16,25.0,2.9654036243822026
VKTX,33.99 (0.00%),34.0,35.0,2.9714621947631596
OKLO,39.32 (0.00%),39.5,40.5,3.0010172939979647
TXN,281.00 (0.00%),280.0,290.0,3.202846975088968
APP,414.00 (0.00%),415.0,427.5,3.260869565217391
UMAC,19.84 (0.00%),20.0,20.5,3.326612903225807
RUN,9.67 (0.00%),9.5,10.0,3.4126163391933826
BABA,115.00 (0.00%),115.0,119.0,3.4782608695652173
RIOT,21.24 (0.00%),21.0,22.0,3.5781544256120603
APA,36.19 (0.00%),36.0,37.5,3.619784470848307
NXT,96.50 (0.00%),95.0,100.0,3.6269430051813467
AEP,135.05 (0.00%),135.0,140.0,3.665309144761191
DUK,130.20 (0.00%),130.0,135.0,3.6866359447004697
PL,20.25 (0.00%),20.5,21.0,3.7037037037037033
APLD,26.51 (0.00%),26.5,27.5,3.73443983402489
APH,153.99 (0.00%),155.0,160.0,3.9028508344697648
PLTR,124.14 (0.00%),124.0,129.0,3.9149347510874817
TAN,50.00 (0.00%),50.0,52.0,4.0
HOOD,93.13 (0.00%),93.0,97.0,4.155481584881353
AKAM,115.00 (0.00%),115.0,120.0,4.3478260869565215
RBLX,49.79 (0.00%),50.0,52.0,4.438642297650133
SOUN,6.22 (0.00%),6.0,6.5,4.5016077170418045
