TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MSTR,172.14 (-0.19%),172.0,172.5,0.20913210177763078
META,678.23 (+2.89%),677.5,680.0,0.26097341609778124
REGN,747.90 (-2.37%),747.5,750.0,0.2807862013638217
DE,565.23 (-4.51%),565.0,567.5,0.401606425702808
TGT,128.43 (-1.34%),128.0,129.0,0.44382153702405447
SHOP,126.34 (+1.70%),126.0,127.0,0.5223998733576037
MU,497.39 (+3.25%),497.5,500.0,0.5247391383019389
FBTC,67.64 (-0.04%),67.5,68.0,0.5322294500295675
XLE,56.69 (-0.51%),56.5,57.0,0.546833656729586
XOM,148.13 (-1.59%),148.0,149.0,0.587321946938503
KO,76.49 (+0.28%),76.0,77.0,0.6667538240292916
NET,208.44 (+1.68%),207.5,210.0,0.7484168105929775
FLY,35.72 (-7.32%),35.5,36.0,0.7838745800671924
DY,414.11 (-0.06%),410.0,420.0,1.422327400932116
RKT,15.72 (+2.91%),15.5,16.0,1.7811704834605555
TSN,63.72 (-2.31%),62.5,65.0,2.0087884494664174
DUK,127.20 (-0.66%),125.0,130.0,2.201257861635218
UMBF,121.82 (-1.46%),120.0,125.0,2.6104087998686647
CB,326.08 (-2.04%),325.0,335.0,2.735525024533862
NXT,121.51 (-2.29%),120.0,125.0,2.8721915891696113
COPP,38.79 (-0.31%),39.0,40.0,3.1193606599639105
SPXC,222.79 (-0.52%),220.0,230.0,3.2362314286996763
A,116.05 (+1.42%),115.0,120.0,3.403705299439899
EAT,140.15 (-2.57%),140.0,145.0,3.4605779521940736
PENN,16.90 (-2.09%),17.0,17.5,3.550295857988174
SOXS,13.49 (-14.08%),13.5,14.0,3.780578206078575
TERN,52.89 (+0.11%),52.5,55.0,3.989411987143126
D,62.48 (-0.06%),62.5,65.0,4.033290653008968
WM,230.03 (-1.19%),230.0,240.0,4.334217276007476
NTAP,109.36 (+0.89%),110.0,115.0,5.157278712509145
ETR,113.99 (+0.06%),115.0,120.0,5.272392315115366
SRE,93.26 (-0.69%),95.0,100.0,7.227107012652794
ATI,153.10 (-0.61%),155.0,165.0,7.772697583278906
GOLD,46.33 (-1.22%),45.0,50.0,7.921433196632856
CELC,120.12 (+5.78%),120.0,130.0,8.22510822510822
NTNX,40.58 (+3.65%),40.0,45.0,10.892065056678172
BGS,5.34 (+1.42%),5.0,6.0,12.359550561797755
UPWK,10.60 (+1.10%),10.0,12.5,17.924528301886795
TOI,3.25 (-0.76%),3.0,4.0,23.076923076923077
HUMA,0.71 (+0.37%),0.5,1.0,40.845070422535215
