TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
XOP,152.61 (-2.02%),152.5,153.0,0.25555337133869754
GS,1116.30 (+1.56%),1115.0,1120.0,0.33145211860611357
IGV,89.09 (-0.08%),89.0,89.5,0.4602087776405844
EBAY,108.39 (+0.46%),108.0,109.0,0.5627825445151762
CSCO,118.32 (+0.84%),118.0,119.0,0.5747126436781668
ABNB,143.10 (+1.82%),143.0,144.0,0.628930817610067
LLY,1093.00 (-1.71%),1095.0,1100.0,0.6404391582799633
GILD,123.16 (-1.83%),123.0,124.0,0.6820396232543061
SATS,106.27 (-4.86%),106.0,107.0,0.6869295191493404
JNJ,228.43 (-2.46%),227.5,230.0,0.6873002670402281
SPXL,273.09 (+3.07%),272.5,275.0,0.6994031271742008
FBTC,55.59 (-0.54%),55.5,56.0,0.7375427235114167
ADP,218.37 (-0.18%),217.5,220.0,0.7464395292393623
NBIS,280.35 (-0.20%),280.0,282.5,0.7668985197075002
CAVA,89.23 (+1.34%),89.0,90.0,0.8629384736075265
PDD,79.30 (-0.70%),79.0,80.0,0.8827238335435093
PYPL,42.62 (+1.30%),42.5,43.0,0.8916001877053088
CELH,30.23 (-0.49%),30.0,30.5,0.8931524975190194
CRSP,53.43 (+0.64%),53.0,54.0,1.066816395283549
HOOD,107.83 (+2.50%),108.0,109.0,1.0850412686636388
RDDT,168.09 (+1.29%),167.5,170.0,1.1362960318876771
OKLO,60.31 (+2.53%),60.0,61.0,1.14408887415022
MOS,23.23 (+3.20%),23.0,23.5,1.162290142057682
CIBR,84.00 (-0.27%),84.0,85.0,1.1904761904761905
SMCI,30.14 (+8.51%),30.0,30.5,1.1944260119442582
RBLX,51.36 (+6.95%),51.0,52.0,1.2461059190031165
CVS,98.75 (-0.42%),99.0,100.0,1.2658227848101267
FLY,29.13 (-6.48%),29.0,29.5,1.2701682114658461
COIN,167.73 (+1.71%),167.5,170.0,1.3533655279318013
CRWV,118.28 (+2.66%),118.0,120.0,1.4541765302671616
ZM,86.22 (-1.33%),86.0,87.5,1.484574344699607
SRPT,17.22 (+1.53%),17.0,17.5,1.6260162601626085
FSLY,17.21 (-1.15%),17.0,17.5,1.6850668216153348
DASH,172.04 (+3.85%),172.5,175.0,1.720530109276917
ETSY,73.64 (+1.11%),74.0,75.0,1.8468223791417702
NVTS,24.05 (+7.65%),24.0,24.5,1.871101871101868
GNR,69.69 (-1.37%),70.0,71.0,1.8797531927105786
QBTS,23.55 (+2.75%),23.5,24.0,1.910828025477704
KTOS,53.60 (-4.56%),54.0,55.0,2.61194029850746
ETH,16.55 (+0.33%),16.5,17.0,2.7190332326283944
MDGL,496.44 (-0.68%),500.0,510.0,2.7314479091128843
SNAP,4.74 (-0.11%),4.5,5.0,5.485232067510544
PURR,9.45 (-3.67%),9.0,10.0,5.820105820105828
