TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7556.97 (+0.49%),7555.0,7565.0,0.10625951935762278
AMAT,456.06 (+1.74%),455.0,457.5,0.3157479279042226
AAPL,311.17 (+0.10%),310.0,312.5,0.4274190956711714
EBAY,110.47 (+0.10%),110.0,111.0,0.47976826287680013
WDC,542.09 (+2.17%),542.5,545.0,0.5368112306074578
UNH,385.42 (+0.37%),385.0,387.5,0.5396710082507353
DIA,507.18 (+0.06%),507.0,510.0,0.5560156157577179
GOOGL,390.20 (+0.35%),390.0,392.5,0.5894413121476195
BSX,49.20 (-2.51%),49.0,49.5,0.6097560975609698
BA,228.45 (+1.85%),227.5,230.0,0.67848544539287
BABA,125.14 (-2.05%),125.0,126.0,0.6872303020616904
TGT,129.11 (+0.61%),129.0,130.0,0.6893346758577851
RSP,208.56 (+0.52%),207.5,210.0,0.6904487917146134
BIIB,196.12 (-0.43%),195.0,197.5,0.7036508260248804
VZ,48.16 (-0.18%),48.0,48.5,0.7059800664451898
COP,115.17 (+0.03%),115.0,116.0,0.7206737865763639
RBLX,47.16 (+3.35%),47.0,47.5,0.7209499575911863
V,322.60 (-1.53%),322.5,325.0,0.7439553626782323
ACN,178.60 (+1.27%),177.5,180.0,0.7838745800671924
CAVA,80.36 (-2.24%),80.0,81.0,0.7964161274265811
MU,937.45 (+0.97%),935.0,945.0,0.8053762867352876
CB,317.17 (-1.08%),315.0,320.0,0.8922659772361775
ABBV,218.05 (+1.23%),217.5,220.0,0.8942903003898136
TSLA,441.05 (+0.16%),440.0,445.0,0.8955900691531546
MSTR,147.65 (-4.25%),148.0,149.0,0.914324415848286
SO,93.14 (-0.64%),93.0,94.0,0.9233412067854836
AMZN,269.97 (-0.69%),270.0,272.5,0.9371411638330083
COIN,180.80 (+4.04%),180.0,182.5,0.9402654867256574
AMGN,334.35 (-0.51%),335.0,337.5,0.9421265141318907
VST,163.43 (+2.04%),162.5,165.0,0.9606559383222132
GOOG,386.10 (+0.33%),385.0,390.0,1.0101010101010042
NVDA,212.80 (+0.10%),213.0,215.0,1.03383458646616
NFLX,86.07 (-1.47%),86.0,87.0,1.0805158591843929
PFE,26.21 (-0.02%),26.0,26.5,1.1064479206409734
AA,74.17 (+1.39%),74.0,75.0,1.1190508291762145
QCOM,242.22 (+3.78%),242.5,245.0,1.1477169515316659
AAP,59.30 (+1.79%),59.0,60.0,1.1804384485666153
ENPH,69.17 (-1.57%),69.0,70.0,1.1999421714616139
ANET,155.59 (+0.83%),155.0,157.5,1.2275853203933393
META,632.07 (-0.50%),632.5,640.0,1.2546078757099608
