TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AVGO,423.74 (+2.32%),422.5,425.0,0.29735214990324044
IGV,94.21 (+0.21%),94.0,94.5,0.3078229487315638
FDX,400.69 (+1.65%),400.0,402.5,0.45172078165165147
MDT,77.63 (-1.23%),77.5,78.0,0.4766198634548558
NEM,111.32 (+3.42%),111.0,112.0,0.6108515989938976
VLO,245.88 (-0.44%),245.0,247.5,0.658857979502198
DOCU,49.65 (+0.23%),49.5,50.0,0.7049345417925507
UNH,377.26 (-2.89%),377.5,380.0,0.7262895615755737
HAL,41.19 (-0.69%),41.0,41.5,0.7526098567613554
KO,80.38 (-1.36%),80.0,81.0,0.7713361532719639
CAT,904.93 (+2.85%),905.0,912.5,0.8365287922822815
SNPS,533.04 (+1.58%),532.5,537.5,0.8367101906048396
SO,94.18 (-0.39%),94.0,95.0,0.8706731790188927
FISV,55.49 (-2.86%),55.0,56.0,0.9190845197332816
BAC,52.02 (+0.42%),52.0,52.5,0.92272202998846
GDX,88.17 (+3.71%),88.0,89.0,0.9413632754905277
UPS,102.01 (+0.98%),102.0,103.0,0.9704930889128466
HD,309.44 (-1.16%),310.0,312.5,0.9888831437435375
MO,72.26 (-2.22%),72.5,73.0,1.0240797121505603
ACN,178.16 (-0.60%),177.5,180.0,1.0327795240233517
JPM,306.58 (+0.07%),307.5,310.0,1.1155326505316774
CORZ,26.20 (+3.70%),26.0,26.5,1.145038167938934
V,326.07 (-0.85%),325.0,330.0,1.2052626736590324
VKTX,30.60 (-0.94%),30.5,31.0,1.3071895424836555
INTC,121.38 (+1.29%),121.0,123.0,1.3346515076618921
CSIQ,19.22 (+1.80%),19.0,19.5,1.456815816857446
KTOS,57.15 (+1.73%),57.0,58.0,1.487314085739285
SATS,125.11 (+0.73%),125.0,127.0,1.5106706098633207
BP,42.34 (-4.56%),42.5,43.0,1.5588096362777435
PSA,304.99 (-0.09%),300.0,310.0,1.6426768090757042
ABT,86.55 (-0.99%),87.0,88.0,1.6753321779318346
JD,29.99 (-1.74%),30.0,30.5,1.7005668556185447
MOS,22.61 (+0.42%),22.5,23.0,1.7249004865103963
FCX,63.86 (+3.02%),64.0,65.0,1.7851550266207339
CRWV,107.04 (+1.47%),107.0,109.0,1.8310911808669597
TGTX,39.25 (+0.98%),39.0,40.0,1.910828025477707
UUUU,18.64 (+3.33%),18.5,19.0,1.9313304721030013
BABA,129.48 (-0.40%),129.0,132.0,1.9462465245597855
MDGL,519.87 (+0.50%),520.0,530.0,1.9485640640929454
GOOG,382.53 (+0.83%),382.5,390.0,1.9527880166261544
ADP,220.67 (-2.06%),220.0,225.0,1.9622060089726798
FANG,196.13 (-2.28%),195.0,200.0,1.9731810533829626
COPP,41.18 (+4.07%),41.0,42.0,1.9912578921806712
MRNA,47.53 (+1.39%),47.5,48.5,2.0408163265306096
RUN,14.70 (+0.51%),14.5,15.0,2.040816326530617
MSTR,162.66 (+1.73%),162.5,166.0,2.0533628427394586
UPST,30.35 (+6.27%),30.5,31.0,2.1416803953871453
SNOW,178.65 (+3.75%),177.5,182.5,2.155051777218021
ABBV,212.91 (-1.29%),212.5,217.5,2.1558404959842203
ANF,76.35 (-1.18%),76.0,78.0,2.161100196463662
CRM,181.08 (+0.56%),180.0,185.0,2.1647890435166706
DOW,35.20 (-2.24%),35.0,36.0,2.2727272727272645
GME,22.00 (+0.18%),22.0,22.5,2.272727272727273
PATH,11.24 (+2.88%),11.0,11.5,2.313167259786475
NFLX,87.95 (-0.73%),88.0,90.0,2.330869812393402
NOW,101.33 (-0.78%),101.0,104.0,2.634955097207147
CAKE,63.32 (+3.57%),62.5,65.0,2.6531901452937454
AEP,131.50 (-0.07%),130.0,135.0,2.6615969581749046
