TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,726.68 (+0.39%),727.0,728.0,0.18164804315517835
MA,573.41 (+0.40%),572.5,575.0,0.27728850211890826
ASML,1720.20 (+0.49%),1720.0,1725.0,0.27903732124171343
META,598.30 (+1.76%),597.5,600.0,0.28413839211098874
MU,915.52 (+2.56%),915.0,920.0,0.4893393918210436
FICO,1064.67 (+1.69%),1060.0,1070.0,0.5006246066856328
IBM,233.68 (-0.63%),232.5,235.0,0.5648750427935609
SNDK,1421.84 (-0.40%),1420.0,1430.0,0.573904236763636
AMAT,551.67 (+0.92%),552.5,555.0,0.6036217303823012
AAPL,307.99 (-0.45%),307.5,310.0,0.6526185915127085
ETSY,85.44 (-1.15%),85.0,86.0,0.6554307116104895
KO,86.43 (-0.15%),86.0,87.0,0.6594932315168265
HD,350.04 (+0.52%),350.0,352.5,0.7027768255056507
EOG,137.95 (-3.88%),138.0,139.0,0.7611453425154124
BA,238.15 (+0.42%),237.5,240.0,0.776821331093846
GOOG,377.05 (+0.45%),377.5,380.0,0.7823896035008588
JNJ,255.38 (+0.17%),255.0,257.5,0.8301354843762255
FUTU,109.56 (+0.51%),110.0,110.5,0.8579773640014584
PNC,255.22 (+0.42%),255.0,257.5,0.8933469163858636
HSY,178.40 (-0.36%),177.5,180.0,0.896860986547082
OXY,54.48 (-1.11%),54.0,55.0,0.9544787077826784
CBOE,287.17 (-0.43%),287.5,290.0,0.985478984573592
ADBE,257.41 (-0.03%),257.5,260.0,1.0061769162037117
PSX,205.36 (-0.26%),205.0,207.5,1.042072458122315
STX,860.99 (+1.85%),860.0,870.0,1.0464697615535594
PLTR,163.22 (+0.34%),162.5,165.0,1.0905526283543692
RDDT,158.25 (-1.08%),157.5,160.0,1.1058451816745656
EBAY,109.78 (+0.16%),110.0,111.0,1.1113135361632345
TGT,147.32 (-0.53%),147.0,149.0,1.1403746945424973
GD,385.55 (-0.05%),385.0,390.0,1.154195305407856
PPG,118.59 (+0.67%),119.0,120.0,1.1889704022261545
URA,42.98 (+1.14%),43.0,43.5,1.2098650535132693
ARM,276.48 (-1.45%),277.5,280.0,1.2731481481481415
ORCL,143.17 (-1.76%),143.0,145.0,1.2782007403785798
RKLB,76.00 (+2.05%),76.0,77.0,1.3157894736842104
SHAK,65.14 (-1.62%),65.0,66.0,1.3202333435676994
ABNB,152.89 (+1.98%),152.5,155.0,1.3800771796716684
HIMS,32.03 (-0.40%),32.0,32.5,1.4673743365594718
APLD,31.52 (+0.78%),31.5,32.0,1.52284263959391
SOFI,18.71 (+0.05%),18.5,19.0,1.5499732763228173
LRCX,322.36 (+1.45%),322.5,327.5,1.5944906315920044
QBTS,21.65 (-0.82%),21.5,22.0,1.6166281755196372
TEM,47.23 (+0.38%),47.0,48.0,1.630319712047434
WES,46.23 (-0.94%),46.0,47.0,1.6655851178888237
CB,349.05 (+0.21%),350.0,355.0,1.7046268442916452
IBIT,36.36 (-0.08%),36.5,37.0,1.7601760176017618
BIDU,113.99 (+1.25%),114.0,116.0,1.7633125712781867
CAVA,63.86 (+0.66%),64.0,65.0,1.7851550266207339
PSA,324.06 (-0.74%),320.0,330.0,1.832993890020366
USAR,17.18 (-0.58%),17.0,17.5,1.8626309662398155
MOS,23.06 (+1.54%),23.0,23.5,1.9080659150043422
TTD,19.13 (-1.09%),19.0,19.5,1.9341348667015212
OSK,156.87 (+0.10%),155.0,160.0,1.9952827181742814
F,14.38 (+0.95%),14.5,14.67,2.01668984700973
PL,22.54 (-1.27%),22.5,23.0,2.0408163265306163
KHC,25.46 (-4.43%),25.5,26.0,2.1209740769835004
SE,113.54 (+1.88%),114.0,116.0,2.1666373084375494
MOO,82.21 (+0.64%),82.0,84.0,2.177350687264331
D,68.43 (-1.14%),67.5,70.0,2.294315358760767
LUNR,13.68 (-2.01%),13.5,14.0,2.3391812865497097
APP,434.36 (+3.49%),435.0,445.0,2.4495809927249255
BIIB,209.73 (+0.61%),210.0,215.0,2.51275449387308
LMND,53.64 (-0.87%),54.0,55.0,2.535421327367635
CSIQ,15.59 (-4.88%),15.5,16.0,2.6298909557408603
NOW,116.86 (-1.08%),117.0,120.0,2.6869758685606713
TSN,58.42 (-0.54%),57.5,60.0,2.704553235193424
WM,223.94 (-0.58%),220.0,230.0,2.706081986246317
RUN,10.71 (-2.90%),10.5,11.0,2.7077497665732877
ETHE,15.08 (-0.20%),15.0,15.5,2.785145888594164
INTU,323.17 (-0.13%),322.5,332.5,2.887025404585817
ECHO,86.49 (-5.58%),86.0,89.0,2.902069603422367
FSLR,237.90 (-2.35%),237.5,245.0,2.9844472467423264
GEN,28.14 (-0.46%),28.0,29.0,3.056147832267233
GH,160.00 (+0.13%),160.0,165.0,3.125
CRWV,93.00 (+1.20%),93.0,96.0,3.225806451612903
SPXS,23.73 (-1.45%),23.5,24.5,3.244837758112092
ASTS,68.75 (-2.21%),69.0,71.0,3.272727272727273
OSCR,30.98 (+1.96%),31.0,32.0,3.2924467398321484
RIVN,15.49 (-1.71%),15.5,16.0,3.2924467398321484
WULF,19.29 (+2.15%),19.5,20.0,3.6806635562467647
Z,36.15 (-0.36%),35.0,37.5,3.7344398340249003
OKLO,43.74 (+0.96%),43.5,45.5,4.0237768632830315
GIS,36.02 (-0.47%),35.0,37.5,4.108828428650741
TAN,51.80 (-2.94%),52.0,54.0,4.247104247104253
BG,110.31 (+3.35%),110.0,115.0,4.251654428428971
APA,35.49 (-0.87%),35.5,37.0,4.254719639335018
AVPT,13.42 (-0.59%),13.0,14.0,4.321907600596125
TDOC,6.68 (-0.37%),6.5,7.0,4.790419161676651
SRE,85.79 (-0.99%),85.0,90.0,4.907331856859766
ACHR,5.24 (-1.41%),5.0,5.5,4.961832061068698
LEU,188.77 (-0.25%),190.0,200.0,5.949038512475494
NVTS,12.73 (+0.31%),12.5,13.5,6.048703849175173
SMR,9.41 (-0.84%),9.5,10.0,6.269925611052071
