TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,426.13 (-0.13%),426.0,427.0,0.20416304883486366,,
DIA,534.80 (+0.22%),535.0,537.0,0.4113687359760743,,
JPM,356.02 (-0.10%),355.0,357.5,0.41570698275378304,2026-10-13,2026-07-05
LLY,1249.35 (+0.19%),1250.0,1255.0,0.4522351622843952,2026-10-29,2026-08-13
TSLA,353.17 (+1.21%),352.5,355.0,0.5181640569697268,2026-10-21,
TSM,415.33 (+1.27%),415.0,417.5,0.522476103339517,2026-10-15,2026-09-15
V,382.98 (+0.15%),382.5,385.0,0.527442686302152,2026-10-27,2026-08-10
UPS,104.44 (+1.67%),104.0,105.0,0.5361930294906188,2026-10-27,2026-08-16
DELL,447.51 (+3.31%),447.5,450.0,0.5564121472145894,2026-09-01,2026-07-20
BKNG,213.79 (+0.20%),213.8,215.0,0.5659759577155189,2026-10-27,2026-09-10
JNJ,273.43 (+0.64%),272.5,275.0,0.5741871777054431,2026-10-13,2026-08-24
CRWV,88.46 (+2.56%),88.0,89.0,0.6104453990504254,2026-11-11,
META,565.80 (+1.21%),565.0,570.0,0.7423117709438045,2026-10-28,2026-06-14
AXP,337.49 (+0.05%),337.5,340.0,0.7437257400219239,2026-10-23,2026-07-01
BABA,119.10 (+0.53%),119.0,120.0,0.755667506297234,2026-11-24,2026-06-10
AMZN,260.51 (-0.59%),260.0,262.5,0.7638862231776167,2026-10-29,
RACE,424.14 (-0.07%),425.0,427.5,0.7921912576036246,2026-07-30,2026-04-20
BP,43.15 (-1.36%),43.0,43.5,0.8111239860950206,2026-10-30,2026-08-13
AVAV,148.69 (+0.33%),149.0,150.0,0.8810276414015753,2026-09-02,
EMR,156.09 (-0.94%),155.0,157.5,0.9033250048049181,2026-11-04,2026-08-13
PM,193.21 (+0.91%),192.5,195.0,0.9264530821386014,2026-10-21,2026-06-24
ORCL,144.62 (+1.52%),145.0,146.0,0.9542248651638746,2026-09-10,2026-07-09
PG,145.53 (-0.73%),146.0,147.0,1.0101010101010093,2026-10-22,2026-07-23
