TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,488.95 (-0.56%),489.0,490.0,0.21474588403722494
TLT,85.72 (-0.78%),85.5,86.0,0.3266448903406453
SNOW,142.48 (-0.94%),142.0,143.0,0.36496350364964225
PLTR,138.25 (-2.27%),138.0,139.0,0.5424954792043399
TSLA,372.96 (-0.86%),372.5,375.0,0.5469755469755525
HON,211.20 (-1.24%),210.0,212.5,0.6155303030303084
PG,147.00 (-1.82%),147.0,148.0,0.6802721088435374
DE,566.07 (-0.68%),565.0,570.0,0.6942604271556433
TGT,128.10 (+0.57%),128.0,129.0,0.7025761124121825
NEE,94.29 (-2.42%),94.0,95.0,0.7529960759359356
AAPL,270.45 (-0.20%),270.0,272.5,0.7579959327047555
META,640.00 (-0.33%),640.0,645.0,0.78125
WPM,127.99 (-3.51%),128.0,129.0,0.7891241503242481
ETN,413.90 (-0.56%),415.0,417.5,0.8697753080454271
NFLX,92.13 (-0.12%),92.0,93.0,0.9443178117876964
CRDO,175.77 (+6.05%),175.0,177.5,0.9842407691869998
CEG,297.05 (-2.85%),297.5,300.0,0.9930988049149936
MAIN,54.06 (-1.65%),54.4,54.7,1.1838697743248254
NVDA,209.75 (-1.83%),210.0,212.5,1.3110846245530394
REGN,689.97 (-6.21%),690.0,700.0,1.453686392161974
PEP,155.20 (-0.64%),155.0,157.5,1.4819587628866053
CB,330.00 (-1.39%),330.0,335.0,1.5151515151515151
PPG,106.26 (-2.78%),106.0,108.0,1.637492941840763
ETHE,18.20 (-3.05%),18.0,18.5,1.6483516483516523
AXP,314.70 (-0.08%),315.0,320.0,1.6841436288528795
WRBY,21.62 (-4.70%),21.5,22.0,1.7576318223866743
BABA,130.70 (-0.32%),131.0,133.0,1.7597551644988612
NET,213.69 (+1.66%),212.5,217.5,1.7829566194019386
AMD,338.76 (+4.30%),340.0,345.0,1.8420120439249053
SPXS,30.92 (+0.06%),31.0,31.5,1.8758085381629956
GME,24.50 (-2.27%),24.5,25.0,2.0408163265306123
D,63.51 (-0.62%),62.5,65.0,2.3460872303574276
OKLO,65.41 (-5.95%),65.0,67.0,2.4308209753860317
ARM,202.10 (+1.53%),202.5,207.5,2.6719445818901564
DKNG,23.35 (-1.11%),23.5,24.0,2.7837259100642333
SPXC,223.72 (-2.31%),220.0,230.0,2.807080278920079
SQQQ,52.91 (-1.79%),53.0,54.5,3.005103005103012
GE,283.57 (-1.95%),282.5,292.5,3.149134252565507
U,26.15 (-1.62%),26.0,27.0,3.250478011472281
DJT,9.19 (+0.11%),9.0,9.5,3.373231773667035
EL,77.38 (-1.83%),77.0,80.0,3.385887826311715
AA,62.75 (-1.12%),63.0,65.0,3.5856573705179287
MRNA,45.80 (-3.01%),46.0,47.5,3.711790393013107
SOXS,14.45 (-7.63%),14.5,15.0,3.806228373702427
CSIQ,14.90 (-0.88%),15.0,15.5,4.02684563758389
DY,393.90 (-3.26%),390.0,410.0,4.087331810104093
SHOP,121.94 (-0.65%),122.0,127.0,4.149581761522062
PZZA,36.00 (-4.18%),35.0,37.5,4.166666666666666
TGTX,33.58 (-2.89%),34.0,35.0,4.2287075640262115
A,115.00 (-3.11%),115.0,120.0,4.3478260869565215
COIN,181.70 (-6.37%),182.5,190.0,4.567969179966985
RUN,11.94 (-8.02%),12.0,12.5,4.690117252931328
ARWR,71.41 (+0.57%),72.5,75.0,5.027307099845965
MSTR,159.40 (-4.54%),160.0,168.0,5.39523212045169
JMIA,7.10 (+0.73%),7.0,7.5,5.633802816901413
APP,444.47 (-1.25%),445.0,470.0,5.743919724615828
QBTS,18.35 (+0.88%),18.5,19.5,6.267029972752034
ATI,149.50 (-3.61%),150.0,160.0,7.023411371237458
NTNX,41.97 (+1.69%),42.5,45.0,7.219442458899216
OPEN,5.58 (+1.82%),5.5,6.0,7.526881720430106
HIMS,26.45 (-5.66%),26.5,28.5,7.750472589792063
SMCI,26.41 (-3.41%),26.5,28.5,7.913669064748201
GOLD,46.20 (-1.20%),45.0,50.0,8.225108225108219
STRL,480.00 (-0.45%),480.0,520.0,8.333333333333332
BMBL,4.54 (-1.17%),4.5,5.0,10.13215859030837
TMC,4.97 (-2.77%),5.0,5.5,10.66398390342053
BGS,5.36 (-3.11%),5.0,6.0,11.94029850746268
