TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,519.95 (0.00%),520.0,521.0,0.2019424944706134
BLK,992.95 (0.00%),992.5,995.0,0.20645551135504855
DLTR,115.49 (0.00%),115.0,116.0,0.44159667503680416
VRT,336.00 (0.00%),335.0,337.5,0.4464285714285714
ABT,90.48 (0.00%),90.0,91.0,0.5747126436781564
HD,343.00 (0.00%),342.5,345.0,0.5830903790087464
SPGI,402.34 (0.00%),402.5,405.0,0.6611323756027303
SLV,52.65 (0.00%),52.5,53.0,0.6647673314340008
JPM,335.00 (0.00%),335.0,337.5,0.7462686567164178
KTOS,48.12 (0.00%),48.0,48.5,0.7896924355777277
ELF,64.47 (0.00%),64.0,65.0,0.8220877927718336
GS,1091.01 (0.00%),1090.0,1100.0,0.8240071126754117
VLO,242.97 (0.00%),242.5,245.0,0.8354940939210607
KMB,107.08 (0.00%),107.0,108.0,0.8591707134852463
LNG,230.48 (0.00%),230.0,232.5,0.8764317945157977
VST,166.00 (0.00%),165.0,167.5,0.9036144578313252
RKLB,86.22 (0.00%),86.0,87.0,0.9046624913013236
MS,222.90 (0.00%),222.5,225.0,0.9421265141318951
LOW,222.90 (0.00%),222.5,225.0,0.9421265141318951
AAOI,153.55 (0.00%),152.5,155.0,0.9443178117876838
TMUS,180.75 (0.00%),180.0,182.5,0.9681881051175657
LLY,1118.81 (0.00%),1120.0,1130.0,1.000169823294398
OSCR,29.20 (0.00%),29.0,29.5,1.0273972602739752
BIDU,106.88 (0.00%),107.0,108.0,1.0479041916167708
AFRM,76.20 (0.00%),76.0,77.0,1.0498687664041957
IGV,85.60 (0.00%),85.5,86.5,1.0514018691588851
REGN,623.43 (0.00%),622.5,630.0,1.0538472643280001
KO,80.15 (0.00%),80.0,81.0,1.0605115408608787
DBX,26.22 (0.00%),26.0,26.5,1.0678871090770448
CRWD,680.00 (0.00%),680.0,687.5,1.1029411764705883
DDOG,222.50 (0.00%),222.5,225.0,1.1235955056179776
RTX,185.30 (0.00%),185.0,187.5,1.1872638963842357
DVN,42.48 (0.00%),42.5,43.0,1.2241054613936044
TEAM,80.00 (0.00%),80.0,81.0,1.25
BIIB,199.99 (0.00%),200.0,202.5,1.2550627531376524
IONQ,54.30 (0.00%),54.0,55.0,1.2891344383057144
SIRI,28.13 (0.00%),28.0,28.5,1.315321720583011
PYPL,42.43 (0.00%),42.5,43.0,1.3433891114777285
EBAY,111.50 (0.00%),112.0,113.0,1.345291479820628
HPE,48.81 (0.00%),49.0,49.5,1.413644744929313
TSCO,30.06 (0.00%),30.0,30.5,1.4637391882900908
BA,221.75 (0.00%),222.5,225.0,1.4656144306651635
DKNG,24.63 (0.00%),24.5,25.0,1.502233049127085
IRM,133.00 (0.00%),133.0,135.0,1.5037593984962405
HOOD,98.50 (0.00%),99.0,100.0,1.5228426395939088
NVTS,19.70 (0.00%),19.5,20.0,1.5228426395939123
TEM,52.20 (0.00%),52.0,53.0,1.5325670498084236
BABA,97.46 (0.00%),97.0,99.0,1.5801354401805936
SHOP,112.21 (0.00%),112.0,114.0,1.5952232421352877
XYZ,75.78 (0.00%),76.0,77.0,1.6099234626550527
PDD,74.74 (0.00%),75.0,76.0,1.6858442601016927
GNR,70.71 (0.00%),71.0,72.0,1.8243529910903782
CRSP,54.00 (0.00%),54.0,55.0,1.8518518518518516
TTWO,238.00 (0.00%),237.5,242.5,1.8907563025210083
UUUU,15.21 (0.00%),15.0,15.5,1.906640368178824
ZS,126.50 (0.00%),127.0,129.0,1.9762845849802373
ETHE,13.23 (0.00%),13.0,13.5,2.040816326530609
DOCU,44.10 (0.00%),44.0,45.0,2.040816326530609
APA,33.30 (0.00%),33.5,34.0,2.102102102102111
S,15.18 (0.00%),15.0,15.5,2.108036890645588
RIVN,14.69 (0.00%),14.5,15.0,2.110279101429547
WDC,733.96 (0.00%),735.0,750.0,2.1854051991934114
ETSY,78.25 (0.00%),78.0,80.0,2.2364217252396164
UPS,106.59 (0.00%),107.0,109.0,2.2610000938174277
A,132.00 (0.00%),130.0,135.0,2.272727272727273
SNOW,224.63 (0.00%),225.0,230.0,2.3905978720562726
FBTC,53.21 (0.00%),53.0,54.5,2.4243563239992465
USAR,21.95 (0.00%),22.0,22.5,2.505694760820049
TSN,58.50 (0.00%),57.5,60.0,2.564102564102564
