TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MSFT,398.49 (+1.98%),397.5,400.0,0.3789304624959198
APP,520.40 (+4.76%),520.0,522.5,0.4035357417371297
BLK,1048.70 (+1.62%),1050.0,1055.0,0.6007437780108662
WDAY,129.22 (-1.21%),129.0,130.0,0.6036217303822947
CRWD,693.05 (+1.50%),692.5,697.5,0.6420893153452197
NBIS,260.68 (+12.19%),260.0,262.5,0.6981740064446805
NET,235.84 (+3.22%),235.0,237.5,0.7038670284938927
GOOG,369.51 (+3.17%),370.0,372.5,0.8091797245000161
LVS,49.59 (-2.14%),49.5,50.0,0.8267795926598036
MDB,354.55 (+3.43%),355.0,357.5,0.8320406148639088
V,324.73 (+0.72%),325.0,327.5,0.8530163520463099
TMUS,188.31 (-0.42%),187.5,190.0,0.8974563220221962
BA,230.33 (+5.15%),230.0,232.5,0.9421265141318922
COP,112.93 (-3.46%),113.0,114.0,0.9474895953245313
TMF,35.16 (-0.03%),35.0,35.5,0.9670079635950041
UPST,32.66 (+7.10%),32.5,33.0,1.0410287813839665
RTX,185.51 (+1.08%),185.0,187.5,1.0727184518354855
ZM,93.98 (+0.32%),94.0,95.0,1.0853373058097424
WPM,123.50 (+6.38%),124.0,125.0,1.214574898785425
TMO,471.58 (+0.58%),472.5,477.5,1.2553543407269214
GME,21.71 (-0.27%),21.5,22.0,1.3357899585444457
GSK,52.30 (-1.40%),52.0,53.0,1.3384321223709423
F,14.80 (-0.24%),14.85,15.0,1.3513513513513467
AFRM,71.53 (+8.10%),72.0,72.5,1.3560743743883668
VLO,249.06 (-3.72%),250.0,252.5,1.38119328675821
PFE,26.11 (-0.36%),26.0,26.5,1.4936805821524342
INTC,128.00 (+2.76%),128.0,130.0,1.5625
KO,80.73 (-1.65%),81.0,82.0,1.573145051405916
QCOM,221.50 (+4.62%),222.5,225.0,1.580135440180587
U,28.05 (+2.98%),28.0,28.5,1.6042780748663075
SO,94.48 (+0.51%),94.0,96.0,1.6088060965283615
KHC,24.11 (-1.17%),24.0,24.5,1.6175860638739135
GM,83.64 (+2.63%),84.0,85.0,1.6260162601626011
CRWV,108.15 (+7.56%),108.0,110.0,1.7105871474803458
ADP,223.67 (-1.12%),222.5,227.5,1.712344078329688
NKE,45.21 (+0.62%),45.0,46.0,1.7474010174740082
DECK,112.98 (-0.75%),113.0,115.0,1.787927066737472
ACN,166.91 (-1.98%),167.5,170.0,1.8512971062249135
AKAM,135.37 (+1.40%),135.0,138.0,1.9428233729777613
BMY,56.37 (-1.34%),56.0,57.5,2.0046123824729514
RIVN,16.66 (-0.63%),16.5,17.0,2.0408163265306114
SPOT,480.01 (-0.41%),480.0,490.0,2.0812066415283033
OXY,54.74 (-3.17%),55.0,56.0,2.3017902813299194
TSCO,30.76 (-1.57%),31.0,31.5,2.4057217165149494
TEM,51.75 (+8.23%),52.0,53.0,2.4154589371980677
HPE,48.80 (+1.31%),49.0,50.0,2.459016393442629
TTD,19.03 (-1.30%),19.0,19.5,2.4697845507094
NVO,43.91 (+0.07%),44.0,45.0,2.4823502618993474
SNOW,241.37 (+3.69%),242.5,247.5,2.5396693872477916
SRE,92.48 (+0.21%),90.0,95.0,2.7249134948096843
SMCI,31.06 (+1.97%),31.0,32.0,3.0264005151320066
S,15.04 (+1.28%),15.0,15.5,3.058510638297878
CLF,13.58 (-1.45%),13.5,14.0,3.0927835051546384
DKNG,28.61 (-1.33%),28.5,29.5,3.1108004194337666
CELC,87.28 (-1.43%),85.0,90.0,3.116406966086158
DVN,44.08 (-2.02%),44.0,45.5,3.2214156079854854
NEM,105.58 (+5.33%),106.0,109.0,3.2392498579276396
SQQQ,36.30 (-9.35%),36.5,37.5,3.3057851239669507
RMBS,145.15 (-0.96%),145.0,150.0,3.34137099552187
TEAM,90.68 (+2.44%),91.0,94.0,3.6612262902514257
RIO,106.09 (+0.70%),105.0,110.0,3.6855500047129763
NVAX,9.15 (+3.10%),9.0,9.5,3.8251366120218537
MDGL,489.98 (+1.91%),490.0,510.0,4.085881056369644
HCC,96.06 (-2.08%),95.0,100.0,4.101603164688734
RKLB,109.34 (+6.79%),109.0,114.0,4.2619352478507375
BBIO,67.00 (+0.30%),67.5,70.0,4.477611940298507
ONDS,9.56 (+2.47%),9.5,10.0,4.6025104602510405
SOFI,17.20 (+3.77%),17.0,18.0,4.651162790697678
SATS,114.03 (-0.04%),114.0,120.0,5.23546435148645
USAR,23.22 (+5.59%),23.0,24.5,5.512489233419471
PTON,5.64 (+1.65%),5.5,6.0,6.382978723404261
SNAP,5.63 (+7.03%),5.5,6.0,6.571936056838368
GFS,84.25 (+3.53%),85.0,90.0,6.824925816023739
ASTS,88.88 (+7.85%),89.0,95.0,6.885688568856891
OPEN,4.59 (+3.46%),4.5,5.0,8.932461873638347
SOXS,3.92 (-16.95%),4.0,4.5,14.79591836734694
