TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7198.72 (0.00%),7200.0,7210.0,0.15669452347083573
QQQ,663.52 (0.00%),664.0,665.0,0.22305280925970858
ISRG,481.00 (0.00%),480.0,482.5,0.31185031185031187
META,672.57 (0.00%),672.5,675.0,0.36130068245683716
SPOT,518.00 (0.00%),517.5,520.0,0.3861003861003861
COST,1007.75 (0.00%),1007.5,1012.5,0.47134706028280826
TLT,86.58 (0.00%),86.5,87.0,0.4851004851004871
MAIN,54.42 (0.00%),54.4,54.7,0.5145167217934603
MSFT,422.75 (0.00%),422.5,425.0,0.5322294500295683
GOOGL,345.60 (0.00%),345.0,347.5,0.5497685185185119
AMD,347.93 (0.00%),347.5,350.0,0.5949472595062205
JPM,308.00 (0.00%),307.5,310.0,0.6493506493506493
TGT,129.15 (0.00%),129.0,130.0,0.6581494386372391
PG,148.00 (0.00%),148.0,149.0,0.6756756756756757
BA,233.30 (0.00%),232.5,235.0,0.7286755250750058
FSLR,196.00 (0.00%),195.0,197.5,0.7653061224489796
DDOG,130.00 (0.00%),130.0,131.0,0.7692307692307693
ZS,134.88 (0.00%),135.0,136.0,0.8303677342823285
WDAY,119.00 (0.00%),119.0,120.0,0.8403361344537815
HON,213.00 (0.00%),212.5,215.0,0.9389671361502347
NFLX,92.12 (0.00%),92.0,93.0,0.9552757273121965
KO,76.76 (0.00%),77.0,77.5,0.9640437727983256
IBIT,44.06 (0.00%),44.0,44.5,0.9986382206082562
BP,47.03 (0.00%),47.0,47.5,0.9993621092919389
MS,188.05 (0.00%),187.5,190.0,1.0369582557830304
PFE,27.21 (0.00%),27.0,27.5,1.0657846380007319
SNOW,139.50 (0.00%),140.0,141.0,1.0752688172043012
BAC,51.94 (0.00%),52.0,52.5,1.0781671159029693
AMGN,343.75 (0.00%),345.0,347.5,1.090909090909091
RDDT,155.80 (0.00%),155.0,157.5,1.0911424903722649
WPM,139.44 (0.00%),139.0,141.0,1.1187607573149758
XLF,51.41 (0.00%),51.5,52.0,1.1476366465668224
GSK,54.37 (0.00%),54.0,55.0,1.1587272392863759
GS,926.40 (0.00%),927.5,937.5,1.1981865284974118
VLO,239.50 (0.00%),240.0,242.5,1.2526096033402923
AA,66.16 (0.00%),66.0,67.0,1.2696493349455917
BABA,133.28 (0.00%),133.0,135.0,1.2905162064825921
PYPL,50.34 (0.00%),50.0,51.0,1.3110846245530323
PANW,177.66 (0.00%),177.5,180.0,1.3171225937183404
DE,564.80 (0.00%),565.0,572.5,1.3633144475920762
DKNG,23.14 (0.00%),23.0,23.5,1.555747623163351
FCX,61.05 (0.00%),61.0,62.0,1.5561015561015608
WYNN,105.35 (0.00%),105.0,107.0,1.5662078785002427
SBUX,98.45 (0.00%),98.0,100.0,1.574403250380901
UBER,74.80 (0.00%),75.0,76.0,1.6042780748663141
CCJ,122.99 (0.00%),123.0,125.0,1.6342792096918493
