TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7718.73 (+0.56%),7720.0,7725.0,0.08123097970780734,,
BLK,1170.86 (-0.20%),1170.0,1172.5,0.14006798421673813,2026-10-14,2026-09-07
NVDA,227.22 (+8.38%),227.0,228.0,0.3432796408766839,2026-11-18,2026-06-03
MU,911.74 (-2.84%),910.0,915.0,0.3575580757672133,2026-09-30,2026-07-05
BMY,67.22 (-0.52%),67.0,67.5,0.4165426956263034,2026-10-29,2026-07-01
V,380.70 (-0.83%),380.0,382.5,0.4728132387706886,2026-10-27,2026-08-10
DIS,107.44 (-1.99%),107.0,108.0,0.5212211466865249,2026-11-12,2026-06-29
VZ,49.74 (-0.89%),49.5,50.0,0.5227181342983475,2026-10-20,2026-07-09
DVN,47.24 (+0.88%),47.0,47.5,0.5503810330228578,2026-11-04,2026-09-14
ALAB,298.12 (+2.69%),297.5,300.0,0.6306185428686419,2026-11-03,
AXP,332.83 (-0.99%),332.5,335.0,0.6519844965898555,2026-10-23,2026-07-01
HOOD,109.28 (+0.68%),109.0,110.0,0.6588579795021952,2026-11-04,
UAL,113.25 (-1.38%),113.0,114.0,0.6622516556291391,2026-10-21,2008-01-06
PANW,384.86 (+13.42%),385.0,387.5,0.6859637270695802,2026-09-01,
MGM,43.20 (-0.60%),43.0,43.5,0.6944444444444378,2026-10-28,2022-12-07
TTWO,230.89 (-1.10%),230.0,232.5,0.6973017454199029,2026-11-09,
NKE,38.23 (-0.95%),38.0,38.5,0.7062516348417556,2026-09-29,2026-08-31
ARM,250.72 (-0.14%),250.0,252.5,0.7099553286534784,2026-11-04,
DECK,86.38 (-3.45%),86.0,87.0,0.7177587404491833,2026-10-22,
IBM,238.24 (+3.64%),237.5,240.0,0.7387508394895865,2026-10-21,2026-08-09
INTC,90.33 (+2.36%),90.0,91.0,0.7417247868925072,2026-10-22,2024-08-06
AAOI,113.16 (-0.53%),113.0,114.0,0.7423117709437994,2026-11-05,
TEM,70.46 (+2.89%),70.0,71.0,0.7663922793074174,2026-11-03,
SLV,62.50 (+1.48%),62.5,63.0,0.8,,
AMD,471.10 (-2.04%),470.0,475.0,0.8278497134366328,2026-11-03,1995-04-26
OXY,59.47 (+1.45%),59.0,60.0,0.8912056499075184,2026-11-09,2026-09-09
CSCO,111.97 (-0.34%),112.0,113.0,0.9198892560507288,2026-11-12,2026-10-01
DG,126.83 (+3.30%),127.0,128.0,0.922494677915321,2026-08-27,2026-07-06
SBUX,106.97 (-1.40%),107.0,108.0,0.9628867906889793,2026-10-28,2026-08-13
AVAV,151.02 (+2.82%),150.0,152.5,0.9800026486558003,2026-09-09,
ABT,111.89 (-1.93%),112.0,113.0,0.9920457592278125,2026-10-14,2026-07-14
CSX,51.48 (-0.54%),51.0,52.0,1.0101010101010162,2026-10-22,2026-08-30
ANET,200.46 (-0.88%),200.0,202.5,1.0176593834181342,2026-11-03,
TSLA,353.78 (+2.30%),355.0,357.5,1.0515009327830933,2026-10-21,
GD,380.95 (-0.28%),380.0,385.0,1.0631316445727816,2026-10-28,2026-10-08
CRWV,87.02 (-1.12%),87.0,88.0,1.1261778901402022,2026-11-11,
HON,220.02 (-0.29%),220.0,222.5,1.1271702572493363,2026-10-22,2026-08-13
MNST,46.95 (-1.80%),47.0,47.5,1.171458998935031,2026-11-05,
MOS,23.71 (-1.86%),23.5,24.0,1.2231126107127759,2026-11-03,2026-05-20
APLD,27.66 (+2.94%),27.5,28.0,1.2292118582791027,2026-10-08,
APA,42.44 (+3.03%),42.5,43.0,1.3195098963242278,2026-11-04,2026-07-21
NFLX,79.93 (-1.88%),80.0,81.0,1.3386713374202341,2026-10-20,
MS,214.46 (+0.18%),215.0,217.5,1.4175137554788735,2026-10-14,2026-07-30
ZS,187.34 (+10.00%),187.5,190.0,1.4198782961460428,2026-09-03,
ARWR,88.74 (-0.43%),87.5,90.0,1.4198782961460505,2026-11-24,
META,569.40 (-1.17%),570.0,577.5,1.422550052687043,2026-10-28,2026-06-14
XOM,157.71 (-0.30%),157.5,160.0,1.452032211020222,2026-10-30,2026-08-16
MTUM,302.96 (-0.34%),302.5,307.5,1.4985476630578363,,
VGT,121.25 (+2.77%),121.25,123.13,1.550515463917522,,
ELF,106.35 (-0.58%),106.0,108.0,1.5514809590973255,2026-11-04,
RIVN,16.74 (+2.51%),16.5,17.0,1.553166069295111,2026-11-03,
QCOM,164.83 (+0.68%),165.0,167.5,1.619850755323659,2026-10-29,2026-09-02
NVO,46.25 (-1.99%),46.5,47.0,1.6216216216216217,2026-11-04,2026-08-16
PYPL,61.49 (-0.51%),61.0,62.5,1.6425435030086162,2026-10-27,2026-09-03
OKLO,42.30 (+1.67%),42.5,43.0,1.6548463356974064,2026-11-10,
VKTX,33.92 (-1.32%),34.0,34.5,1.7099056603773533,2026-10-28,
HIMS,30.97 (+3.82%),31.0,31.5,1.7113335485954186,2026-11-09,
SPCX,140.55 (+0.66%),141.0,143.0,1.743151903237274,2026-11-03,
GME,18.13 (+0.89%),18.0,18.5,2.040816326530618,2026-09-08,2019-03-13
IONQ,42.10 (+5.17%),42.0,43.0,2.1377672209026097,2026-11-04,
MRVL,244.75 (-0.15%),245.0,250.0,2.1450459652706844,2026-08-27,2026-07-09
MP,58.73 (-0.98%),59.0,60.0,2.1624382768602133,2026-11-05,
DRAM,55.76 (-1.13%),56.0,57.0,2.2238163558106203,,
SMCI,38.15 (+2.03%),38.0,39.0,2.2280471821756263,2026-11-03,
NXPI,224.80 (+0.74%),220.0,230.0,2.313167259786472,2026-10-26,2026-06-23
EAT,234.48 (-2.68%),230.0,240.0,2.354145342886391,2026-10-28,2020-03-04
APH,161.18 (-0.10%),160.0,165.0,2.370021094428585,2026-10-28,2026-09-21
PSA,312.56 (-1.52%),310.0,320.0,2.3803429741489626,2026-10-28,2026-09-14
SOFI,19.04 (+1.06%),19.0,19.5,2.4159663865546266,2026-10-27,
USAR,19.03 (+0.58%),19.0,19.5,2.4697845507094,2026-11-05,
SE,116.98 (-1.80%),117.0,120.0,2.5816378868182563,2026-11-10,
BG,112.06 (-1.05%),110.0,115.0,2.623594502944849,2026-11-04,2026-11-16
LMND,54.56 (+1.72%),55.0,56.0,2.63929618768328,2026-11-04,
RDDT,155.88 (+0.33%),155.0,160.0,2.643058763151145,2026-10-29,
WULF,16.55 (+3.60%),16.5,17.0,2.7190332326283944,2026-11-09,
IREN,40.86 (+3.23%),41.0,42.0,2.7900146842878137,2026-08-27,
BNTX,111.86 (-0.62%),110.0,115.0,2.807080278920079,2026-11-03,2022-06-01
LAMR,150.49 (-0.98%),150.0,155.0,2.9968768688949368,2026-11-05,2026-06-15
ETR,106.61 (-0.58%),105.0,110.0,3.179814276334303,2026-10-29,2026-08-12
NVTS,12.59 (-0.67%),12.5,13.0,3.256552819698174,2026-11-02,
AGX,454.90 (-0.05%),450.0,470.0,3.3194108595295724,2026-09-02,2026-07-22
DUK,120.98 (-0.75%),120.0,125.0,3.3228632831873,2026-11-05,2026-08-13
NUE,250.96 (-0.73%),250.0,260.0,3.602167676123682,2026-10-26,2026-06-29
PR,23.14 (+1.74%),23.0,24.0,3.7165082108902308,2026-11-04,2026-09-15
SOXS,46.76 (-2.78%),47.0,48.5,3.721129170230971,,
DY,307.96 (-0.95%),310.0,320.0,3.909598649175224,2026-11-25,
CHKP,134.69 (+4.37%),135.0,140.0,3.9423862202093716,2026-11-04,
SMR,9.59 (+3.40%),9.5,10.0,4.275286757038583,2026-11-05,
SOUN,7.18 (+2.43%),7.0,7.5,4.456824512534823,2026-11-05,
D,66.59 (-0.48%),67.5,70.0,5.120889022375727,2026-10-30,2026-09-03
OSK,156.79 (-0.43%),155.0,165.0,5.2363033356719235,2026-10-28,2026-08-12
UMC,18.91 (-0.60%),19.0,20.0,5.764145954521417,2026-10-28,2026-07-07
CELC,93.33 (-1.84%),95.0,100.0,7.146683810136079,2026-11-11,
PLAY,9.22 (-6.44%),9.0,10.0,8.459869848156174,2026-09-14,2020-01-08
TTMI,123.83 (+1.75%),125.0,135.0,9.020431236372447,2026-11-04,
WYFI,19.58 (-2.10%),20.0,22.5,14.913176710929529,2026-11-12,
KN,34.60 (+0.19%),35.0,40.0,15.606936416184967,2026-10-22,
HUMA,0.70 (+3.10%),0.5,1.0,42.85714285714287,2026-11-12,
