TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPOT,538.43 (+0.99%),537.5,540.0,0.29158850732686703,2026-11-03,
SPGI,431.24 (-0.21%),430.0,432.5,0.2921806882478413,2026-10-29,2026-08-25
VGT,118.34 (-0.02%),118.13,118.75,0.346459354402566,,
ALAB,283.52 (-2.41%),282.5,285.0,0.522009029345379,2026-11-03,
DASH,223.71 (+0.60%),222.5,225.0,0.5766393992222038,2026-11-04,
NOW,129.22 (-0.41%),129.0,130.0,0.6036217303822947,2026-10-28,
IONQ,44.72 (+7.68%),44.5,45.0,0.6261180679785356,2026-11-04,
FDX,327.93 (+0.58%),327.5,330.0,0.6312322751806767,2026-10-28,2026-06-21
SNOW,325.41 (+1.28%),325.0,327.5,0.6422666789588442,2026-09-02,
PPG,113.22 (+0.69%),113.0,114.0,0.688924218335984,2026-10-27,2026-08-09
CIBR,94.34 (+0.95%),94.0,95.0,0.6995972016111899,,
ZS,178.73 (+2.16%),177.5,180.0,0.7105690147149389,2026-09-03,
SNPS,397.13 (-0.20%),397.5,400.0,0.7226852667892137,2026-08-26,
AAP,42.16 (-0.53%),42.0,42.5,0.806451612903234,2026-11-05,2026-10-08
REGN,843.13 (+1.99%),845.0,850.0,0.8148209647385343,2026-10-28,2026-08-17
BBY,86.79 (+1.24%),87.0,87.5,0.8180665975342709,2026-08-27,2026-06-17
HON,218.15 (-0.08%),217.5,220.0,0.8480403392161331,2026-10-22,2026-08-13
AFRM,76.84 (+2.39%),77.0,77.5,0.8589276418531969,2026-08-27,
CIEN,393.92 (+0.37%),395.0,397.5,0.9088139723801746,2026-09-03,
PYPL,61.93 (-0.59%),62.0,62.5,0.92039399321815,2026-10-27,2026-09-03
XYZ,81.25 (+1.46%),81.0,82.0,0.9230769230769231,2026-08-05,
VKTX,34.18 (-0.52%),34.0,34.5,0.936220011702751,2026-10-28,
CZR,29.72 (+0.27%),29.5,30.0,0.9421265141319015,2026-10-27,
SIRI,28.72 (+1.16%),28.5,29.0,0.9749303621169957,2026-07-30,2026-08-09
HPE,53.46 (+1.08%),53.5,54.0,1.0101010101010084,2026-09-02,2026-06-15
OSCR,31.18 (-1.24%),31.0,31.5,1.0262989095574095,2026-08-06,
UAL,112.82 (+0.99%),113.0,114.0,1.0459138450629382,2026-10-21,2008-01-06
UMAC,27.68 (+6.54%),27.5,28.0,1.1560693641618507,2026-11-05,
UBER,79.00 (+0.57%),79.0,80.0,1.2658227848101267,2026-11-03,
ORCL,147.07 (+3.52%),147.0,149.0,1.312300265179851,2026-09-10,2026-07-09
MRVL,234.23 (-6.68%),235.0,237.5,1.3960636980745467,2026-08-27,2026-07-09
SE,118.08 (+0.71%),118.0,120.0,1.6260162601626031,2026-11-10,
DBX,34.41 (+1.21%),34.0,35.0,1.7146178436501118,2026-11-05,
GME,18.16 (+0.64%),18.0,18.5,1.8722466960352415,2026-09-08,2019-03-13
CIFR,15.69 (-8.86%),15.5,16.0,1.9757807520713864,2026-11-02,
ANF,107.36 (+2.23%),107.0,110.0,2.4590163934426235,2026-08-26,2020-03-04
ONDS,8.73 (+4.24%),8.5,9.0,3.092783505154634,2026-11-12,
