TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AZO,3044.99 (0.00%),3040.0,3050.0,0.16453256004125527
QQQ,725.45 (0.00%),725.0,728.0,0.3515059618167971
META,600.20 (0.00%),600.0,602.5,0.3832055981339478
AAPL,308.60 (0.00%),307.5,310.0,0.4536616979909194
FUTU,109.99 (0.00%),110.0,110.5,0.4636785162287527
MSFT,497.50 (0.00%),497.5,500.0,0.5025125628140703
EBAY,111.43 (0.00%),111.0,112.0,0.5115319034371293
STX,845.35 (0.00%),845.0,850.0,0.5500680191636573
NVO,44.74 (0.00%),44.5,45.0,0.5811354492624006
JNJ,255.99 (0.00%),255.0,257.5,0.5898667916715461
MA,574.00 (0.00%),575.0,577.5,0.6097560975609756
ABT,106.28 (0.00%),106.0,107.0,0.6774557771923211
HD,349.99 (0.00%),350.0,352.5,0.7171633475242124
TEM,47.15 (0.00%),47.0,47.5,0.7423117709437994
SOXL,134.00 (0.00%),134.0,135.0,0.7462686567164178
FICO,1062.00 (0.00%),1060.0,1070.0,0.7532956685499058
VST,144.90 (0.00%),145.0,146.0,0.759144237405103
VLO,310.00 (0.00%),310.0,312.5,0.8064516129032258
AMAT,542.60 (0.00%),542.5,547.5,0.9030593438997379
MDT,86.20 (0.00%),86.0,87.0,0.9280742459396718
TSM,418.49 (0.00%),417.5,422.5,0.9582068866639563
CELH,30.20 (0.00%),30.0,30.5,0.9933774834437109
TGT,148.50 (0.00%),149.0,150.0,1.0101010101010102
PLTR,163.29 (0.00%),162.5,165.0,1.047216608487971
GOOG,380.50 (0.00%),380.0,385.0,1.1826544021024967
TJX,158.12 (0.00%),157.5,160.0,1.1889704022261545
KHC,26.67 (0.00%),26.5,27.0,1.2373453318335144
LRCX,316.00 (0.00%),315.0,320.0,1.2658227848101267
XLRE,45.41 (0.00%),45.0,46.0,1.2992732878220732
APLD,31.06 (0.00%),31.0,31.5,1.4166130070830694
SNDK,1410.00 (0.00%),1410.0,1430.0,1.4184397163120568
RKLB,74.84 (0.00%),75.0,76.0,1.5499732763228173
CAVA,64.00 (0.00%),64.0,65.0,1.5625
SO,93.50 (0.00%),94.0,95.0,1.6042780748663104
HIMS,31.98 (0.00%),32.0,32.5,1.6260162601626005
ARM,275.50 (0.00%),275.0,280.0,1.6333938294010888
APA,36.40 (0.00%),36.5,37.0,1.6483516483516523
IBIT,36.40 (0.00%),36.5,37.0,1.6483516483516523
PSX,206.51 (0.00%),207.5,210.0,1.6899907994770276
GM,88.50 (0.00%),89.0,90.0,1.694915254237288
